Date,Ticker,Actual,Pred_Linear,Pred_Ridge,Pred_RF,Pred_GB,Pred_HDE,VIX_Value,Weight_RF,Weight_GB,Weight_LSTM,Pred_LSTM
2025-06-24,AMZN,-0.0036659245365152,-0.006632788115463829,-0.006632787400379438,0.0012777502461143713,0.00368310695607302,-0.0012840506967709,17.48,0.3491604809195166,0.3230952815704771,0.3277442375100062,0.0049532354
2025-06-25,AMZN,0.0241992051091712,-0.004078255483379033,-0.004078260675240971,0.0013758270186451976,0.005529258140850087,-0.0013129410239799,16.76,0.351649775012332,0.3224010290459928,0.3259491959416751,0.004838379
2025-06-26,AMZN,0.0284635596607982,-0.005651971457594221,-0.005651988628395407,0.0012777502461143713,0.0019856201496170423,0.0023826833417865,16.59,0.3511508942888843,0.3230310979088229,0.3258180078022927,0.004861461
2025-06-27,AMZN,-0.0175100922914143,-0.0046278696916133505,-0.004627898785756394,0.0013758270186451976,0.0019856201496170423,0.0064952097385341,16.32,0.3492086384224445,0.32337868503411,0.3274126765434454,0.004740134
2025-06-30,AMZN,0.0048771927945465,-0.00514899716228056,-0.005149011793069767,0.0013758270186451976,0.0019856201496170423,0.0034154552135204,16.73,0.3477816713953343,0.3242366323931026,0.3279816962115631,0.004592074
2025-07-01,AMZN,-0.0024494626166946,-0.003999470435529494,-0.003999475062390561,0.0013758270186451976,0.0019856201496170423,0.0027601797953614,16.83,0.3459878861072058,0.3250306068619639,0.3289815070308302,0.0045733023
2025-07-02,AMZN,0.015869432167251,-0.0053705062419740456,-0.005370508895350686,0.0013758270186451976,0.0019856201496170423,0.0024566583029161,16.64,0.344827795552604,0.3261645079374955,0.3290076965099003,0.0046049785
2025-07-03,AMZN,0.0002685535903061,-0.005935459926404461,-0.005935471030399277,0.0012777502461143713,0.0019856201496170423,0.0052622329375872,16.38,0.3425914464710879,0.3271041134544854,0.3303044400744265,0.0046045296
2025-07-07,AMZN,-0.0183917330643966,-0.0028641152858717234,-0.002864131848868013,0.0013758270186451976,0.0019856201496170423,0.0055938706824511,17.79,0.340869403133167,0.3289826731686228,0.3301479236982101,0.0045510773
2025-07-08,AMZN,0.0144966842949179,-0.0045960062301459515,-0.0045960212928355185,0.0013758270186451976,0.0019856201496170423,0.0026231277122426,16.81,0.3395710062414458,0.3313523457283051,0.329076648030249,0.0045812856
2025-07-09,AMZN,-0.0012581953255336,-0.005997091258201136,-0.005997098710506866,0.0013758270186451976,0.0019856201496170423,0.0036407679837064,15.94,0.3385193802002542,0.3320022544443159,0.3294783653554297,0.004689861
2025-07-10,AMZN,0.01241793320363,-0.0054290565408326545,-0.0054290670617966625,0.0013758270186451976,0.0019856201496170423,0.0033019194666379,15.78,0.3380157205517389,0.3331006306109491,0.3288836488373119,0.004657574
2025-07-11,AMZN,0.0029775049161142,-0.004094969197279229,-0.004094973796853735,0.0013758270186451976,0.0019856201496170423,0.0036360452361493,16.4,0.3372968647531559,0.3331086202210341,0.3295945150258099,0.0046176612
2025-07-14,AMZN,0.002924381474455,-0.005073568629215063,-0.005073560731766407,0.0013758270186451976,0.0019856201496170423,0.0021925570419924,17.2,0.3369550641148869,0.3337149831859235,0.3293299526991895,0.0045697074
2025-07-15,AMZN,-0.0139606961647891,-0.003626845107897259,-0.003626855844309599,0.0013758270186451976,0.0019856201496170423,0.0033500102945703,17.38,0.3359859679439487,0.3345258491301962,0.3294881829258549,0.0045312867
2025-07-16,AMZN,0.0030915472640284,-0.005561832321069738,-0.00556182975078571,0.0013758270186451976,0.0019856201496170423,0.0006122731830074,17.16,0.3367720357500553,0.3357208918302133,0.3275070724197312,0.004533101
2025-07-17,AMZN,0.0100500265808809,-0.0062882033347476645,-0.006288203620682744,0.0013758270186451976,0.0019856201496170423,0.0011820862572602,16.52,0.3367094925329669,0.3368635001564019,0.3264270073106311,0.0046081245
2025-07-18,AMZN,0.0140184765422355,-0.0044297769775195625,-0.0044297787042656515,0.0013758270186451976,0.0019856201496170423,0.0017592073495867,16.41,0.3357839189958052,0.3372943776291253,0.3269217033750694,0.0046139807
2025-07-21,AMZN,-0.0079808190436073,-0.004527962669726506,-0.004527971509875135,0.0013758270186451976,0.0019856201496170423,0.0037170101843173,16.65,0.3334693262472537,0.3365722315983608,0.3299584421543854,0.0046068653
2025-07-22,AMZN,0.0036048360708191,-0.003969521230731305,-0.003969539321884214,0.0013758270186451976,0.0019856201496170423,0.0030911387543866,16.5,0.3324328405446284,0.3364398701366413,0.3311272893187302,0.0045692604
2025-07-23,AMZN,0.0172587610376242,-0.005542740944496606,-0.005542757274660907,0.0012777502461143713,0.001742180280827789,0.0024686544887253,15.37,0.331291139893498,0.3365946760189193,0.3321141840875826,0.0046399403
2025-07-24,AMZN,-0.0034017710918775,-0.0038049605033780498,-0.00380498470851103,0.0013758270186451976,0.0019856201496170423,0.005060267413803,15.39,0.3290114352396738,0.335467348778386,0.3355212159819402,0.0046393313
2025-07-25,AMZN,0.0058330056623134,-0.004701102783503467,-0.0047011145719118505,0.0013758270186451976,0.0019856201496170423,0.0033524525775189,14.93,0.3289356489387952,0.3355621491206947,0.33550220194051,0.0045944788
2025-07-28,AMZN,-0.0076463715392999,-0.004142320531755155,-0.004142327582390378,0.0013758270186451976,0.0019856201496170423,0.0037443211333512,15.03,0.3276513384475273,0.3347093625183185,0.3376392990341542,0.0045665745
2025-07-29,AMZN,-0.0035495956232551,-0.004260272461605371,-0.004260270944336943,0.0013758270186451976,0.0019856201496170423,0.0020308825185251,15.98,0.3281692991170195,0.334607163981239,0.3372235369017415,0.004541233
2025-07-30,AMZN,0.0170294023518382,-0.004181117652033932,-0.004181130215804207,0.0013758270186451976,0.0019856201496170423,0.0020304873325009,15.48,0.3294612396786516,0.3349567676445973,0.335581992676751,0.004542377
2025-07-31,AMZN,-0.0826961708593303,-0.003405015203378427,-0.0034050337011495594,0.0013758270186451976,0.0019856201496170423,0.0042971029224039,16.72,0.3294247353013777,0.3344546610123619,0.3361206036862604,0.0046041887
2025-08-01,AMZN,-0.0144354184098514,-0.002003564153742348,-0.00200354406053855,0.003332583428034717,0.020779712753829237,-0.00243836054727,20.38,0.3304157089459925,0.3345228498042322,0.3350614412497752,0.0045901015
2025-08-04,AMZN,0.0099220702295068,-0.00864111759810424,-0.008641091673779081,0.0008468869992534609,-0.004035496776621974,-0.0145064027116871,17.52,0.3335740353296109,0.3307820495317179,0.3356439151386711,0.004940413
2025-08-05,AMZN,0.0400467722039474,-0.003341997900235881,-0.0033420085641991237,0.0012497689922197092,-0.00331025654955293,-0.0105030052968519,17.85,0.3359368204272131,0.3260401648810518,0.338023014691735,0.005191345
2025-08-06,AMZN,0.0036885760119835,-0.0050605064577532435,-0.0050605312764761615,0.0010501323311759793,-0.0033751988294028457,-0.0034364709864068,16.77,0.3374294190306055,0.3218899439613695,0.340680637008025,0.005308397
2025-08-07,AMZN,-0.001971955504762,-0.0035983561457098136,-0.0035983618729330553,0.0014773869071581015,0.007321857917529097,0.0001305566130184,16.57,0.3392178232757577,0.3173376285764708,0.3434445481477714,0.0051257536
2025-08-08,AMZN,-0.0062418580735978,-0.005214765157719112,-0.005214781602985952,0.0013793101346272752,0.0055942004207000014,-0.0007380630937219,15.15,0.3416790885616225,0.312716292238499,0.3456046191998785,0.0050142296
2025-08-11,AMZN,0.0007681796954406,-0.003483330310068154,-0.003483340008253814,0.0014773869071581015,0.0055942004207000014,-0.0020193476992968,16.25,0.3448651396868376,0.3087850220586956,0.3463498382544667,0.0048983265
2025-08-12,AMZN,0.0139522116804042,-0.0064138911710215265,-0.0064138920455278515,0.0013793101346272752,0.0020203917390938355,-0.0025024214445832,14.73,0.3485355306693791,0.3047400011587017,0.3467244681719192,0.0048604608
2025-08-13,AMZN,0.0285892333396118,-0.0048885872173085754,-0.0048885825076601785,0.0013758270186451976,0.0019856201496170423,3.648295979723213e-05,14.49,0.3502038534228983,0.3015465762685041,0.3482495703085974,0.004776029
2025-08-14,AMZN,0.0002164821745724,-0.00408245790023966,-0.004082447508113065,0.0013758270186451976,0.0019856201496170423,0.0034805952462786,14.83,0.3505330817519406,0.2998531371980685,0.3496137810499908,0.004697172
2025-08-15,AMZN,0.0019911124801876,-0.0035861020392420244,-0.003586129815599977,0.0013758270186451976,0.0019856201496170423,0.0075577056760207,15.09,0.352312088882752,0.2967160365125218,0.3509718746047262,0.0045929756
2025-08-18,AMZN,-0.0150330938863403,-0.004110279554574351,-0.004110311312131364,0.0013758270186451976,0.0019856201496170423,0.0082167764963681,14.99,0.3532965139951497,0.2964451174579818,0.3502583685468685,0.0045949966
2025-08-19,AMZN,-0.0184202317855687,-0.0033533004900199335,-0.0033533188316642194,0.0013758270186451976,0.0019856201496170423,0.0044523201605061,15.57,0.354369238557544,0.2986378624496303,0.3469928989928256,0.004582083
2025-08-20,AMZN,-0.0083106234334532,-0.004118249759146659,-0.004118241203530809,0.0013758270186451976,0.005529258140850087,3.475901538642991e-05,15.69,0.3557462343732715,0.302127022561645,0.3421267430650835,0.0045993067
2025-08-21,AMZN,0.0310430253858267,-0.004051897751735959,-0.004051884959967733,0.0013758270186451976,0.007256915637679183,-0.0010131519182461,16.6,0.3577034052381351,0.304902089831162,0.3373945049307028,0.004696712
2025-08-22,AMZN,-0.0039328522587263,-0.007858862107408843,-0.007858853922196998,0.0011012150732147914,0.0019554494592439195,0.0022944951697126,14.22,0.3555824593860586,0.309854100096136,0.3345634405178053,0.0048364364
2025-08-25,AMZN,0.003378100659005,-0.003464805893097016,-0.0034648075699912047,0.0013758270186451976,0.0037132776464461428,0.0024562910235635,14.79,0.3540478799877383,0.3147172556049026,0.331234864407359,0.004681211
2025-08-26,AMZN,0.0017926124405795,-0.005287632206051208,-0.005287633060346455,0.0013758270186451976,0.0019856201496170423,0.002180265231284,14.62,0.3516366661024501,0.3198271409906763,0.3285361929068736,0.0046968106
2025-08-27,AMZN,0.0108240705271474,-0.004608855021156352,-0.004608856119615572,0.0013758270186451976,0.0019856201496170423,0.0014814657525373,14.85,0.3504110273121276,0.3251237698062128,0.3244652028816596,0.004677538
2025-08-28,AMZN,-0.011226278216735,-0.004737299370276866,-0.00473729066376169,0.0011482091037068056,-0.0033751988294028457,-0.0003842179458061,14.43,0.3487511761891729,0.329353869149851,0.3218949546609761,0.0046742167
2025-08-29,AMZN,-0.0159825487428355,-0.003500421239043398,-0.0035004029251441277,0.0013758270186451976,0.0019856201496170423,-0.0001571361015086,15.36,0.346283418478226,0.3356504724618463,0.3180661090599276,0.0046135783
2025-09-02,AMZN,0.0028845707190781,-0.002051124530608637,-0.0020511238091996823,0.0013758270186451976,0.005529258140850087,-0.0014850276599448,17.17,0.344960698168173,0.3397798914119422,0.3152594104198846,0.0046566036
2025-09-03,AMZN,0.0428779456926482,-0.004324902995884435,-0.004324913689080009,0.0011482091037068056,-0.0033751988294028457,-0.0031881612131595,16.35,0.3439625638379906,0.3428505708244381,0.3131868653375713,0.0049392935
2025-09-04,AMZN,-0.0142141503260102,-0.0043234863124190104,-0.004323520962785051,0.0010501323311759793,-0.0033751988294028457,0.0048321961065803,15.3,0.3429030853597099,0.3415086549891317,0.3155882596511584,0.0051347315
2025-09-05,AMZN,0.0151077970093089,-0.0027859706842833475,-0.002785990447954828,-0.002841439792038909,-0.019302367509732875,-0.0040492660128953,15.18,0.3413232572264741,0.3430107808037399,0.3156659619697859,0.0050613135
2025-09-08,AMZN,0.0101764297512747,-0.0038583195250603873,-0.003858326791973285,-0.002841439792038909,-0.019302367509732875,-0.0023319342618638,15.11,0.3418871832784483,0.3366709741788318,0.3214418425427197,0.0050341804
2025-09-09,AMZN,-0.0332018279034852,-0.003716646626695467,-0.0037166617887183576,-0.002841439792038909,-0.019302367509732875,0.0002489117435207,15.04,0.3422302008344492,0.3259180903898563,0.3318517087756945,0.004953632
2025-09-10,AMZN,-0.0016498279850283,-0.004309301067473622,-0.0043092981859331955,-0.002841439792038909,-0.019302367509732875,-0.0045868200993705,15.35,0.341896836487105,0.3240445006146074,0.3340586628982874,0.004868794
2025-09-11,AMZN,-0.0078278020249895,-0.005492037070177619,-0.005492028285857965,-0.0029395165645697352,-0.004485661747003628,0.0007159651992048,14.71,0.344535946060291,0.3188963446996656,0.3365677092400434,0.004921669
2025-09-12,AMZN,0.014376501718361,-0.0038175293534335516,-0.0038175231202370744,-0.002841439792038909,-0.019302367509732875,-0.0056078455923948,14.76,0.3481828494514598,0.3162956081365491,0.3355215424119909,0.004969744
2025-09-15,AMZN,0.0113209629645845,-0.005359102729467819,-0.005359099279577464,-0.002841439792038909,-0.019302367509732875,-0.0018229748527404,15.69,0.3511949618149181,0.3090146018946246,0.3397904362904572,0.0050470084
2025-09-16,AMZN,-0.0103824306895349,-0.0036513165276068427,-0.003651327787145652,-0.002841439792038909,-0.019302367509732875,0.0014143179742553,16.36,0.3530233541764035,0.2987577622271303,0.3482188835964661,0.004994152
2025-09-17,AMZN,-0.0016837898189711,-0.003624916183326371,-0.0036249298296546295,-0.002841439792038909,-0.019302367509732875,7.637585012421815e-06,15.72,0.3562832610137389,0.2918613521768369,0.3518553868094242,0.00496288
2025-09-18,AMZN,0.0010811746080494,-0.005009608170897437,-0.005009601623526089,0.005292641802219679,0.01631411591914252,0.0108156213892198,15.7,0.3635818788686023,0.2822502504121952,0.3541678707192024,0.004980514
2025-09-19,AMZN,-0.0166320672014272,-0.004627283987399356,-0.004627293556880713,0.0011482091037068056,-0.0037051890009172496,0.0030351215283741,15.45,0.3707316356101117,0.2709407736823616,0.3583275907075266,0.0049477704
2025-09-22,AMZN,-0.030400202172415,-0.0048326016288068345,-0.004832597644859452,0.0012497689922197092,-0.0037051890009172496,-0.0009128035239641,16.1,0.3760504424916729,0.2668271753399934,0.3571223821683337,0.004947873
2025-09-23,AMZN,-0.0022654160880354,-0.0033892177363669057,-0.003389198079995744,0.005394201690732585,0.01135038312199632,-0.0006623333856001,16.64,0.3775805796250809,0.2699367521548274,0.3524826682200917,0.0050212275
2025-09-24,AMZN,-0.009354764790773,-0.003423976960278692,-0.003423986401782827,0.0012497689922197092,-0.00331025654955293,-0.0052384113080103,16.18,0.3801745565363201,0.2687292942218102,0.3510961492418697,0.005196698
2025-09-25,AMZN,0.0074719455806444,-0.0030178230170585397,-0.0030178374849053405,0.0012497689922197092,-0.0022094188134025796,-0.0060255851065674,16.74,0.3802778235306052,0.2719189052530422,0.3478032712163527,0.0053519197
2025-09-26,AMZN,0.0108745081578076,-0.004919588181749148,-0.004919608201393642,0.0012497689922197092,-0.002274361093252495,-0.0039548750916236,15.29,0.379060841137145,0.2725286298198897,0.3484105290429652,0.005481178
2025-09-29,AMZN,-0.0117027090343199,-0.004184696941990582,-0.0041847127893591815,0.0012497689922197092,-0.0025394089849169834,-0.0030791389713926,16.12,0.3770447430708941,0.2737783838622071,0.3491768730668989,0.0054602716
2025-09-30,AMZN,0.0048276063361811,-0.004304041262786497,-0.004304052469439709,0.0012497689922197092,-0.0022094188134025796,-0.0054534740277734,16.28,0.3746969401510828,0.2803600418260332,0.3449430180228839,0.0053669773
2025-10-01,AMZN,0.0080678001174059,-0.0038213473798203177,-0.0038213658622993146,0.005394201690732585,0.01148354426571582,0.0014516077838228,16.29,0.371863961765956,0.2834854011432572,0.3446506370907866,0.005330637
2025-10-02,AMZN,-0.013039023009411,-0.003325452707359104,-0.0033254723580262834,-0.002739879903526006,-0.01923742522988296,-0.0098145791656352,16.63,0.3676753634819359,0.2880922603149188,0.3442323762031453,0.005321149
2025-10-03,AMZN,0.006332282923023,-0.004182700707722575,-0.004182698223637332,0.0012497689922197092,-0.0025394089849169834,-0.0039219362224944,16.65,0.3637930852961387,0.2983063118843763,0.337900602819485,0.005307896
2025-10-06,AMZN,0.0039837252472938,-0.004807852823426513,-0.004807856122732423,0.0012497689922197092,-0.002274361093252495,-0.0016217553491919,16.37,0.3607873098863148,0.3024279548925767,0.3367847352211085,0.0052869003
2025-10-07,AMZN,0.0155108777181911,-0.003270202581529394,-0.00327022138288487,0.0011482091037068056,-0.002604351264766899,0.0006046457110277,17.24,0.3591628033301853,0.3012693921579192,0.3395678045118955,0.005257217
2025-10-08,AMZN,0.0111890784957038,-0.005380958956367008,-0.005380971579867954,0.0011482091037068056,-0.002245065619713891,0.003456175843459,16.3,0.3561754703930253,0.299269936501874,0.3445545931051006,0.0052577816
2025-10-09,AMZN,-0.0499253978296662,-0.002798906130465996,-0.0027989309365143884,0.0011482091037068056,-0.002245065619713891,0.005265234495568,16.43,0.3523509997944152,0.293950993987966,0.3536980062176186,0.005132541
2025-10-10,AMZN,0.0171003941883314,0.0018562252429695845,0.0018562133994124972,-0.0017499432850059506,-0.015446633098777309,-0.0082717506748623,21.66,0.3501244623508335,0.2968705591840538,0.3530049784651127,0.0050768144
2025-10-13,AMZN,-0.016721987604375,-0.007069062087609044,-0.007069060125178715,-0.0032278372013765256,-0.017826039096735507,-0.0062905899472993,19.03,0.34878912050122,0.2954342168249571,0.3557766626738228,0.005182652
2025-10-14,AMZN,-0.0037894175689383,-0.0037565614144896625,-0.0037565649875064173,-0.002841439792038909,-0.007257662722830728,-0.0039732724220365,20.81,0.3473729589274785,0.2990938741225393,0.3535331669499821,0.005291976
