Date,Ticker,Actual,Pred_Linear,Pred_Ridge,Pred_RF,Pred_GB,Pred_HDE,VIX_Value,Weight_RF,Weight_GB,Weight_LSTM,Pred_LSTM
2024-05-03,GOOGL,0.0051424989485202,-0.006515138198639844,-0.006515141337905121,0.0012777507692022713,,0.0074248055106177,13.49,0.330945902718093,0.3354640392555689,0.333590058026338,0.002604981
2024-05-06,GOOGL,0.0187387364630486,-0.005947174776316421,-0.005947181868095204,0.0012777507692022713,,0.0061325566326,13.49,0.3312810516715666,0.3341072982474029,0.3346116500810304,0.002313448
2024-05-07,GOOGL,-0.0109196425635623,-0.0037267033791695634,-0.0037267215336617247,0.0013758275777813653,,0.0074749062398577,13.23,0.3313787459088587,0.3331759485535147,0.3354453055376265,0.0021645706
2024-05-08,GOOGL,0.0034243169191683,-0.003943021408944941,-0.003943026839275897,0.0013758275777813653,,0.0050485262576653,13.0,0.3318080908779464,0.33225455832036,0.3359373508016936,0.0022274312
2024-05-09,GOOGL,-0.0077078389582151,-0.00483192112613549,-0.004831940526129969,0.0013758275777813653,,0.0059469234001491,12.69,0.3316937780384768,0.33187769952954,0.336428522431983,0.002397745
2024-05-10,GOOGL,0.0029054797713383,-0.00474070126873819,-0.00474066304477933,0.0013758275777813653,,-0.0010897391760642,12.55,0.3320483312421856,0.3311005323327594,0.336851136425055,0.0024485008
2024-05-13,GOOGL,0.0070946648116978,-0.004136572050978831,-0.004136560893001747,0.0013758275777813653,,0.0012607636227222,13.6,0.3314856875888246,0.3306508399340129,0.3378634724771623,0.0024672097
2024-05-14,GOOGL,0.0127392849623817,-0.004471273229262057,-0.004471281101818612,0.0013758275777813653,,0.0032903272773431,13.42,0.3298652701073181,0.3309067927929546,0.3392279370997272,0.0024205926
2024-05-15,GOOGL,0.0096804219339066,-0.005576618038230204,-0.0055766329369944575,0.0012777507692022713,,0.0046634530411232,12.45,0.3266324867279092,0.3343602666468461,0.3390072466252447,0.0023087966
2024-05-16,GOOGL,0.0107938118022836,-0.0023874793474756156,-0.002387494952030538,0.0013758275777813653,,0.0047975013913194,12.42,0.32382708130901,0.33700838353601,0.3391645351549799,0.002177386
2024-05-17,GOOGL,0.0048843515408361,-0.0030956493758174013,-0.00309566773794217,0.0013758275777813653,,0.0058043966816531,11.99,0.3219362015013954,0.3387384854370131,0.3393253130615915,0.0022070475
2024-05-20,GOOGL,0.0052567118949693,-0.002790265311659529,-0.002790285424537532,0.0013758275777813653,,0.0057739102000157,12.15,0.3205236020780383,0.3395933529317301,0.3398830449902315,0.0022835818
2024-05-21,GOOGL,-0.0082652871090171,-0.0033386331524808254,-0.0033386394637100105,0.0013758275777813653,,0.0050424233607571,11.86,0.3188752396291711,0.3402599188439222,0.3408648415269066,0.0023730441
2024-05-22,GOOGL,-0.0160449394726515,-0.0027220168228802664,-0.0027220214831141084,0.0013758275777813653,,0.0038699566080408,12.29,0.3183793513854928,0.3406089793791746,0.3410116692353324,0.0024318963
2024-05-23,GOOGL,0.0082972978243949,-0.0022905469867420883,-0.0022905452563649923,0.0013758275777813653,,0.0010656454750641,12.77,0.3195139791510019,0.3402367003505175,0.3402493204984806,0.0025247883
2024-05-24,GOOGL,0.0080574897192209,-0.004542090146607231,-0.004542111257409359,0.0013758275777813653,,0.0026667652095164,11.93,0.3196441394053707,0.3402664931734467,0.3400893674211825,0.0026234037
2024-05-28,GOOGL,-0.0028343458385099,-0.0050028436647955735,-0.005002849725396052,0.0013758275777813653,,0.0032386571904283,12.92,0.3194622697214265,0.3403707157005994,0.340167014577974,0.0024717809
2024-05-29,GOOGL,-0.0215462972284348,-0.0027731658446258946,-0.0027731821402796324,0.0013758275777813653,,0.0022670779865161,14.28,0.3202359179260316,0.3402283843286463,0.339535697745322,0.0023807024
2024-05-30,GOOGL,0.0022657666411427,-0.0027106128761508258,-0.0027106234201674075,0.0013758275777813653,,-0.0001794642380519,14.47,0.3220325981955831,0.3393776228381663,0.3385897789662506,0.0023240373
2024-05-31,GOOGL,0.0038841310636927,-0.005796445617921622,-0.00579645727639864,0.0012777507692022713,,-0.0010477961777967,12.92,0.3247717559653894,0.3357912746478893,0.3394369693867213,0.0024170699
2024-06-03,GOOGL,0.003580363933777,-0.003733202288255402,-0.0037332137932331597,0.0013758275777813653,,-0.000792252200495,13.11,0.3267409721583704,0.3325586030432028,0.3407004247984267,0.0023933193
2024-06-04,GOOGL,0.0093215035686087,-0.003608244215253605,-0.0036082540868152347,0.0013758275777813653,,3.1087626742518245e-05,13.16,0.3284447060966183,0.3289278394788631,0.3426274544245185,0.0023430018
2024-06-05,GOOGL,0.0075252801489216,-0.0058099818248353256,-0.005809987550739087,0.0012777507692022713,,-0.0007369598846458,12.63,0.3273505018641601,0.3306460310559731,0.3420034670798668,0.002277641
2024-06-06,GOOGL,-0.0128443441785599,-0.0032099449266437593,-0.0032099624625897723,0.0013758275777813653,,0.0010266992023712,12.58,0.3252790334272992,0.3330649193328618,0.341656047239839,0.0021311333
2024-06-07,GOOGL,0.0043038217362045,-0.003228746218909624,-0.0032287673683322237,0.0013758275777813653,,-0.0003300256369006,12.22,0.3247960770632925,0.3335858202872314,0.3416181026494762,0.0021314048
2024-06-10,GOOGL,0.0091994612456625,-0.004214333428847667,-0.004214349833007934,0.0013758275777813653,,-4.484503529032495e-05,12.74,0.3237734942663652,0.3349025131898298,0.341323992543805,0.002248932
2024-06-11,GOOGL,0.0066244036396632,-0.0036095780932381668,-0.0036095955341010648,0.0013758275777813653,,0.0010664750011953,12.85,0.3225222579062768,0.3367112848240938,0.3407664572696292,0.0022790332
2024-06-12,GOOGL,-0.0147927329315434,-0.0046972438673218405,-0.0046972582472814385,0.0012777507692022713,,0.0020640724048721,12.04,0.3202855303682565,0.339446946998686,0.3402675226330575,0.002256772
2024-06-13,GOOGL,0.0093058112233681,-0.003626649974905729,-0.0036266679494664517,0.0013758275777813653,,0.0006120911567126,11.94,0.3199116319222156,0.3400929554444508,0.3399954126333336,0.0021864611
2024-06-14,GOOGL,0.0025453907591614,-0.003148650647582676,-0.00314867490229522,0.0011482089220076989,,5.335728689753131e-05,12.66,0.3185978475096362,0.3426438177483716,0.3387583347419921,0.0022401728
2024-06-17,GOOGL,-0.0121306370158095,-0.0050110052233473075,-0.00501102193652347,0.0012777507692022713,,0.0022840422571789,12.75,0.31863502984196,0.3416499522977473,0.3397150178602925,0.0022902673
2024-06-18,GOOGL,0.0069109262779236,-0.004117299706971659,-0.004117308330265912,0.0011482089220076989,,-0.0018021189826051,12.3,0.320069719108451,0.3402171043725269,0.3397131765190221,0.0022721603
2024-06-20,GOOGL,0.0188883130159431,-0.0029371517909606605,-0.0029371607756612447,0.0013758275777813653,,0.0010429077672294,13.28,0.3227773694988027,0.3352534069809068,0.3419692235202904,0.0023126665
2024-06-21,GOOGL,-0.0022826329377892,-0.0029399415333325723,-0.0029399551311476103,0.0013758275777813653,,0.0035431228938538,13.2,0.3245098007406193,0.332318083374798,0.3431721158845826,0.0022961292
2024-06-24,GOOGL,0.026838612226538,-0.002456763418324642,-0.0024567809217558943,0.0013758275777813653,,0.0035119380064552,13.33,0.3265600452350755,0.329235938077798,0.3442040166871265,0.002276713
2024-06-25,GOOGL,-0.0008150003486298,-0.0033161096467132648,-0.0033161340728962655,0.0013758275777813653,,0.0068112636845779,12.84,0.3276360826061851,0.3281141037567675,0.3442498136370473,0.002310034
2024-06-26,GOOGL,0.0083205363332425,-0.0031369161508730684,-0.0031369313702485045,0.0013758275777813653,,0.0055035296949052,12.55,0.3293280063780677,0.3265608371205283,0.3441111565014039,0.0022701335
2024-06-27,GOOGL,-0.0175826356274578,-0.0033202138039133047,-0.0033202225242892746,0.0013758275777813653,,0.005913048056135,12.24,0.3303995357983937,0.3255642414935357,0.3440362227080705,0.0023412714
2024-06-28,GOOGL,0.0046115296086253,-0.002745231005652474,-0.0027452375431922665,0.0013758275777813653,,0.0035660494808131,12.44,0.3315093165078833,0.3249722148741085,0.3435184686180082,0.0024022993
2024-07-01,GOOGL,0.012295828827175,-0.0036125799563938117,-0.0036125925509117454,0.0013758275777813653,,0.0035681273530258,12.22,0.3319775951976851,0.3248346878118033,0.3431877169905115,0.002507825
2024-07-02,GOOGL,0.0031311923468295,-0.004460026328367594,-0.004460037303321661,0.0013758275777813653,,0.0046109308660693,12.03,0.3313841653362765,0.3263116363155592,0.3423041983481643,0.0024933752
2024-07-03,GOOGL,0.0257237508164531,-0.0037387472331855617,-0.0037387685015647836,0.0013758275777813653,,0.0052299027691189,12.09,0.3298432144892743,0.3282952886050004,0.3418614969057252,0.0023438768
2024-07-05,GOOGL,-0.0082372892725527,-0.0036188393368215416,-0.003618866179167384,0.0013758275777813653,,0.0079275093209884,12.48,0.3283690849879057,0.3307630088073089,0.3408679062047853,0.0022701845
2024-07-08,GOOGL,-0.0002644538929555,-0.003023748538009157,-0.003023762033440798,0.0013758275777813653,,0.0048536883508148,12.37,0.3277988364078362,0.3324715300912756,0.3397296335008882,0.0021990805
2024-07-09,GOOGL,0.0116414074717863,-0.0031380374906213237,-0.003138051692717525,0.0013758275777813653,,0.0045202514278333,12.51,0.3274190757812005,0.3341139643065105,0.338466959912289,0.0023276045
2024-07-10,GOOGL,-0.0293440199525285,-0.004779770760204738,-0.004779774931858118,0.0012777507692022713,,0.0044384149636991,12.85,0.3269805651764022,0.3352197118518261,0.3377997229717716,0.0024376453
2024-07-11,GOOGL,-0.002694509322383,-0.0013802289357772739,-0.0013802271259505579,0.0011482089220076989,,-0.0021166511045243,12.92,0.3272971141861411,0.3357951800850761,0.3369077057287827,0.0023916222
2024-07-12,GOOGL,0.0078889790278773,-0.004823603339243784,-0.004823590596168913,0.0011482089220076989,,-0.0024293354819792,12.46,0.3271336965426586,0.3381491187007509,0.3347171847565904,0.0025670477
2024-07-15,GOOGL,-0.0139923438010013,-0.0038049119975702506,-0.0038049228429391175,0.0013758275777813653,,0.0031307531048876,13.12,0.327363991145346,0.3381614220528803,0.3344745868017737,0.0025338859
2024-07-16,GOOGL,-0.0157676568353877,-0.004249282834191656,-0.00424929309732966,0.0011482089220076989,,-0.0027595710322918,13.19,0.3292746962645146,0.3358614667636821,0.3348638369718033,0.0024180654
2024-07-17,GOOGL,-0.018395724467373,-0.00013333233065866072,-0.00013334170488120672,0.0011482089220076989,,-0.0054670756852678,14.48,0.3305274386968789,0.3355674565169027,0.3339051047862184,0.0023773038
2024-07-18,GOOGL,-0.0001689023964681,-0.00161214529945187,-0.0016121580624046756,0.0012497688021179828,,-0.0077492854069302,15.93,0.3311743588189704,0.336695143567391,0.3321304976136386,0.0024222732
2024-07-19,GOOGL,0.0225711789129912,-0.001512521369026276,-0.001512533664447551,0.0014773874578916497,,-0.0045790759479735,16.52,0.3322940452334427,0.3376156772859218,0.3300902774806355,0.0025600938
2024-07-22,GOOGL,0.0006603855460578,-0.0048070895407899905,-0.004807105702678295,0.0013793106493125555,,-0.0003457628959506,14.91,0.3313229111289894,0.3408341770195021,0.3278429118515084,0.0025962535
2024-07-23,GOOGL,-0.0503876306469257,-0.002409909064570076,-0.0024099256733802043,0.0014773874578916497,,-0.0009462731563698,14.72,0.3322763660128196,0.34062487366371,0.3270987603234704,0.0023523495
2024-07-24,GOOGL,-0.0309911703432348,0.0015185727340023395,0.001518568717612244,0.004637898859895867,,-0.0018251222775033,18.04,0.3337256740167564,0.3387935132405478,0.3274808127426956,0.00223201
2024-07-25,GOOGL,-0.0016738817852338,-0.002475940938648776,-0.0024759511029698936,0.0006769699552127416,,-0.0111103508611066,18.46,0.3366500025671278,0.3324753368074277,0.3308746606254445,0.002394179
2024-07-26,GOOGL,0.0151495478849075,-0.005414071897256206,-0.005414088494257281,0.00047954466928075396,,-0.0151701930143172,16.39,0.3406957223710271,0.3245638938718946,0.3347403837570782,0.002615796
2024-07-29,GOOGL,0.004483094418372,-0.0028642254432348097,-0.002864241869449665,0.0012497688021179828,,-0.0114771619447393,16.6,0.3436198969313745,0.3180301241875806,0.3383499788810449,0.002542437
2024-07-30,GOOGL,0.0073403537801275,-0.0012652332690664015,-0.0012652577230608897,0.0012497688021179828,,-0.0090991709136515,17.69,0.3460579794270694,0.3117038944591235,0.342238126113807,0.0022741691
2024-07-31,GOOGL,-0.004546933905788,-0.00564157153211182,-0.005641598309407767,-0.003350465750363118,,-0.0126839427011821,16.36,0.3484846660433692,0.3047472920784698,0.3467680418781609,0.0020759888
2024-08-01,GOOGL,-0.0240101382918954,0.0010519904321044733,0.001051945846121043,-0.00273988028427605,,-0.0056446643559183,18.59,0.353832771616176,0.2956726857833429,0.350494542600481,0.0018752599
2024-08-02,GOOGL,-0.0444619761197927,0.0018268103779216656,0.001826777090779593,-0.001750905547107319,,-0.0079923876989309,23.39,0.35787263365,0.2909566673206652,0.3511706990293347,0.0020032572
2024-08-05,GOOGL,-0.0060283108956766,0.0025874475263077076,0.002587445975679248,0.011808642582036727,,-0.0068248895799383,38.57,0.3603318293432833,0.2895646664138662,0.3501035042428505,0.0023146847
2024-08-06,GOOGL,0.0041066107209724,-0.005046129556995039,-0.005046123943052985,-0.001956946072640354,,-0.015339026989781,27.71,0.3596602756285011,0.2891646216936419,0.3511751026778569,0.0024152878
2024-08-07,GOOGL,0.0194411262365528,-0.0012963394592509666,-0.0012963650340847394,-0.002149316135840974,,-0.0097476144479196,27.85,0.358211663664457,0.2878381824148581,0.3539501539206849,0.0028530327
2024-08-08,GOOGL,0.0101216444862592,-0.007597322748989707,-0.007597346459855936,-0.004053667207646935,,-0.0052723827009824,23.79,0.3547619144959308,0.2890623414518853,0.3561757440521839,0.002663452
2024-08-09,GOOGL,-0.0084317624207777,-0.002488049515829693,-0.002488087402934474,-0.0028414401643863346,,-0.0027481377550682,20.37,0.3497343356005088,0.290758993476467,0.3595066709230242,0.0022506486
2024-08-12,GOOGL,0.01152265774862,-0.0015924138628869904,-0.0015924436738807247,-0.00273988028427605,,-0.0057423124910362,20.71,0.346377191031966,0.2942743288806796,0.3593484800873542,0.0018344782
2024-08-13,GOOGL,-0.0230874090072629,-0.005199465240521554,-0.005199476112969549,-0.003350465750363118,,-0.0026054532327233,18.12,0.3434554562072689,0.2954848721605074,0.3610596716322236,0.0018209228
2024-08-14,GOOGL,0.0057994506610694,-0.002157134940729127,-0.0021571378181021676,-0.00273988028427605,,-0.0063150650397784,16.19,0.3417814447638078,0.2991289257036372,0.3590896295325549,0.0017590062
2024-08-15,GOOGL,0.0102913035003255,-0.0054288768234052025,-0.005428868079450851,-0.003350465750363118,,-0.0050453041526589,15.23,0.3389519731285863,0.3017113694595365,0.3593366574118771,0.0018414161
2024-08-16,GOOGL,0.0227662982741343,-0.0018716801633170503,-0.001871686026140786,-0.0028414401643863346,,-0.0014083793556406,14.8,0.3356448158233295,0.3017805610363707,0.3625746231402997,0.0017083664
2024-08-19,GOOGL,0.0030599917147506,-0.0033652903896562343,-0.0033653140624915817,-0.0029395169729654292,,0.0046113202079889,14.65,0.3322434054590716,0.3001668392073854,0.3675897553335429,0.001646765
2024-08-20,GOOGL,-0.0079555332862883,-0.0015178316010366,-0.0015178460341516702,-0.0028414401643863346,,0.0055144613022172,15.88,0.3295564857102008,0.2971842781907825,0.3732592360990165,0.0016166745
2024-08-21,GOOGL,-0.0123605259653973,-0.002782382533644002,-0.0027823911069023858,-0.0028414401643863346,,0.0036816748860704,16.27,0.3286148712882504,0.297474709614136,0.3739104190976135,0.0017852453
2024-08-22,GOOGL,0.0111111517652511,0.00012562124609638244,0.00012561226099065724,-0.0028414401643863346,,0.0005843796428471,17.55,0.3290781097053577,0.3003659206081344,0.3705559696865078,0.0020167711
2024-08-23,GOOGL,0.0032603244457991,-0.003346347002725448,-0.003346349820628255,-0.0030513023859846727,,0.0017098861003233,15.86,0.3295052524084006,0.3012564559792842,0.369238291612315,0.0022671656
2024-08-26,GOOGL,-0.0089071141399662,-0.0006481511098897063,-0.0006481581249158774,-0.0028414401643863346,,0.0026188256266054,16.15,0.3285084223895713,0.2990775893425041,0.3724139882679245,0.0022520758
2024-08-27,GOOGL,-0.0111123408076904,-0.0020072670847731088,-0.0020072579952182734,-0.0028414401643863346,,0.0003292290211758,15.43,0.328749141191365,0.3013548305573425,0.3698960282512923,0.0022597087
2024-08-28,GOOGL,-0.0065704142065438,-0.0006310552450085078,-0.0006310610941283165,-0.0028414401643863346,,-0.000166320508592,17.11,0.3292763206676283,0.3055903760579283,0.3651333032744433,0.0022793065
2024-08-29,GOOGL,0.0098900287844121,-0.001964598784600059,-0.001964603393403724,-0.0028414401643863346,,-0.0014464166647573,15.65,0.3302551272514369,0.3135950123621565,0.3561498603864065,0.0023682427
2024-08-30,GOOGL,-0.036846725511492,-0.003962023897166405,-0.0039620229200218815,-0.0029395169729654292,,-0.0004041269152041,15.0,0.330839117415436,0.3177416550801539,0.35141922750441,0.0024334155
2024-09-03,GOOGL,-0.0057829395227397,0.002441416665066065,0.002441419728347445,-0.00125843938795462,,-0.0054425435750485,20.72,0.3316672987871896,0.3241597482543955,0.3441729529584149,0.0022870859
2024-09-04,GOOGL,0.0050494409487884,-0.0007609125161777354,-0.0007609173270586038,-0.0021314749109278114,,-0.005971905203403,21.32,0.3327978578194414,0.3314383609458319,0.3357637812347266,0.0023689535
2024-09-05,GOOGL,-0.0401933593937063,-0.00019458061952543635,-0.00019459923963925565,-0.00273988028427605,,-0.0055489722922943,19.9,0.3325640332729234,0.3359332297103938,0.3315027370166827,0.0024889577
2024-09-06,GOOGL,-0.0133358802892695,0.0028713912319508856,0.002871365595608349,-0.0020042488612696378,,-0.009462493375136,22.38,0.3329775921859632,0.3390431075063159,0.327979300307721,0.0024882164
2024-09-09,GOOGL,-0.0003361230410539,-0.003310515521640034,-0.003310523656824599,-0.004162982748656779,,-0.0156157440781276,19.45,0.3340428488126933,0.3427843414149599,0.3231728097723468,0.002595421
2024-09-10,GOOGL,0.0168167581620348,-0.0015552671424045332,-0.0015552869120182488,-0.003953120527058442,,-0.0141740459896614,19.08,0.3366914383836211,0.343069030291765,0.3202395313246139,0.0025959392
