Date,Ticker,Actual,Pred_Linear,Pred_Ridge,Pred_RF,Pred_GB,Pred_HDE,VIX_Value,Weight_RF,Weight_GB,Weight_LSTM,Pred_LSTM
2024-02-12,AMZN,-0.0214691715612431,-0.0036940942115310333,-0.0036940788413509507,0.0011482076801120817,-0.0019150814271344768,0.01132576463904,13.93,0.519476543385861,0.4653236405025647,0.0151998161115742,-0.0038893234
2024-02-13,AMZN,0.0138756899096279,-0.0012043191546408313,-0.001204315847405195,0.0013758261536884091,0.0030864817820448354,0.0096185930026465,15.85,0.5192779892898335,0.4678021670153284,0.0129198436948381,-0.003881083
2024-02-14,AMZN,-0.0069013493114223,-0.005281079804539721,-0.005281103712813842,0.0012777492573914512,0.0030563111820824307,0.0111424046324097,14.38,0.4927019730976147,0.4440751144776638,0.0632229124247215,-0.0036587704
2024-02-15,AMZN,-0.0017079419299743,-0.004365783981869383,-0.004365804314361474,0.0013758261536884091,0.006630099364549197,0.0086021402402473,14.01,0.4693438491432789,0.4226598031981043,0.1079963476586166,-0.004170034
2024-02-16,AMZN,-0.0143353946936931,-0.002233362911481006,-0.0022333459223943235,0.0013758261536884091,0.008357746914793303,0.0033022260966689,14.24,0.4500692233059394,0.4011970651719231,0.1487337115221374,-0.004488414
2024-02-20,AMZN,0.0090375538082816,-0.0024722011092356295,-0.0024721879083705817,0.0013758261536884091,0.008357746914793303,0.000620129803106,15.42,0.4331810660869385,0.380462366999283,0.1863565669137784,-0.00444155
2024-02-21,AMZN,0.0355300173395745,-0.0034017317833311194,-0.0034017389147277064,0.0013758261536884091,0.006630099364549197,0.0013509222754706,15.34,0.4201729032376297,0.3671354298368341,0.2126916669255361,-0.00442205
2024-02-22,AMZN,0.002348514479374,-0.007447503978402032,-0.007447511423426818,-0.0004995229357885393,0.0011676407851526707,0.0027765826677928,14.54,0.4078672068334572,0.3618337314981811,0.2302990616683618,-0.004792705
2024-02-23,AMZN,-0.0014858549486425,-0.0028624412557930025,-0.002862457917058526,0.0013758261536884091,0.0034457677263892666,0.0039571777603388,13.75,0.3968931087861314,0.3606388317567172,0.2424680594571515,-0.0058535095
2024-02-26,AMZN,-0.0068105217793391,-0.0022154738326202756,-0.0022154732195985216,0.0013758261536884091,0.0034457677263892666,0.0017707049245125,13.74,0.3877199576463413,0.3593766296515651,0.2529034127020936,-0.005864555
2024-02-27,AMZN,-0.0021896371944472,-0.003724763931734448,-0.003724764899560055,0.0013758261536884091,0.0034457677263892666,0.0011657152518943,13.43,0.3794777178126917,0.3554196704991675,0.2651026116881407,-0.00562869
2024-02-28,AMZN,0.0207899674785829,-0.0031293713929858883,-0.0031293826517147603,0.0013758261536884091,0.0030864817820448354,0.0016485534552192,13.84,0.3737646448713001,0.3508041045501491,0.2754312505785508,-0.005637399
2024-02-29,AMZN,0.0082598255218362,-0.0036411417428050073,-0.0036411531096582914,0.0013758261536884091,0.0034457677263892666,0.0041149558333869,13.4,0.3695626155224857,0.3488178207277662,0.2816195637497482,-0.0055221803
2024-03-01,AMZN,-0.0035910637709842,-0.004196525847018547,-0.004196548514914325,0.0010501307838151235,-0.001945252027096881,0.0033284898656876,13.11,0.366948434549739,0.3502557924783255,0.2827957729719353,-0.0055988487
2024-03-04,AMZN,-0.0194842137526215,-0.0024743704302684615,-0.0024743945933730247,0.0011482076801120817,-0.0019150814271344768,0.0026788287148103,13.49,0.3625792575053762,0.3535809796402731,0.2838397628543506,-0.005863037
2024-03-05,AMZN,-0.0035033346396604,-0.002069794180146446,-0.002069805380441701,0.0011482076801120817,-0.00226147179177787,0.0003601908034106,14.46,0.3562977703352019,0.3571390649589062,0.2865631647058919,-0.0055392236
2024-03-06,AMZN,0.0190767847511654,-0.005005018560139402,-0.005005028268947446,0.0035976167372812366,0.01943478143151789,0.0083541262255606,14.5,0.349714814088039,0.3593865421935776,0.2908986437183833,-0.0049162945
2024-03-07,AMZN,-0.0083135457516847,-0.005603996553493914,-0.005603997072158473,-0.0029395166931329266,-0.019332541496929596,-0.0082460957331641,14.44,0.3404307653286465,0.3727928327800701,0.2867764018912832,-0.00499749
2024-03-08,AMZN,-0.0193327588916489,-0.0023614116034520165,-0.002361411297014261,-0.0028414397968359673,-0.01930237089696719,-0.0084802711369781,14.74,0.335165007851554,0.3765634478624779,0.2882715442859679,-0.0053609544
2024-03-11,AMZN,0.0199464558145114,-0.0037092434566296595,-0.003709238891826218,-0.0028414397968359673,-0.01930237089696719,-0.0100677562229493,15.22,0.3248572548616493,0.3893311094799214,0.2858116356584294,-0.0049990844
2024-03-12,AMZN,0.0066708374081581,-0.006138498114769185,-0.006138505449123582,0.0010501307838151235,-0.002304537971441313,0.0028451593417894,13.84,0.3242251508604432,0.3866054329433687,0.289169416196188,-0.0047503095
2024-03-13,AMZN,0.0124037294499819,-0.002952268206434088,-0.002952290735009017,0.0011482076801120817,-0.002274367371478908,0.0037027234611374,13.75,0.3255222819882689,0.3837933140480817,0.2906844039636495,-0.005254414
2024-03-14,AMZN,-0.0242237864674388,-0.0026402530496541024,-0.002640268762598502,0.0013758261536884091,0.0034457677263892666,0.0064945533202091,14.4,0.3283925879784248,0.3798766374381829,0.2917307745833922,-0.00516914
2024-03-15,AMZN,0.0003439832543492,-0.0023559646870952343,-0.002355962537372163,0.0013758261536884091,0.006630099364549197,0.0028428239590415,14.41,0.3295164029432902,0.3731198206014215,0.2973637764552883,-0.005067108
2024-03-18,AMZN,0.0081384582973209,-0.004952545260831853,-0.00495254907941599,0.0013758261536884091,0.006630099364549197,0.0026743433607449,14.33,0.332772356054853,0.3659425670877908,0.3012850768573561,-0.004660194
2024-03-19,AMZN,0.0127913591703936,-0.004521860598841674,-0.004521877393545616,0.0013758261536884091,0.0030864817820448354,0.0031320779338623,13.82,0.3362634788921194,0.3632244229087291,0.3005120981991514,-0.0048925886
2024-03-20,AMZN,0.0,-0.004709775503225504,-0.004709800652680793,0.0012777492573914512,0.003415597126426862,0.0048828439383767,13.04,0.3399329931815186,0.362099570004372,0.2979674368141093,-0.0050711054
2024-03-21,AMZN,0.0040415450203241,-0.0036685378917365044,-0.0036685490260949674,0.0013758261536884091,0.0034457677263892666,0.00368112300753,12.92,0.3454550289661059,0.3578068594684774,0.2967381115654165,-0.005327441
2024-03-22,AMZN,0.0046962130016794,-0.002876339260498872,-0.0028763545453005333,0.0011482076801120817,-0.0019150814271344768,0.0019145787583523,13.06,0.3503093706973307,0.3576440218033587,0.2920466074993105,-0.0051895417
2024-03-25,AMZN,-0.007845994154095,-0.0025854336451261867,-0.0025854608548018096,0.0013758261536884091,0.0034457677263892666,0.0051340998080649,13.19,0.3592359150360774,0.3537344241551746,0.2870296608087479,-0.0049312217
2024-03-26,AMZN,0.0085810361924263,-0.00299212098889292,-0.002992131692896107,0.0013758261536884091,0.0030864817820448354,0.0017620382910212,13.24,0.3636119648002958,0.351288100860926,0.285099934338778,-0.004737842
2024-03-27,AMZN,0.0030584610251771,-0.004940135551851633,-0.004940141932923099,0.0010501307838151235,-0.0019150814271344768,0.0006176455952089,12.78,0.366370554817112,0.3519762963937712,0.2816531487891167,-0.004525707
2024-03-28,AMZN,0.0032708522115514,-0.002988158360446889,-0.0029881638951970574,0.0011482076801120817,-0.0019150814271344768,0.0003130599533707,13.01,0.3706316445295072,0.3520284820639084,0.2773398734065842,-0.0047634095
2024-04-01,AMZN,-0.0015472110151306,-0.0031794340843320362,-0.003179448435529947,0.0013758261536884091,0.0034457677263892666,0.0041830799396423,13.65,0.3795609587879292,0.3518387287860534,0.2686003124260174,-0.0046453616
2024-04-02,AMZN,0.0095190724304785,-0.0024056408080223657,-0.0024056537757981104,0.0013758261536884091,0.0030864817820448354,0.0034582701908749,14.61,0.3859455979509184,0.3511887446671475,0.262865657381934,-0.0045565236
2024-04-03,AMZN,-0.0132120147674222,-0.003726199934836954,-0.003726214155762365,0.0013758261536884091,0.0034457677263892666,0.0043943000558327,14.33,0.3904942775235595,0.3514232924600717,0.2580824300163687,-0.00430445
2024-04-04,AMZN,0.0281667073567708,-0.0008983044156624595,-0.0008983141264093557,0.0013758261536884091,0.0030864817820448354,0.00106584198854,16.35,0.3906551499893484,0.3476804520759528,0.2616643979346987,-0.004424532
2024-04-05,AMZN,0.0006483768975988,-0.005508300949859436,-0.005508314061436337,0.0012777492573914512,0.003415597126426862,0.0054881237228735,16.03,0.3876012800246793,0.3471642345071793,0.2652344854681413,-0.003923012
2024-04-08,AMZN,0.0025919095048931,-0.003706637243115711,-0.0037066449244158826,0.0013758261536884091,0.0034457677263892666,0.0046819720112918,15.19,0.3862758784662344,0.3454882409166038,0.2682358806171616,-0.0045606922
2024-04-09,AMZN,0.0015080453603608,-0.0035557412019249683,-0.003555749614099865,0.0013758261536884091,0.0034457677263892666,0.0042156126468645,14.98,0.3855138572319811,0.3457230746091368,0.2687630681588819,-0.00467957
2024-04-10,AMZN,0.0166711812551332,-0.0010153315931441126,-0.0010153536036554363,0.0013758261536884091,0.0034457677263892666,0.0044380199397914,15.8,0.387747935406651,0.3469561348219184,0.2652959297714305,-0.0047014076
2024-04-11,AMZN,-0.0154456393642368,-0.004972854786338996,-0.004972870290830544,0.0012777492573914512,0.0034457677263892666,0.0061382568783858,14.91,0.387709809608922,0.3492856762533832,0.2630045141376946,-0.004371116
2024-04-12,AMZN,-0.013485250630092,-0.0010782861969318386,-0.0010782914956136978,0.0013758261536884091,0.0030864817820448354,0.0026880115653388,17.31,0.3848017078661683,0.3485596783082031,0.2666386138256286,-0.0047721695
2024-04-15,AMZN,-0.0016337425168609,-0.0022299417108989396,-0.0022299394612221753,0.0013758261536884091,0.00813659863164166,0.0019667788299697,19.23,0.3798262881353967,0.3458366323661665,0.2743370794984366,-0.0042403126
2024-04-16,AMZN,-0.0111281282097808,-0.003971642654165912,-0.003971650125707077,0.0013758261536884091,0.00813659863164166,0.0016292664140603,18.4,0.3768357610987473,0.3406716262392731,0.2824926126619795,-0.0037475082
2024-04-17,AMZN,-0.0113636229725582,-0.0029829483963702977,-0.0029829550853703087,0.0013758261536884091,0.009864246181885769,-0.0003389773288458,18.21,0.3732869858748155,0.3322270870554776,0.2944859270697069,-0.0038674695
2024-04-18,AMZN,-0.0256109603092693,-0.004040196298684625,-0.004040206613737164,0.0013758261536884091,0.008357746914793303,-0.001942377614776,18.0,0.3703166848063154,0.322321106848967,0.3073622083447175,-0.0037251788
2024-04-19,AMZN,0.014888568814227,-0.002890336941010747,-0.0028903355672480133,0.001477385954143976,0.012421647771190073,-0.0059870943869827,18.71,0.3663029430888146,0.3121347902814171,0.3215622666297681,-0.0036823188
2024-04-22,AMZN,0.0130338972763108,-0.006101573887396144,-0.006101582545402268,0.0013793090578470182,0.008392518663611678,-0.0044329045431428,16.94,0.3622343307101441,0.3092550269381588,0.3285106423516969,-0.0032057387
2024-04-23,AMZN,-0.0164308625295578,-0.006308463286546296,-0.006308474859291466,0.0013793090578470182,0.008327576314830899,-0.0024970294539121,15.69,0.3581530759442063,0.3103241184874334,0.3315228055683602,-0.003950618
2024-04-24,AMZN,-0.0165354676340676,-0.003879527859558163,-0.003879537647749646,0.001477385954143976,0.008422689263574082,-0.0051295715988243,15.97,0.354073864287769,0.3083602141979837,0.3375659215142472,-0.0046849754
2024-04-25,AMZN,0.0342603616685368,-0.0031565217916747334,-0.003156525440019536,0.001477385954143976,0.008422689263574082,-0.0080769212508565,15.37,0.3498288035220059,0.30365896132176,0.3465122351562338,-0.0045046955
2024-04-26,AMZN,0.0074602585074419,-0.0055576054533709425,-0.00555762320194907,0.0013793090578470182,0.0030563111820824307,-0.0027896710966872,15.03,0.3471804475772536,0.3047121770697015,0.3481073753530447,-0.004088128
2024-04-29,AMZN,-0.0329354912286841,-0.004298922716917697,-0.004298939683948883,0.0013758261536884091,0.0034457677263892666,-0.0007814779089692,14.67,0.3459333495295118,0.3075477580225091,0.346518892447979,-0.0047531594
2024-04-30,AMZN,0.0228571428571429,-0.0006933609935144594,-0.0006933661430282645,0.005027605068589386,0.0176263121814427,-9.59683620795071e-06,15.65,0.3437986479548072,0.3095964209072112,0.3466049311379816,-0.004930851
2024-05-01,AMZN,0.0319553140821404,-0.0030044025763594755,-0.0030044186446716277,0.0013758261536884091,0.0030864817820448354,-0.0015643184512709,15.39,0.3415018352896234,0.3170757763892163,0.3414223883211603,-0.00394384
2024-05-02,AMZN,0.0080662921357597,-0.0056124375748517275,-0.00561245882261964,0.0012777492573914512,0.003415597126426862,0.0042636108228472,14.68,0.3398197328079403,0.3247404516033383,0.3354398155887212,-0.0039297203
2024-05-03,AMZN,0.0133719464292869,-0.006000846283363914,-0.006000869814494596,0.0012777492573914512,0.003415597126426862,0.0062579408607376,13.49,0.3383379193474309,0.333667103423898,0.3279949772286711,-0.0046771998
2024-05-06,AMZN,0.0003179520909593,-0.006156014005512885,-0.006156018464959378,0.0012777492573914512,0.003415597126426862,0.006871884435482,13.49,0.3378869030507219,0.3406936605462772,0.3214194364030008,-0.0052382164
2024-05-07,AMZN,-0.0040262477694043,-0.004083002083821758,-0.004083005797198322,0.0013758261536884091,0.0034457677263892666,0.0056189534041664,13.23,0.3387574436859292,0.3455598379400271,0.3156827183740437,-0.0054926137
2024-05-08,AMZN,0.0079787234042554,-0.004096327312110725,-0.004096330658267394,0.0013758261536884091,0.0034457677263892666,0.0054828702599597,13.0,0.3391347716994674,0.3495753988582076,0.3112898294423251,-0.0053258063
2024-05-09,AMZN,-0.0106596531528283,-0.0052572788389922565,-0.005257286748601037,0.0013758261536884091,0.0034457677263892666,0.0072072429075577,12.69,0.339482936655723,0.3564120879531694,0.3041049753911075,-0.005120199
2024-05-10,AMZN,-0.0048537893325043,-0.0049052886516376916,-0.004905271314261937,0.0013758261536884091,0.0034457677263892666,0.003112634767545,12.55,0.3397493992333086,0.3583912369761849,0.3018593637905064,-0.0051486194
2024-05-13,AMZN,0.0026799591594115,-0.004476666315568521,-0.004476649233843074,0.0013758261536884091,0.0030864817820448354,0.0016019064717192,13.6,0.3391351276087951,0.3568785077308978,0.303986364660307,-0.004942815
2024-05-14,AMZN,-0.0057732495256861,-0.004795565637546658,-0.004795577202657476,0.0013758261536884091,0.0030864817820448354,0.0036863733424445,13.42,0.3401152403124253,0.3592523895963294,0.3006323700912452,-0.004733403
2024-05-15,AMZN,-0.0126888571463499,-0.006234294592135452,-0.0062342960412956755,0.0012777492573914512,0.006599928764586792,0.0027366123407916,12.45,0.3404519554470654,0.3543264449896889,0.3052215995632455,-0.004823678
2024-05-16,AMZN,0.0058268912322501,-0.003007197883756367,-0.0030071919423124253,0.0013758261536884091,0.008357746914793303,-0.0007243627699628,12.42,0.3392374057737872,0.3439239482134787,0.316838646012734,-0.0051034307
2024-05-17,AMZN,-0.006280474722663,-0.0033275329072029363,-0.0033275366293846484,0.0013758261536884091,0.008357746914793303,-0.0001462292152585,11.99,0.3399453065118952,0.3378595167746873,0.3221951767134174,-0.00467138
2024-05-20,AMZN,-0.0021248741632043,-0.002889781175748521,-0.0028897869386133763,0.0013758261536884091,0.008357746914793303,-0.0019044768468606,12.15,0.3384983429645082,0.3254478958285032,0.3360537612069884,-0.0045723636
2024-05-21,AMZN,-0.0001091401274257,-0.0033872968007434886,-0.0033873000455645237,0.001477385954143976,0.008357746914793303,-0.0021182643170672,11.86,0.3370833130254716,0.3114863534082845,0.3514303335662437,-0.0044717137
2024-05-22,AMZN,-0.011358061353112,-0.0024056633083267614,-0.002405671611222992,0.0013758261536884091,0.008357746914793303,-0.0018515929392259,12.29,0.340010593726564,0.2986791265872487,0.3613102796861872,-0.0044268426
2024-05-23,AMZN,-0.0016570176564539,-0.001350245013957839,-0.001350255994009626,0.001477385954143976,0.0066950417133299755,-0.0043040547226744,12.77,0.338509081132442,0.2845455990549456,0.3769453198126123,-0.0041994164
2024-05-24,AMZN,0.0077454710732194,-0.004021920325361609,-0.004021936893819169,0.001477385954143976,0.008357746914793303,-0.0030058270751993,11.93,0.3391097595200886,0.2713393743330631,0.3895508661468482,-0.0037842782
2024-05-28,AMZN,-0.0007136405620595,-0.0032597569797670808,-0.0032597746335833637,0.0013758261536884091,0.006630099364549197,-0.0019472550848343,12.92,0.3435258649013011,0.267311166352129,0.3891629687465697,-0.0040119765
2024-05-29,AMZN,-0.0148335176621612,-0.0019299203456378201,-0.0019299371987604576,0.0013758261536884091,0.006630099364549197,-0.0020821952835249,14.28,0.3477571350213665,0.2613536253262846,0.3908892396523488,-0.0040425463
2024-05-30,AMZN,-0.0160607002296476,-0.0015666629274067362,-0.0015666854169825051,0.001477385954143976,0.008357746914793303,-0.0032866844233523,14.47,0.3494821320449959,0.2569501138994191,0.393567754055585,-0.0036981867
2024-05-31,AMZN,0.0107684984708347,-0.005337786587702419,-0.005337805181073524,0.0013793090578470182,0.010884977904135203,-0.0040285102389796,12.92,0.349959352112182,0.2533531279527209,0.3966875199350971,-0.003288701
2024-06-03,AMZN,0.0056072671331974,-0.0033406080037662444,-0.003340627318785287,0.001477385954143976,0.006630099364549197,-0.0034953813919041,13.11,0.3497773745544029,0.2557363589740074,0.3944862664715896,-0.003515038
2024-06-04,AMZN,0.0108174555649658,-0.0033081497058088122,-0.003308168379790537,0.0013758261536884091,0.008357746914793303,-0.001512463334187,13.16,0.3509102783205222,0.262658462843999,0.3864312588354787,-0.0034301688
2024-06-05,AMZN,0.0205207482665097,-0.00569027177165379,-0.0056902820454825444,0.0012777492573914512,0.0030563111820824307,-0.0010847880437386,12.63,0.3501400068196227,0.2756479669949711,0.3742120261854061,-0.0033754127
