Date,Ticker,Pred_LSTM,Actual
2024-07-17,NVDA,0.0026164744,0.0262734533112618
2024-07-18,NVDA,0.002563924,-0.0260963599023189
2024-07-19,NVDA,0.0024527041,0.0475706884542921
2024-07-22,NVDA,0.002391778,-0.007689916089336
2024-07-23,NVDA,0.0021187374,-0.068031612219194
2024-07-24,NVDA,0.0020114677,-0.0172428618071682
2024-07-25,NVDA,0.0022365768,0.0069468578225266
2024-07-26,NVDA,0.0024224701,-0.0130019474936905
2024-07-29,NVDA,0.0023467229,-0.0704364614524317
2024-07-30,NVDA,0.0021835314,0.128121140185341
2024-07-31,NVDA,0.0022621315,-0.0667407317874848
2024-08-01,NVDA,0.00169317,-0.0177639323335482
2024-08-02,NVDA,0.0018259734,-0.063577872754169
2024-08-05,NVDA,0.0020260327,0.0378298758563648
2024-08-06,NVDA,0.0021960456,-0.0512231513540519
2024-08-07,NVDA,0.0025508483,0.0612677816618398
2024-08-08,NVDA,0.0026380694,-0.0020956957811798
2024-08-09,NVDA,0.0021961117,0.0407636687017642
2024-08-12,NVDA,0.0018026303,0.0653091251071322
2024-08-13,NVDA,0.0016481951,0.0167039031463323
2024-08-14,NVDA,0.0015351549,0.0404812120245214
2024-08-15,NVDA,0.001889437,0.0139995366477867
2024-08-16,NVDA,0.0020576413,0.0435061895413781
2024-08-19,NVDA,0.002648156,-0.021153770726436
2024-08-20,NVDA,0.003246715,0.0098230596774313
2024-08-21,NVDA,0.003573082,-0.0370428011681155
2024-08-22,NVDA,0.0037473864,0.0454986456136783
2024-08-23,NVDA,0.0037266081,-0.0224936413672104
2024-08-26,NVDA,0.0034934364,0.0145501617154097
2024-08-27,NVDA,0.003372327,-0.0209664981282611
2024-08-28,NVDA,0.0032100393,-0.0638484882735922
2024-08-29,NVDA,0.0031611922,0.0151374251817293
2024-08-30,NVDA,0.0032490427,-0.0952500315726706
2024-09-03,NVDA,0.0029581287,-0.0165741568900318
2024-09-04,NVDA,0.0029698373,0.009415321398305
2024-09-05,NVDA,0.0030360203,-0.0408543488474602
2024-09-06,NVDA,0.002877812,0.0353982169504394
2024-09-09,NVDA,0.0027987678,0.0153093043408001
2024-09-10,NVDA,0.0025965604,0.0814987770487796
2024-09-11,NVDA,0.002234819,0.0191616181592315
2024-09-12,NVDA,0.0017373771,-0.0003356881257438
2024-09-13,NVDA,0.0016939649,-0.0194793971759532
2024-09-16,NVDA,0.0021130582,-0.0101901758770175
2024-09-17,NVDA,0.0024783555,-0.0192057819133756
2024-09-18,NVDA,0.0027425704,0.0396930955176142
2024-09-19,NVDA,0.002724513,-0.0158649690452183
2024-09-20,NVDA,0.0023442165,0.002241365413623
2024-09-23,NVDA,0.002256398,0.0396525430349405
2024-09-24,NVDA,0.002265081,0.0218416529572107
2024-09-25,NVDA,0.0023714784,0.0042910501025628
2024-09-26,NVDA,0.0026146825,-0.0212834022234562
2024-09-27,NVDA,0.0026814435,0.000329564632044
2024-09-30,NVDA,0.0027979747,-0.0365613888439342
2024-10-01,NVDA,0.0028127963,0.0158120269203951
2024-10-02,NVDA,0.0028292458,0.0336559221543242
2024-10-03,NVDA,0.0027095566,0.0168497857175651
2024-10-04,NVDA,0.0025296318,0.0224143375118166
2024-10-07,NVDA,0.002406394,0.0404790759823781
2024-10-08,NVDA,0.0025412054,-0.0018059585835642
2024-10-09,NVDA,0.0027767327,0.0162834940409009
2024-10-10,NVDA,0.0029821917,-7.416712582342111e-05
2024-10-11,NVDA,0.003167235,0.0242581859685546
2024-10-14,NVDA,0.0032169693,-0.0468603043305068
2024-10-15,NVDA,0.0031415047,0.031306840794101
2024-10-16,NVDA,0.0031535418,0.0089154010355843
2024-10-17,NVDA,0.0030424355,0.0078143550829929
2024-10-18,NVDA,0.0029106268,0.0413767868020635
2024-10-21,NVDA,0.0028237326,-0.0008349934595188
2024-10-22,NVDA,0.0027177152,-0.0280660864773014
2024-10-23,NVDA,0.002844535,0.0060906234543474
2024-10-24,NVDA,0.003015596,0.0080478246868811
2024-10-25,NVDA,0.0029925324,-0.0072063119696023
2024-10-28,NVDA,0.0028844643,0.0051948466721249
2024-10-29,NVDA,0.002685853,-0.0135221094335096
2024-10-30,NVDA,0.0024987392,-0.0472226293868889
2024-10-31,NVDA,0.0025025867,0.0198855711839909
2024-11-01,NVDA,0.0026367242,0.0048005328488869
2024-11-04,NVDA,0.0026224088,0.0283719590092181
2024-11-05,NVDA,0.0024814352,0.0407405722345746
2024-11-06,NVDA,0.0021882292,0.0224572710837658
2024-11-07,NVDA,0.0017805719,-0.0083962763555054
2024-11-08,NVDA,0.001924831,-0.0160535724311755
2024-11-11,NVDA,0.002257894,0.0208591123252086
2024-11-12,NVDA,0.00256793,-0.0136219334436841
2024-11-13,NVDA,0.0026877336,0.0033499788669557
2024-11-14,NVDA,0.0026426006,-0.0325702992953168
2024-11-15,NVDA,0.0025749311,-0.0128889978842312
2024-11-18,NVDA,0.002627781,0.0489475864287884
2024-11-19,NVDA,0.0026223166,-0.0076185062905554
2024-11-20,NVDA,0.0023984918,0.0053465131260987
2024-11-21,NVDA,0.0023190253,-0.032181159001723
2024-11-22,NVDA,0.0022048824,-0.0417752294914791
2024-11-25,NVDA,0.0022745677,0.0066166719393698
2024-11-26,NVDA,0.00239695,-0.0115396038544278
2024-11-27,NVDA,0.0022633579,0.0215014990763722
2024-11-29,NVDA,0.0021619597,0.0027485543672842
2024-12-02,NVDA,0.0019301325,0.0117579903396451
2024-12-03,NVDA,0.001832955,0.0347925370541841
2024-12-04,NVDA,0.0019445447,-0.0004823243278774
2024-12-05,NVDA,0.001984694,-0.0180614821489131
2024-12-06,NVDA,0.0022308514,-0.0254844382558689
2024-12-09,NVDA,0.00239475,-0.0269433728979303
2024-12-10,NVDA,0.0025233962,0.0313911733781984
2024-12-11,NVDA,0.0025430368,-0.0141412735856808
2024-12-12,NVDA,0.0022438304,-0.0224988094265631
2024-12-13,NVDA,0.002122203,-0.0167598108358917
2024-12-16,NVDA,0.0020938427,-0.0121969241613992
2024-12-17,NVDA,0.0020817476,-0.0113505040714362
2024-12-18,NVDA,0.002153227,0.013730423105664
2024-12-19,NVDA,0.0021262998,0.0307621183775297
2024-12-20,NVDA,0.002260949,0.0368967842582845
2024-12-23,NVDA,0.0020257826,0.0039379638997754
2024-12-24,NVDA,0.0017993045,-0.0020681551781494
2024-12-26,NVDA,0.0017405655,-0.020867637223834
2024-12-27,NVDA,0.0019255523,0.0035032852629626
2024-12-30,NVDA,0.0022332782,-0.0232742557611401
2024-12-31,NVDA,0.002411873,0.0299351655562372
2025-01-02,NVDA,0.0024194932,0.0445376857553236
2025-01-03,NVDA,0.0022546533,0.0343323769913739
2025-01-06,NVDA,0.001980796,-0.0621695744270308
2025-01-07,NVDA,0.002060263,-0.0002141330655108
2025-01-08,NVDA,0.0023395487,-0.0299763346446617
2025-01-10,NVDA,0.0024695923,-0.0197190479286969
2025-01-13,NVDA,0.002552492,-0.0110336242156585
2025-01-14,NVDA,0.0024603077,0.0340014369463892
2025-01-15,NVDA,0.0022369742,-0.0195979004898326
2025-01-16,NVDA,0.0017957701,0.0309950797506415
2025-01-17,NVDA,0.0017202436,0.0226562670589813
2025-01-21,NVDA,0.0016149296,0.0443087735514087
2025-01-22,NVDA,0.0015819962,0.0010199037427571
2025-01-23,NVDA,0.001671738,-0.0312457685548546
2025-01-24,NVDA,0.0018757046,-0.1696816983196026
2025-01-27,NVDA,0.0022450432,0.0892586209407788
2025-01-28,NVDA,0.0026567096,-0.0410110026127951
2025-01-29,NVDA,0.0023970588,0.007680018163539
2025-01-30,NVDA,0.0023173033,-0.0367429907042741
2025-01-31,NVDA,0.0021698829,-0.0284000925463335
2025-02-03,NVDA,0.0022116003,0.0170580623872365
2025-02-04,NVDA,0.0023528885,0.0520860576699802
2025-02-05,NVDA,0.002267151,0.0308420107433444
2025-02-06,NVDA,0.0018971656,0.0090143885037159
2025-02-07,NVDA,0.001554457,0.028727761171992
2025-02-10,NVDA,0.0015948759,-0.0057646316166702
2025-02-11,NVDA,0.001853805,-0.0125000991341593
2025-02-12,NVDA,0.0021078973,0.0316454163939188
2025-02-13,NVDA,0.0022620002,0.0263139902476008
2025-02-14,NVDA,0.002091975,0.0039611098230971
2025-02-18,NVDA,0.0021840031,-0.0012194606517265
2025-02-19,NVDA,0.0022776094,0.0063203900109947
2025-02-20,NVDA,0.002416259,-0.0405396263155091
2025-02-21,NVDA,0.0026387963,-0.0308709387111651
2025-02-24,NVDA,0.0028116945,-0.0280166308269931
2025-02-25,NVDA,0.0028002323,0.0367211458436733
2025-02-26,NVDA,0.0027125496,-0.0847805911764884
2025-02-27,NVDA,0.0024384363,0.0397003317571338
2025-02-28,NVDA,0.0025435025,-0.0869356593789976
2025-03-03,NVDA,0.00233727,0.0169209126022278
2025-03-04,NVDA,0.00250802,0.011294138114066
2025-03-05,NVDA,0.002571396,-0.0573742770683376
2025-03-06,NVDA,0.0024547516,0.0191734693623997
2025-03-07,NVDA,0.0025156406,-0.0506701119563375
2025-03-10,NVDA,0.0024436163,0.0166386433404723
2025-03-11,NVDA,0.0024205649,0.0642759759313231
2025-03-12,NVDA,0.0025644063,-0.0013824365221175
2025-03-13,NVDA,0.0022791834,0.0526907479486136
2025-03-14,NVDA,0.002154328,-0.0175885594959234
2025-03-17,NVDA,0.0018158634,-0.0343009746640964
2025-03-18,NVDA,0.0018084222,0.0181061487390286
2025-03-19,NVDA,0.0020334003,0.0085942475664857
2025-03-20,NVDA,0.0019754553,-0.0070024387239933
2025-03-21,NVDA,0.00195796,0.0315209109919585
2025-03-24,NVDA,0.0018933574,-0.0059303432628503
2025-03-25,NVDA,0.0016319454,-0.057419837546465
2025-03-26,NVDA,0.0017434191,-0.0204817284060266
2025-03-27,NVDA,0.002018718,-0.0157947123636962
2025-03-28,NVDA,0.0021744734,-0.0117625578071373
2025-03-31,NVDA,0.0023316,0.0163315128688186
2025-04-01,NVDA,0.0023791385,0.0024511264235309
2025-04-02,NVDA,0.0021989169,-0.0780654698553378
2025-04-03,NVDA,0.0020391038,-0.073575708881875
2025-04-04,NVDA,0.0018460993,0.0353090119114893
2025-04-07,NVDA,0.0015555108,-0.0137237986459245
2025-04-08,NVDA,0.0032054884,0.1872274602472727
2025-04-09,NVDA,0.0039998996,-0.0591271539611847
2025-04-10,NVDA,0.0026956936,0.0312355345555679
2025-04-11,NVDA,0.0011402415,-0.0019832294010782
2025-04-14,NVDA,0.0016664672,0.0134584974747309
2025-04-15,NVDA,0.0019467324,-0.0687165102351502
2025-04-16,NVDA,0.0022374997,-0.0287109273866755
2025-04-17,NVDA,0.0025207172,-0.0451274997155878
2025-04-21,NVDA,0.002681915,0.0204312147005212
2025-04-22,NVDA,0.0026586289,0.0386287744655
2025-04-23,NVDA,0.002684765,0.036218408582421
2025-04-24,NVDA,0.0022774395,0.0430331752195229
2025-04-25,NVDA,0.0017792983,-0.020538705355019
2025-04-28,NVDA,0.0014580553,0.0026670920800537
2025-04-29,NVDA,0.0017016781,-0.0009173250395855
2025-04-30,NVDA,0.0019436013,0.0246970538355009
2025-05-01,NVDA,0.0021132398,0.025893817366505
2025-05-02,NVDA,0.0021214318,-0.0059388668872848
2025-05-05,NVDA,0.0019202642,-0.0024599900463294
2025-05-06,NVDA,0.0021502138,0.0310022374702669
2025-05-07,NVDA,0.002537983,0.0026482309858737
2025-05-08,NVDA,0.002737629,-0.0061344719155943
2025-05-09,NVDA,0.002681553,0.0544364048887517
2025-05-12,NVDA,0.0026808637,0.0563413373781545
2025-05-13,NVDA,0.0022274863,0.0416377797663503
2025-05-14,NVDA,0.0024870753,-0.0037681199952365
2025-05-15,NVDA,0.003051383,0.0042274639585662
2025-05-16,NVDA,0.0034617062,0.0012554832990736
2025-05-19,NVDA,0.0036936237,-0.0087777009986466
2025-05-20,NVDA,0.0037079821,-0.0191992801987767
2025-05-21,NVDA,0.003553388,0.0078148503695743
2025-05-22,NVDA,0.0033640848,-0.0115938052389632
2025-05-23,NVDA,0.0031455406,0.0320663542347452
2025-05-27,NVDA,0.0030466404,-0.0050921177940839
2025-05-28,NVDA,0.0026752409,0.0324901642475279
2025-05-29,NVDA,0.0025614703,-0.0291687093816788
2025-05-30,NVDA,0.0024639284,0.0166506019905139
2025-06-02,NVDA,0.002591093,0.0279515598727504
2025-06-03,NVDA,0.0025795407,0.0049568709537304
2025-06-04,NVDA,0.00246378,-0.0135991374257716
2025-06-05,NVDA,0.0024886713,0.0123578534497195
2025-06-06,NVDA,0.0025752918,0.0064212515479658
2025-06-09,NVDA,0.002557831,0.0093247890520886
2025-06-10,NVDA,0.0025871268,-0.0077805719471519
2025-06-11,NVDA,0.0024954777,0.0151929420295073
2025-06-12,NVDA,0.0025164764,-0.0208966480973179
2025-06-13,NVDA,0.0025052465,0.0191590543674944
2025-06-16,NVDA,0.0025968673,-0.0039395293322481
2025-06-17,NVDA,0.002520483,0.0094365656382109
2025-06-18,NVDA,0.0024445688,-0.0112041929414371
2025-06-20,NVDA,0.002400093,0.0022245357337271
2025-06-23,NVDA,0.0023794237,0.0258720587122245
2025-06-24,NVDA,0.0023230186,0.0433403135764318
2025-06-25,NVDA,0.0021468918,0.0046010455752938
2025-06-26,NVDA,0.0021256283,0.0176107745629867
2025-06-27,NVDA,0.0022396587,0.001521391925594
2025-06-30,NVDA,0.0024258133,-0.0296854432434567
2025-07-01,NVDA,0.002682459,0.0257663514186161
2025-07-02,NVDA,0.0028604437,0.013290989179453
2025-07-03,NVDA,0.0027505262,-0.006903417381724
2025-07-07,NVDA,0.0025891685,0.0111223264955064
2025-07-08,NVDA,0.0025360198,0.0179999690958181
2025-07-09,NVDA,0.0024939792,0.0074902110331658
2025-07-10,NVDA,0.0025383693,0.0049968979800461
2025-07-11,NVDA,0.002533225,-0.0051539823480546
2025-07-14,NVDA,0.0025279666,0.0404095359327598
2025-07-15,NVDA,0.0025376854,0.00392503050477
2025-07-16,NVDA,0.0025172143,0.0095115895057082
2025-07-17,NVDA,0.0025307878,-0.0034103327462868
2025-07-18,NVDA,0.002509071,-0.0059741431161833
2025-07-21,NVDA,0.0025397614,-0.0253821698080107
2025-07-22,NVDA,0.0026244693,0.0224509486818229
2025-07-23,NVDA,0.0026758949,0.0173323010178922
2025-07-24,NVDA,0.0024806464,-0.0013813721014661
2025-07-25,NVDA,0.002318293,0.0187319343522034
2025-07-28,NVDA,0.002265939,-0.0070155470379947
2025-07-29,NVDA,0.0022712576,0.0214233318191714
2025-07-30,NVDA,0.0024344418,-0.0078095211015667
2025-07-31,NVDA,0.0024846676,-0.0233316296224669
2025-08-01,NVDA,0.0025208923,0.0361501541506288
2025-08-04,NVDA,0.0026372024,-0.0096666926674421
2025-08-05,NVDA,0.0024906008,0.0065073379526536
2025-08-06,NVDA,0.002502867,0.0075243386326644
2025-08-07,NVDA,0.0024089054,0.0106765105033992
2025-08-08,NVDA,0.002358323,-0.0035030879331288
2025-08-11,NVDA,0.002361409,0.0060419962243181
2025-08-12,NVDA,0.0023676776,-0.008571705439759
2025-08-13,NVDA,0.0023060376,0.0023679047425748
2025-08-14,NVDA,0.00231651,-0.0086253907140843
2025-08-15,NVDA,0.002303157,0.0086449550177831
2025-08-18,NVDA,0.0023231336,-0.0349980010437502
2025-08-19,NVDA,0.0022786572,-0.0013664290809751
2025-08-20,NVDA,0.0023874496,-0.0023945663416949
2025-08-21,NVDA,0.0024101997,0.017202090813873
2025-08-22,NVDA,0.0023871665,0.0102252329304717
2025-08-25,NVDA,0.0021410263,0.0109003765891733
2025-08-26,NVDA,0.0020148344,-0.0009351413404259
2025-08-27,NVDA,0.002022151,-0.0078745404900312
2025-08-28,NVDA,0.0021134783,-0.0332464286830578
2025-08-29,NVDA,0.0022371965,-0.0195200051028798
2025-09-02,NVDA,0.0024130668,-0.0009367869432114
2025-09-03,NVDA,0.0024972607,0.0060954060838676
2025-09-04,NVDA,0.0024055843,-0.0270301290686973
2025-09-05,NVDA,0.0021750527,0.0077234979333433
2025-09-08,NVDA,0.0021536546,0.014556426417988
2025-09-09,NVDA,0.0021233447,0.0384751472128999
2025-09-10,NVDA,0.0020837355,-0.0008459006393353
2025-09-11,NVDA,0.0020087492,0.0036687301928148
2025-09-12,NVDA,0.0019708374,-0.0003935692872465
2025-09-15,NVDA,0.0021185419,-0.0161462998935587
2025-09-16,NVDA,0.0022544796,-0.0262466362492908
2025-09-17,NVDA,0.0024122065,0.0349404511197339
2025-09-18,NVDA,0.0024489514,0.0024397346321005
2025-09-19,NVDA,0.002260663,0.0392823754534108
2025-09-22,NVDA,0.0021312018,-0.0282120364263069
2025-09-23,NVDA,0.0020520194,-0.0081824762681503
2025-09-24,NVDA,0.0022676075,0.0040685950886429
2025-09-25,NVDA,0.0024882532,0.0028138546356031
2025-09-26,NVDA,0.0025521782,0.020539921884648
2025-09-29,NVDA,0.0024505819,0.0260103417017905
2025-09-30,NVDA,0.0022267369,0.0035374376225016
2025-10-01,NVDA,0.0021485714,0.008812176161369
2025-10-02,NVDA,0.0022745726,-0.0067234428008482
2025-10-03,NVDA,0.0024311051,-0.0110863258941079
2025-10-06,NVDA,0.0026019316,-0.0026948036940294
2025-10-07,NVDA,0.0026010433,0.0219952249194874
2025-10-08,NVDA,0.002571787,0.0182962571795439
2025-10-09,NVDA,0.0024208692,-0.0488653432213725
2025-10-10,NVDA,0.0023689608,0.0281721203080485
2025-10-13,NVDA,0.0025494338,-0.044020911827305
2025-10-14,NVDA,0.0025376573,-0.0011108615216387
2025-10-15,NVDA,0.002621407,0.0110103958360647
2025-10-16,NVDA,0.0025200094,0.0077553813261135
2025-10-17,NVDA,0.0023364634,-0.003165617596526
2025-10-20,NVDA,0.0022313532,-0.0081034035163739
2025-10-21,NVDA,0.002061096,-0.00485755523579
2025-10-22,NVDA,0.0020887502,0.0104282097489378
2025-10-23,NVDA,0.0022009197,0.0225075935807193
2025-10-24,NVDA,0.0021691825,0.0280791427134592
2025-10-27,NVDA,0.0020483937,0.0498198493781256
2025-10-28,NVDA,0.0019066986,0.0298960257054141
2025-10-29,NVDA,0.0021592048,-0.0200444693937179
2025-10-30,NVDA,0.0027029621,-0.0019714724306379
2025-10-31,NVDA,0.0032108803,0.0216800483053341
2025-11-03,NVDA,0.0033615897,-0.0395881739955574
2025-11-04,NVDA,0.003344101,-0.0175146264362033
2025-11-05,NVDA,0.0032762007,-0.0365248139073235
2025-11-06,NVDA,0.0030229485,0.000372180712844
2025-11-07,NVDA,0.002908029,0.0579325011385531
2025-11-10,NVDA,0.002749535,-0.0295905802648658
2025-11-11,NVDA,0.0022471996,0.0033133600009607
2025-11-12,NVDA,0.0021267282,-0.0358101979427036
2025-11-13,NVDA,0.002077951,0.0177137690131055
2025-11-14,NVDA,0.0023082048,-0.0187726114406386
2025-11-17,NVDA,0.0024346663,-0.0280814627474151
2025-11-18,NVDA,0.0024515213,0.0284517292724924
2025-11-19,NVDA,0.002510451,-0.0315248199765135
2025-11-20,NVDA,0.0023564931,-0.0097430769284057
2025-11-21,NVDA,0.0023771562,0.0205165711423158
2025-11-24,NVDA,0.0024294842,-0.0259107708862287
2025-11-25,NVDA,0.0021146773,0.0137217168202896
2025-11-26,NVDA,0.0019435347,-0.0180849970479728
2025-11-28,NVDA,0.0017458517,0.0164972525127606
2025-12-01,NVDA,0.001721377,0.0085593289127861
2025-12-02,NVDA,0.0017588865,-0.010305312728931
2025-12-03,NVDA,0.0017950893,0.0211605430784587
2025-12-04,NVDA,0.0018979721,-0.0052896056382519
2025-12-05,NVDA,0.0019248389,0.0172139763380188
2025-12-08,NVDA,0.0020321896,-0.0031258565800189
2025-12-09,NVDA,0.0021514152,-0.0064335070351633
2025-12-10,NVDA,0.002228537,-0.0155077147493173
2025-12-11,NVDA,0.0022741281,-0.0326645011557095
2025-12-12,NVDA,0.002259003,0.0072562947437069
2025-12-15,NVDA,0.0023742667,0.0081116855984342
2025-12-16,NVDA,0.0023490295,-0.038149894542773
2025-12-17,NVDA,0.0022895513,0.0187199420680981
2025-12-18,NVDA,0.002387906,0.0393362286352019
2025-12-19,NVDA,0.0022631953,0.0149178983162827
2025-12-22,NVDA,0.0020530042,0.0300507009005739
2025-12-23,NVDA,0.0019390155,-0.0031711222062752
2025-12-24,NVDA,0.0019396041,0.0101797108690919
2025-12-26,NVDA,0.0022141708,-0.0121240778997236
2025-12-29,NVDA,0.0024952425,-0.0036127881121903
2024-01-31,TSLA,0.0016133962,0.0083827613887528
2024-02-01,TSLA,0.0016742814,-0.0050301649114267
2024-02-02,TSLA,0.001647363,-0.0364536531851329
2024-02-05,TSLA,0.0015701056,0.0223130928940527
2024-02-06,TSLA,0.0016530044,0.0133981396313525
2024-02-07,TSLA,0.0015803277,0.0105554734417923
2024-02-08,TSLA,0.0014208127,0.0211543037416714
2024-02-09,TSLA,0.0013232594,-0.0281035399884784
2024-02-12,TSLA,0.0012797453,-0.0218465981166144
2024-02-13,TSLA,0.0014675264,0.0254863728535847
2024-02-14,TSLA,0.0017118729,0.0622118055041767
2024-02-15,TSLA,0.0016267737,-0.0024943876658132
2024-02-16,TSLA,0.0014658216,-0.0309577521174385
2024-02-20,TSLA,0.0015688655,0.0052126847350288
2024-02-21,TSLA,0.0018490385,0.0135544454060561
2024-02-22,TSLA,0.002023031,-0.027556873210526
2024-02-23,TSLA,0.0018088883,0.0387039257620216
2024-02-26,TSLA,0.0017584567,0.0016549741281635
2024-02-27,TSLA,0.001691943,0.0115656016021996
2024-02-28,TSLA,0.0018009162,-0.0007918650199801
2024-02-29,TSLA,0.0020270916,0.003764585340074
2024-03-01,TSLA,0.0021530688,-0.0715554680402388
2024-03-04,TSLA,0.0021960994,-0.0393323797198411
2024-03-05,TSLA,0.0024081361,-0.0232378669878381
2024-03-06,TSLA,0.0025472494,0.0119519694720489
2024-03-07,TSLA,0.002524113,-0.0185278347141263
2024-03-08,TSLA,0.002287899,0.0138588341811503
2024-03-11,TSLA,0.0021993364,-0.001293868373742
2024-03-12,TSLA,0.0021075998,-0.0453982080848895
2024-03-13,TSLA,0.0019648252,-0.0411847763954413
2024-03-14,TSLA,0.002087121,0.0065846604567307
2024-03-15,TSLA,0.002230307,0.0625420020142308
2024-03-18,TSLA,0.0022090077,-0.0142692501955855
2024-03-19,TSLA,0.0018064021,0.0253326882579294
2024-03-20,TSLA,0.0015884526,-0.0161675753084549
2024-03-21,TSLA,0.0014323029,-0.0115149022614651
2024-03-22,TSLA,0.0015907879,0.0105368087131318
2024-03-25,TSLA,0.0018258267,0.0291953492647709
2024-03-26,TSLA,0.0018675486,0.0121573911429628
2024-03-27,TSLA,0.0018926742,-0.0224657093020403
2024-03-28,TSLA,0.00179011,-0.0032424602491559
2024-04-01,TSLA,0.0019100253,-0.0490240627670744
2024-04-02,TSLA,0.0020516687,0.0105023102005592
2024-04-03,TSLA,0.0021907692,0.0162133011543683
2024-04-04,TSLA,0.002094143,-0.0362924825651101
2024-04-05,TSLA,0.0020405427,0.0489994064895289
2024-04-08,TSLA,0.0020002243,0.0225460125540548
2024-04-09,TSLA,0.0018133856,-0.0289462360619489
2024-04-10,TSLA,0.0018739649,0.0165347676263849
2024-04-11,TSLA,0.0021253908,-0.0203322046257725
2024-04-12,TSLA,0.0020518908,-0.0559485948756339
2024-04-15,TSLA,0.002263477,-0.0270621453604746
2024-04-16,TSLA,0.002450584,-0.0105658688540543
2024-04-17,TSLA,0.0024312665,-0.0355098384099605
2024-04-18,TSLA,0.002372909,-0.0192088959161848
2024-04-19,TSLA,0.002357922,-0.0340020394167562
2024-04-22,TSLA,0.0023203667,0.0185145340902608
2024-04-23,TSLA,0.0023553015,0.1206110940725275
2024-04-24,TSLA,0.0021062111,0.0496514374300258
2024-04-25,TSLA,0.0015332508,-0.0111058847748876
2024-04-26,TSLA,0.0014927913,0.1530691710339953
2024-04-29,TSLA,0.0016286667,-0.0555011806394474
2024-04-30,TSLA,0.0026610282,-0.0179506400482606
2024-05-01,TSLA,0.0037286421,0.0001110562423569
2024-05-02,TSLA,0.0037882947,0.0065552356567928
2024-05-03,TSLA,0.003343636,0.0197030300641678
2024-05-06,TSLA,0.0030399684,-0.0376163517800116
2024-05-07,TSLA,0.0026103812,-0.0173780798623113
2024-05-08,TSLA,0.002646647,-0.015739468754503
2024-05-09,TSLA,0.0026879879,-0.0203523868997835
2024-05-10,TSLA,0.00263912,0.020300339194899
2024-05-13,TSLA,0.0026116944,0.0329280567933392
2024-05-14,TSLA,0.0024298914,-0.0200506758513316
2024-05-15,TSLA,0.0021392312,0.0048852854640548
2024-05-16,TSLA,0.00203504,0.0149851889204641
2024-05-17,TSLA,0.0021322826,-0.0141440869529103
2024-05-20,TSLA,0.0022249455,0.0665905079079252
2024-05-21,TSLA,0.002344744,-0.0347803069714999
2024-05-22,TSLA,0.0021761958,-0.0353672483238078
2024-05-23,TSLA,0.0024322,0.0316564972148363
2024-05-24,TSLA,0.0027717552,-0.0138920186166755
2024-05-28,TSLA,0.0026643225,-0.003168303018918
2024-05-29,TSLA,0.0026012163,0.0147567444730083
2024-05-30,TSLA,0.0024852545,-0.003971091681523
2024-05-31,TSLA,0.0023857604,-0.0100517100545634
2024-06-03,TSLA,0.0023167368,-0.0086220946823953
2024-06-04,TSLA,0.0022911897,0.0013159908560766
2024-06-05,TSLA,0.0023117994,0.0168000139508928
2024-06-06,TSLA,0.0021954807,-0.0025851787543875
2024-06-07,TSLA,0.0020774212,-0.0207910893071634
2024-06-10,TSLA,0.0020879097,-0.018010183238054
2024-06-11,TSLA,0.0021548062,0.0388491121630947
2024-06-12,TSLA,0.0022280037,0.0292177118322192
2024-06-13,TSLA,0.0021001236,-0.0244424107197361
2024-06-14,TSLA,0.0020508887,0.0529745981999238
2024-06-17,TSLA,0.0021699392,-0.0137644141989444
2024-06-18,TSLA,0.0021909107,-0.0177972155970478
2024-06-20,TSLA,0.0024700258,0.007930754665036
2024-06-21,TSLA,0.0026463391,-0.002349558432259
2024-06-24,TSLA,0.00263744,0.026125557150967
2024-06-25,TSLA,0.0026511296,0.0481451226037759
2024-06-26,TSLA,0.0024658532,0.0053470646120412
2024-06-27,TSLA,0.0024630027,0.0023300917745603
2024-06-28,TSLA,0.0026415042,0.0605417193851081
2024-07-01,TSLA,0.0028382207,0.1019727143535935
2024-07-02,TSLA,0.00308985,0.0654242205405106
2024-07-03,TSLA,0.0035319321,0.0208206700577151
2024-07-05,TSLA,0.004198468,0.0056456669243971
2024-07-08,TSLA,0.0049140863,0.0371233653839888
2024-07-09,TSLA,0.005469521,0.0035452416458809
2024-07-10,TSLA,0.0057536107,-0.0844412753996288
2024-07-11,TSLA,0.0053370493,0.0298717876808145
2024-07-12,TSLA,0.00489238,0.0177657967933491
2024-07-15,TSLA,0.004303442,0.0155161422514866
2024-07-16,TSLA,0.003961386,-0.0314156440415189
2024-07-17,TSLA,0.0036237065,0.0029376085615253
2024-07-18,TSLA,0.0034918094,-0.0402439471622098
2024-07-19,TSLA,0.0034647717,0.0514632011523701
2024-07-22,TSLA,0.0035311885,-0.020396762498772
2024-07-23,TSLA,0.003176364,-0.1233460458940368
2024-07-24,TSLA,0.0030141189,0.0197231093962388
2024-07-25,TSLA,0.0032365508,-0.0020431189477511
2024-07-26,TSLA,0.0032133677,0.0559599767105618
2024-07-29,TSLA,0.003112034,-0.0408445098536536
2024-07-30,TSLA,0.0026509794,0.042449072025434
2024-07-31,TSLA,0.0025479426,-0.0655405965175744
2024-08-01,TSLA,0.002256919,-0.0423775819217053
2024-08-02,TSLA,0.0024219635,-0.0423267364743842
2024-08-05,TSLA,0.0024883323,0.0088495296843591
2024-08-06,TSLA,0.0022032666,-0.0442583976765635
2024-08-07,TSLA,0.0025860893,0.0369211620456233
