Date,Ticker,Adj_Close,VIX_Value,Actual,Pred_RF,Pred_GB,Pred_LSTM,Weight_RF,Weight_GB,Weight_LSTM,Ensemble_Delta
2025-05-27,AMZN,206.02000427246097,18.96,-0.0063100816658492,-0.000499519435194359,0.0017671623817970183,0.0026182747,0.3354582183182918,0.3300012857337865,0.33454049594792157,-0.002542326909502757
2025-05-28,AMZN,204.72000122070312,19.31,0.0047870052837806,0.0014773874578916497,0.004045288664397286,0.0023036324,0.33798782181978076,0.3284950341171143,0.33351714406310484,-0.002646045945763409
2025-05-29,AMZN,205.6999969482422,19.18,-0.0033544115296214,0.0013758275777813653,0.004045288664397286,0.0022109977,0.3390092732335254,0.3286640297087671,0.33232669705770745,-0.0014353380762808883
2025-05-30,AMZN,205.0099945068359,18.57,0.0079996070123,0.0013758275777813653,0.004592978416793468,0.0021824767,0.3407132747445102,0.32784806344256956,0.3314386618129202,-0.00035177183271227556
2025-06-02,AMZN,206.6499938964844,18.36,-0.0045486920415205,0.0013758275777813653,0.004592978416793468,0.0022103454,0.3407386895759111,0.3289194619804083,0.33034184844368064,0.0007837618655587477
2025-06-03,AMZN,205.7100067138672,17.69,0.0073889891792482,0.0013758275777813653,0.0030864797617196943,0.0022013574,0.3420893191722249,0.3280978309217355,0.3298128499060396,-0.0006602418176350594
2025-06-04,AMZN,207.22999572753903,17.61,0.0032814165352026,0.0013758275777813653,0.0034457655175334635,0.002138591,0.3419138787344829,0.3286835221171605,0.3294025991483565,0.0012094172114513462
2025-06-05,AMZN,207.91000366210935,18.48,0.0272233349161394,0.0013758275777813653,0.004952264172607238,0.0021166336,0.3401297276507931,0.33125705801664496,0.32861321433256196,0.0029027051917054495
2025-06-06,AMZN,213.57000732421875,16.77,0.0159666071376005,0.0012777507692022713,0.0026817026229027765,0.0021731043,0.3370986398681865,0.3354057065240811,0.3274956536077323,0.005810641097921726
2025-06-09,AMZN,216.97999572753903,17.16,0.002903515970217,0.0013758275777813653,0.0019856393449403592,0.0020998549,0.33352661644064585,0.3400212131928056,0.3264521703665485,0.008099023014971736
2025-06-10,AMZN,217.61000061035156,16.95,-0.0202656295654621,0.0013758275777813653,0.0019856393449403592,0.0021551233,0.33098019554279057,0.34232467596643934,0.32669512849077004,0.0066093492970298
2025-06-11,AMZN,213.1999969482422,17.26,0.0001876573428452,0.0013758275777813653,0.0027195316465015796,0.002225338,0.32943799427635373,0.3432963044867835,0.3272657012368627,0.00341923734952971
2025-06-12,AMZN,213.2400054931641,18.02,-0.0053460859139071,0.0013758275777813653,0.004045288664397286,0.0024485674,0.3290817859397191,0.34312869803309587,0.32778951602718503,0.0034055666155481472
2025-06-13,AMZN,212.1000061035156,20.82,0.0188590282173202,0.0013758275777813653,5.550377817241777e-05,0.0025219326,0.32956671288831835,0.3420983928841498,0.32833489422753187,0.0010781357997395374
2025-06-16,AMZN,216.1000061035156,19.11,-0.0059231778951626,0.0012777507692022713,0.003461967406944667,0.0025060647,0.33037952116741137,0.3397644795829882,0.3298559992496004,0.004641056222889428
2025-06-17,AMZN,214.82000732421875,21.6,-0.0107066519567076,0.0019842329511296033,0.006411566774045516,0.0023191744,0.33153807462159857,0.3375850007095888,0.3308769246688126,0.0046947724010248035
2025-06-18,AMZN,212.52000427246097,20.14,-0.0133164020993831,0.0013758275777813653,0.0075889175841065545,0.0022337348,0.3336426334766723,0.33390839541980083,0.33244897110352684,0.0022642406078177487
2025-06-20,AMZN,209.69000244140625,20.62,-0.00581811820544,0.0013758275777813653,0.008207514371111337,0.002291838,0.33661177525266156,0.32905585380022023,0.3343323709471182,-5.327153915384448e-05
2025-06-23,AMZN,208.47000122070312,19.83,0.0206264835543676,0.0012777507692022713,0.009834089818922817,0.002360399,0.3410185325353625,0.32212162756664586,0.3368598398979916,-0.0019713249977123077
2025-06-24,AMZN,212.77000427246097,17.48,-0.0036659245365152,0.0012777507692022713,0.004783962244139763,0.002328237,0.342333516890943,0.3201053954975078,0.3375610876115492,-0.0012252547167958055
2025-06-25,AMZN,211.9900054931641,16.76,0.0241992051091712,0.0013758275777813653,0.006630108681428967,0.0020762142,0.34433992179572653,0.3174563794787244,0.33820369872554906,-0.001334981077258999
2025-06-26,AMZN,217.1199951171875,16.59,0.0284635596607982,0.0012777507692022713,0.0034457655175334635,0.0019649118,0.34424368683956597,0.31778264313962756,0.33797367002080647,0.002438306229620422
2025-06-27,AMZN,223.3000030517578,16.32,-0.0175100922914143,0.0013758275777813653,0.002711873215972243,0.0018865862,0.34316634311068467,0.319268472918979,0.3375651839703363,0.006318541648716117
2025-06-30,AMZN,219.38999938964844,16.73,0.0048771927945465,0.0013758275777813653,0.0034457655175334635,0.0019367277,0.34224761436147505,0.3205595268135555,0.3371928588249695,0.0035663643179671602
2025-07-01,AMZN,220.4600067138672,16.83,-0.0024494626166946,0.0013758275777813653,0.0034457655175334635,0.0021663671,0.34100814822824466,0.32249363650651935,0.3364982152652359,0.0029751490552842844
2025-07-02,AMZN,219.9199981689453,16.64,0.015869432167251,0.0013758275777813653,0.0034457655175334635,0.0023039547,0.3402778534832338,0.32370107632463513,0.3360210701921309,0.002667456512482299
2025-07-03,AMZN,223.41000366210935,16.38,0.0002685535903061,0.0012777507692022713,0.002711873215972243,0.0023834899,0.33870850650134515,0.3259745548093071,0.33531693868934775,0.005224133250051623
2025-07-07,AMZN,223.47000122070312,17.79,-0.0183917330643966,0.0013758275777813653,0.0019856393449403592,0.0023001013,0.33734961517864814,0.32848267845360857,0.3341677063677432,0.005302493635585751
2025-07-08,AMZN,219.36000061035156,16.81,0.0144966842949179,0.0013758275777813653,0.0030864797617196943,0.0022633327,0.33605325933119584,0.3311845525953434,0.33276218807346064,0.002716575892500913
2025-07-09,AMZN,222.5399932861328,15.94,-0.0012581953255336,0.0013758275777813653,0.0030864797617196943,0.002352138,0.335183271520916,0.33267100956203804,0.3321457189170458,0.003715100340427352
2025-07-10,AMZN,222.2599945068359,15.78,0.01241793320363,0.0013758275777813653,0.0030864797617196943,0.0023071398,0.3346953625993928,0.3338297008821121,0.3314749365184952,0.0033595428879492524
2025-07-11,AMZN,225.02000427246097,16.4,0.0029775049161142,0.0013758275777813653,0.002711873215972243,0.0023016615,0.3341614001201966,0.3345451783140108,0.33129342156579256,0.0035668084753212046
2025-07-14,AMZN,225.69000244140625,17.2,0.002924381474455,0.0013758275777813653,0.002711873215972243,0.0022572414,0.3332739965459632,0.3354227582552853,0.33130324519875154,0.0021339993481779085
2025-07-15,AMZN,226.3500061035156,17.38,-0.0139606961647891,0.0013758275777813653,0.002711873215972243,0.002199864,0.3313232506891136,0.3373296104103381,0.33134713890054845,0.0032809807601865883
2025-07-16,AMZN,223.19000244140625,17.16,0.0030915472640284,0.0013758275777813653,0.0030864797617196943,0.0022495124,0.3311557133965224,0.3373430305258735,0.3315012560776043,0.0006997449902364066
2025-07-17,AMZN,223.8800048828125,16.52,0.0100500265808809,0.0013758275777813653,0.0030864797617196943,0.0023000515,0.32976734766042753,0.3386900338887526,0.3315426184508198,0.0012576184677818155
2025-07-18,AMZN,226.1300048828125,16.41,0.0140184765422355,0.0013758275777813653,0.0030864797617196943,0.0022577213,0.3281410723438658,0.3402142686357052,0.33164465902042894,0.0018181978513491905
2025-07-21,AMZN,229.3000030517578,16.65,-0.0079808190436073,0.0013758275777813653,0.002711873215972243,0.002175848,0.32614544018743713,0.3420381914167011,0.33181636839586176,0.003613028583451602
2025-07-22,AMZN,227.47000122070312,16.5,0.0036048360708191,0.0013758275777813653,0.0030864797617196943,0.0020964965,0.3251271744828811,0.34280862232317594,0.332064203193943,0.003101773797013591
2025-07-23,AMZN,228.2899932861328,15.37,0.0172587610376242,0.0012777507692022713,0.0028430408851240776,0.0021331636,0.323537742882351,0.3443499803168511,0.33211227680079797,0.0024687946827874475
2025-07-24,AMZN,232.22999572753903,15.39,-0.0034017710918775,0.0013758275777813653,0.002711873215972243,0.002125829,0.32189971617235497,0.3458864812280927,0.3322138025995524,0.004932932986825508
2025-07-25,AMZN,231.44000244140625,14.93,0.0058330056623134,0.0013758275777813653,0.002711873215972243,0.00215403,0.32161703748860165,0.34608174495475685,0.3323012175566415,0.0032720606300456
2025-07-28,AMZN,232.7899932861328,15.03,-0.0076463715392999,0.0013758275777813653,0.002711873215972243,0.002185235,0.32106806489955936,0.34655848739268696,0.3323734477077537,0.0036939392093703334
2025-07-29,AMZN,231.0099945068359,15.98,-0.0035495956232551,0.0013758275777813653,0.0030864797617196943,0.0021907783,0.3219280754823759,0.34571447086172286,0.3323574536559012,0.002126767472496482
2025-07-30,AMZN,230.19000244140625,15.48,0.0170294023518382,0.0013758275777813653,0.0030864797617196943,0.0022872235,0.3232856246053184,0.34429025548325926,0.3324241199114223,0.002141504298706649
2025-07-31,AMZN,234.11000061035156,16.72,-0.0826961708593303,0.0013758275777813653,0.002711873215972243,0.0023507052,0.3240291877774915,0.3434472607721564,0.33252355145035195,0.004268091546624249
2025-08-01,AMZN,214.75,20.38,-0.0144354184098514,0.003301495004506324,0.02026489814985799,0.0023106134,0.3255334446237002,0.3419149687865559,0.3325515865897438,-0.002771985237067071
2025-08-04,AMZN,211.6499938964844,17.52,0.0099220702295068,0.0008468869640324471,-0.002934659031513502,0.002597587,0.32872411046549416,0.33650945443162844,0.33476643510287735,-0.014402437215435958
2025-08-05,AMZN,213.75,17.85,0.0400467722039474,0.0012497688021179828,-0.0022094196234499854,0.0026001388,0.33143949203086964,0.33105753446759995,0.3375029735015304,-0.010494789129625145
2025-08-06,AMZN,222.30999755859375,16.77,0.0036885760119835,0.001050132113428605,-0.002274361896550961,0.0024014288,0.33355775600262955,0.3266548096088536,0.3397874343885168,-0.003533187674938572
2025-08-07,AMZN,223.1300048828125,16.57,-0.001971955504762,0.0014773874578916497,0.008422704030019487,0.0020390158,0.3356449870175952,0.32187655221201117,0.3424784607703935,3.613166823662761e-05
2025-08-08,AMZN,222.69000244140625,15.15,-0.0062418580735978,0.0013793106493125555,0.006695050954529941,0.0018257112,0.338109990452602,0.316572473130912,0.3453175364164859,-0.0008675065172740925
2025-08-11,AMZN,221.3000030517578,16.25,0.0007681796954406,0.0014773874578916497,0.006695050954529941,0.0018324219,0.34081199246971594,0.31125539986795153,0.3479326076623324,-0.0020926761816190895
2025-08-12,AMZN,221.47000122070312,14.73,0.0139522116804042,0.0013793106493125555,0.003121251441751203,0.0020339596,0.34371551411446166,0.30552684315283446,0.35075764273270393,-0.0024862678383270817
2025-08-13,AMZN,224.55999755859375,14.49,0.0285892333396118,0.0013758275777813653,0.0034457655175334635,0.0020840503,0.34538083869766206,0.30187541193740147,0.3527437493649364,0.0002153912435088486
2025-08-14,AMZN,230.97999572753903,14.83,0.0002164821745724,0.0013758275777813653,0.0034457655175334635,0.0020261938,0.34605046471235656,0.30036134143794496,0.35358819384969836,0.0036503640835286255
2025-08-15,AMZN,231.02999877929688,15.09,0.0019911124801876,0.0013758275777813653,0.0034457655175334635,0.0019421573,0.34767635125822444,0.29665818005902245,0.35566546868275317,0.007712727073226235
2025-08-18,AMZN,231.4900054931641,14.99,-0.0150330938863403,0.0013758275777813653,0.0034457655175334635,0.0020617195,0.348271323332113,0.2947575869451572,0.3569710897227296,0.008372086011329855
2025-08-19,AMZN,228.0099945068359,15.57,-0.0184202317855687,0.0013758275777813653,0.0030864797617196943,0.0022442036,0.3488354384808741,0.29444240266851046,0.3567221588506154,0.004554684707522161
2025-08-20,AMZN,223.80999755859375,15.69,-0.0083106234334532,0.0013758275777813653,0.006630108681428967,0.0024785388,0.34954736118317625,0.2947965210769382,0.35565611773988537,0.00017570618119733006
2025-08-21,AMZN,221.9499969482422,16.6,0.0310430253858267,0.0013758275777813653,0.00835776175691851,0.0025861026,0.3509846275279635,0.294531346273675,0.3544840261983614,-0.0009174042099780869
2025-08-22,AMZN,228.83999633789065,14.22,-0.0039328522587263,0.0011012159181166034,0.0030563091686502276,0.0025513861,0.3492980200799199,0.2987802336835695,0.35192174623651057,0.0023598247787839574
2025-08-25,AMZN,227.94000244140625,14.79,0.003378100659005,0.0013758275777813653,0.0048141328372092295,0.0021934728,0.34811572165800464,0.302641823128389,0.3492424552136064,0.0024000404553285387
2025-08-26,AMZN,228.7100067138672,14.62,0.0017926124405795,0.0013758275777813653,0.0030864797617196943,0.0020980388,0.3463908086118101,0.30673354924807544,0.34687564214011435,0.002101487807254319
2025-08-27,AMZN,229.1199951171875,14.85,0.0108240705271474,0.0013758275777813653,0.0030864797617196943,0.0020701163,0.3453442406146238,0.3094926735616731,0.34516308582370314,0.0014061479644876555
2025-08-28,AMZN,231.6000061035156,14.43,-0.011226278216735,0.0011482089220076989,-0.0019150761407371922,0.002129889,0.344063063626353,0.312243457705384,0.3436934786682629,-0.00021928472591004413
2025-08-29,AMZN,229.0,15.36,-0.0159825487428355,0.0013758275777813653,0.0030864797617196943,0.002181361,0.34208098509975,0.31688632916855836,0.3410326857316916,-0.00018404173585338706
2025-09-02,AMZN,225.33999633789065,17.17,0.0028845707190781,0.0013758275777813653,0.006630108681428967,0.0022637793,0.34101422539911663,0.3200783420357487,0.33890743256513467,-0.0015627481489645751
2025-09-03,AMZN,225.9900054931641,16.35,0.0428779456926482,0.0011482089220076989,-0.002274361896550961,0.002384026,0.34023645839532396,0.3217624998919001,0.33800104171277595,-0.0031142250262068648
2025-09-04,AMZN,235.67999267578125,15.3,-0.0142141503260102,0.001050132113428605,-0.0019150761407371922,0.0023472286,0.3396530325061371,0.3220328013053332,0.3383141661885298,0.00492915113489982
2025-09-05,AMZN,232.3300018310547,15.18,0.0151077970093089,-0.0028414401643863346,-0.019302369848373264,0.0021524765,0.3384249220687399,0.32428406761278855,0.3372910103184716,-0.0041752524531728065
2025-09-08,AMZN,235.83999633789065,15.11,0.0101764297512747,-0.0028414401643863346,-0.019302369848373264,0.0022255476,0.33946895111411285,0.3193115033152201,0.34121954557066697,-0.002426852731150995
2025-09-09,AMZN,238.2400054931641,15.04,-0.0332018279034852,-0.0028414401643863346,-0.019302369848373264,0.0022683379,0.34086450362945026,0.31077556650367255,0.34835992986687714,0.0001848791173045684
2025-09-10,AMZN,230.3300018310547,15.35,-0.0016498279850283,-0.0028414401643863346,-0.019302369848373264,0.0023769785,0.3408208822340905,0.31043255125782787,0.3487465665080817,-0.0045931745396366255
2025-09-11,AMZN,229.9499969482422,14.71,-0.0078278020249895,-0.0029395169729654292,-0.0044856596739664845,0.0025482667,0.3433293222522345,0.3065624627313951,0.35010821501637046,0.0005614756575096681
2025-09-12,AMZN,228.1499938964844,14.76,0.014376501718361,-0.0028414401643863346,-0.019302369848373264,0.0024539344,0.3464025635493893,0.30450959306806363,0.3490878433825471,-0.005607831158249137
2025-09-15,AMZN,231.42999267578125,15.69,0.0113209629645845,-0.0028414401643863346,-0.019302369848373264,0.0024076097,0.3494536153895061,0.29849873810584626,0.3520476465046476,-0.0018601702260350658
2025-09-16,AMZN,234.0500030517578,16.36,-0.0103824306895349,-0.0028414401643863346,-0.019302369848373264,0.0022582102,0.35205894568322094,0.2900013650581742,0.3579396892586048,0.0013459263759189439
2025-09-17,AMZN,231.6199951171875,15.72,-0.0016837898189711,-0.0028414401643863346,-0.019302369848373264,0.0021629217,0.35535189685283264,0.2842891223310026,0.3603589808161647,-6.928784084641888e-05
2025-09-18,AMZN,231.22999572753903,15.7,0.0010811746080494,0.005323728292015304,0.016676232864917904,0.0022542702,0.3616174843980834,0.2750076435851165,0.3633748720168,0.010624847789118276
2025-09-19,AMZN,231.47999572753903,15.45,-0.0166320672014272,0.0011482089220076989,-0.0032894035541509437,0.0022725675,0.36706675180948606,0.26371055555696504,0.3692226926335488,0.003052099630100704
2025-09-22,AMZN,227.6300048828125,16.1,-0.030400202172415,0.0012497688021179828,-0.0032894035541509437,0.00227516,0.37050569612573675,0.25901561766189224,0.3704786862123709,-0.000910633413970629
2025-09-23,AMZN,220.7100067138672,16.64,-0.0022654160880354,0.005425288172125588,0.012605275054695542,0.0022768765,0.37077527250648984,0.2613811280616761,0.3678435994318341,-0.0006183310394275491
2025-09-24,AMZN,220.2100067138672,16.18,-0.009354764790773,0.0012497688021179828,-0.0022094196234499854,0.0023678737,0.3715754169089546,0.2589180555374976,0.36950652755354785,-0.005131176651524243
2025-09-25,AMZN,218.1499938964844,16.74,0.0074719455806444,0.0012497688021179828,-0.0022094196234499854,0.0023806107,0.3704801141337706,0.26051831264792935,0.36900157321829996,-0.00627723295186957
2025-09-26,AMZN,219.77999877929688,15.29,0.0108745081578076,0.0012497688021179828,-0.002274361896550961,0.0023847604,0.36906900064730824,0.2605686223517551,0.37036237700093655,-0.0042103766710279295
2025-09-29,AMZN,222.1699981689453,16.12,-0.0117027090343199,0.0012497688021179828,-0.0032244612810499677,0.0022378194,0.3676195752897687,0.2618424060734254,0.3705380186368059,-0.0035091481020638757
