Date,Ticker,Adj_Close,VIX_Value,Actual,Pred_RF,Pred_GB,Pred_LSTM,Weight_RF,Weight_GB,Weight_LSTM,Ensemble_Delta
2024-11-11,GOOGL,179.31454467773438,14.97,0.0070417896929073,0.0013758261536884091,0.0034457677263892666,-0.0054096775,0.3689289919918913,0.29226047049920983,0.33881053750889883,0.006803596441526055
2024-11-12,GOOGL,180.5772399902344,14.71,-0.0150863041444749,0.0013758261536884091,0.0034457677263892666,-0.0051746788,0.36752800468586816,0.2972699172536491,0.33520207806048263,0.0063855162326181296
2024-11-13,GOOGL,177.85299682617188,14.02,-0.0184482815126648,0.0013758261536884091,0.0034457677263892666,-0.0049248496,0.36518141210918514,0.2993522767124663,0.33546631117834846,0.0020540510691833894
2024-11-14,GOOGL,174.57191467285156,14.31,-0.0175986791069987,0.0013758261536884091,0.008357746914793303,-0.0047798585,0.3621687479455632,0.30056529921791053,0.33726595283652616,0.001609827078158737
2024-11-15,GOOGL,171.4996795654297,16.14,0.0162908118874285,0.0013758261536884091,0.008357746914793303,-0.0043909373,0.35828752401655356,0.30105985505270155,0.34065262093074483,-0.0008123838603169458
2024-11-18,GOOGL,174.29354858398438,15.58,0.016086580680835,0.0013758261536884091,0.008357746914793303,-0.0038336662,0.35481025012109674,0.3060686153475478,0.33912113453135545,0.0026846423112890858
2024-11-19,GOOGL,177.0973358154297,16.35,-0.0120143016035065,0.0013758261536884091,0.004814129332288952,-0.004226409,0.3509548151571411,0.31342221033103235,0.3356229745118266,0.0035036962058731655
2024-11-20,GOOGL,174.96963500976562,17.16,-0.0474485057308876,0.0013758261536884091,0.008357746914793303,-0.0045927735,0.3472972655185745,0.31675174084113566,0.33595099364028974,0.00017490975591370858
2024-11-21,GOOGL,166.66758728027344,16.87,-0.0171210907312798,0.001477385954143976,0.008422689263574082,-0.004618806,0.34440578928565596,0.3165462508276659,0.33904795988667813,-0.008515836817876512
2024-11-22,GOOGL,163.81405639648438,15.24,0.0175406991875159,0.001477385954143976,0.008422689263574082,-0.0045740306,0.3421499823114385,0.3146639586386367,0.3431860590499248,-0.009670870141297572
2024-11-25,GOOGL,166.68746948242188,14.6,0.0087681011494842,0.001477385954143976,0.008422689263574082,-0.0044676615,0.3401580981714591,0.31548129911333145,0.3443606027152094,-0.006677056073948544
2024-11-26,GOOGL,168.1490020751953,14.1,0.0006505555039817,0.001477385954143976,0.008422689263574082,-0.0045256354,0.3382096150475798,0.3184798170159153,0.34331056793650494,-0.005160436971883826
2024-11-27,GOOGL,168.25839233398438,14.1,-0.0016545778346241,0.001477385954143976,0.008422689263574082,-0.004657151,0.33857251457235255,0.32015569015249606,0.34127179527515134,-0.0038792110543404558
2024-11-29,GOOGL,167.97999572753906,13.51,0.0150340588570696,0.001249767480567648,-0.0022094250226981295,-0.0043834876,0.3403626905923771,0.3197864642228085,0.3398508451848144,-0.006234031457253345
2024-12-02,GOOGL,170.5054168701172,13.34,-0.0008746901244227,0.0011482076801120817,-0.002274367371478908,-0.004628782,0.34327476695551246,0.3205473872302073,0.3361778458142803,-0.0023298046722741066
2024-12-03,GOOGL,170.3562774658203,13.3,0.0176841370601683,0.0013758261536884091,0.0030864817820448354,-0.0047749067,0.34617820050087605,0.32041432210059007,0.3334074773985339,-0.0011638417609987327
2024-12-04,GOOGL,173.36888122558594,13.45,-0.0099214893843047,0.0011482076801120817,-0.0019150814271344768,-0.0046914592,0.3490091227824137,0.3210423380153313,0.329948539202255,-0.0007441442715424905
2024-12-05,GOOGL,171.6488037109375,13.54,0.011990211549717,0.0011482076801120817,-0.0019150814271344768,-0.0049025062,0.3494138025004035,0.3226811540012276,0.3279050434983689,-0.0014998215185426855
2024-12-06,GOOGL,173.7069091796875,12.77,0.0049281205222462,0.0011482076801120817,-0.002245075175840138,-0.004631485,0.3519553468278014,0.32535257198335465,0.322692081188844,0.003187591927342103
2024-12-09,GOOGL,174.56295776367188,14.19,0.055881833100557,0.0011482076801120817,-0.0019150814271344768,-0.0046334555,0.3563650787350202,0.3286531496685868,0.31498177159639307,0.00482924849724185
2024-12-10,GOOGL,184.31785583496097,14.18,0.0552466150169852,0.0011482076801120817,-0.0019150814271344768,-0.0043632286,0.35830183007433275,0.3294246467397104,0.3122735231859569,0.012258478813573295
2024-12-11,GOOGL,194.50079345703125,13.58,-0.0176048835457107,0.0012777492573914512,0.0034457677263892666,-0.004548652,0.35914564802695487,0.32922998558760247,0.3116243663854427,0.02098614595175211
2024-12-12,GOOGL,191.07662963867188,13.92,-0.0111481043806466,0.0013758261536884091,0.0034457677263892666,-0.005181009,0.3584885678367605,0.3285034842954738,0.31300794786776576,0.016076354164968575
2024-12-13,GOOGL,188.9464874267578,13.81,0.0360341044111438,0.0013758261536884091,0.0034457677263892666,-0.005115036,0.3568886172053804,0.3273812117419211,0.31573017105269857,0.012959268082152114
2024-12-16,GOOGL,195.7550048828125,14.69,-0.0063054018239925,0.0013758261536884091,0.0034457677263892666,-0.005098711,0.3552725726014329,0.3278689917729589,0.31685843562560806,0.016307783613778375
2024-12-17,GOOGL,194.52069091796875,15.87,-0.0359225855319079,0.0013758261536884091,0.0034457677263892666,-0.0052341223,0.35326862163364997,0.3270587874398588,0.3196725909264913,0.013612907585062145
2024-12-18,GOOGL,187.5330047607422,27.62,0.000583718865242,0.008231224294310816,0.03081050137696737,-0.0051577454,0.3506202644134742,0.325249116991382,0.3241306185951438,0.0171145087491615
2024-12-19,GOOGL,187.64247131347656,24.09,0.0153838997825299,0.0018391642817701661,0.007859479006151724,-0.004214147,0.35052205787829493,0.31954083530491123,0.3299371068167937,0.005923407468942831
2024-12-20,GOOGL,190.52914428710935,18.36,0.0168226242095677,0.0012777492573914512,0.0045628104491749035,-0.0045845434,0.3501827842883207,0.3168395895600543,0.332977626151625,0.00549361621189887
2024-12-23,GOOGL,193.73434448242188,16.78,0.0076041773158648,0.0013758261536884091,0.0034457677263892666,-0.005424342,0.34973518370471207,0.31628010740776086,0.3339847088875271,0.0065470610775057595
2024-12-24,GOOGL,195.20753479003903,14.27,-0.0026005382111212,0.0012777492573914512,0.003415597126426862,-0.0058501754,0.34983320356149195,0.3169030781835007,0.3332637182550073,0.003799743051189593
2024-12-26,GOOGL,194.69989013671875,14.73,-0.0145196041458788,0.0013758261536884091,0.0034457677263892666,-0.0062698694,0.3499849134066156,0.3163658206569215,0.33364926593646294,-9.814885218793813e-05
2024-12-27,GOOGL,191.8729248046875,15.95,-0.0078853503225235,0.0013758261536884091,0.0030864817820448354,-0.006228136,0.3489842899664238,0.3148125867301041,0.3362031233034721,-0.0014424025812727463
2024-12-30,GOOGL,190.3599395751953,17.4,-0.0101443405272875,0.0013758261536884091,0.006630099364549197,-0.0058201673,0.3470501542865708,0.3123480029426542,0.340601842770775,-0.0006361369469752632
2024-12-31,GOOGL,188.42886352539065,17.35,0.0006867832646115,0.001477385954143976,0.008422689263574082,-0.0053941095,0.34363476256439934,0.30592552040022514,0.35043971703537563,-0.003369785752273336
2025-01-02,GOOGL,188.5582733154297,17.93,0.0124583294726097,0.001477385954143976,0.008357746914793303,-0.0052666133,0.3442173330089689,0.3001791823558585,0.3556034846351727,-0.0026505205884218537
2025-01-03,GOOGL,190.9073944091797,16.13,0.0264874005569522,0.0012777492573914512,0.008327576314830899,-0.0053170566,0.34620898660729105,0.30050542858416607,0.35328558480854283,0.001273319149081252
2025-01-06,GOOGL,195.9640350341797,16.04,-0.0070097414881404,0.0013758261536884091,0.0034457677263892666,-0.0060844924,0.3450546668494784,0.30977429063469547,0.34517104251582625,0.003950654985249911
2025-01-07,GOOGL,194.5903778076172,17.82,-0.0078777197725182,0.0013758261536884091,0.0030864817820448354,-0.006491798,0.3430780386232031,0.31334319081285833,0.34357877056393865,0.001512439146988764
2025-01-08,GOOGL,193.0574493408203,17.7,-0.0098479214663868,0.0013758261536884091,0.0030864817820448354,-0.0060525425,0.3393386906149692,0.31238655981251623,0.34827474957251464,-0.0005387993874625427
2025-01-10,GOOGL,191.15623474121097,19.54,-0.0053634311079963,0.0013758261536884091,0.00813659863164166,-0.006085518,0.3337847126319031,0.3080725104205421,0.3581427769475548,-0.0008353102369642788
2025-01-13,GOOGL,190.1309814453125,19.19,-0.0070675765126451,0.0013758261536884091,0.00813659863164166,-0.005426092,0.3282340315668376,0.3006684692673705,0.371097499165792,-0.001287064505796456
2025-01-14,GOOGL,188.78721618652344,18.71,0.031055597400625,0.0013758261536884091,0.009864246181885769,-0.005469814,0.32278145815754766,0.2910851900722234,0.38613335177022895,-0.001085592908080522
2025-01-15,GOOGL,194.65011596679688,16.12,-0.0135003946979561,0.0003447163675075171,0.0025574338768240557,-0.005444387,0.3223241463533879,0.2929099571440789,0.3847658965025333,0.0016341825045478554
2025-01-16,GOOGL,192.0222625732422,16.6,0.0160176460150451,0.0013758261536884091,0.0030864817820448354,-0.006350114,0.32145783150964374,0.29408379521627437,0.3844583732740818,0.00015019226363918495
2025-01-17,GOOGL,195.09800720214844,15.97,0.0104593771456669,0.0012777492573914512,0.003415597126426862,-0.006079699,0.3217840861923609,0.2985274336958636,0.3796884801117756,0.002823801246664361
2025-01-21,GOOGL,197.13861083984375,15.06,0.0016156751918547,0.0012777492573914512,0.003415597126426862,-0.00635117,0.3232170304700165,0.303313809151697,0.3734691603782866,0.0034709629874755355
2025-01-22,GOOGL,197.4571228027344,15.1,-0.0019659906263646,0.0013758261536884091,0.0034457677263892666,-0.0065144114,0.3265421367951214,0.30678590234277897,0.36667196086209963,0.0020339745046140025
2025-01-23,GOOGL,197.0689239501953,15.02,0.0112638615748423,0.0013758261536884091,0.0034457677263892666,-0.0064784344,0.33060764408523446,0.30995506027291087,0.3594372956418546,0.0019255711147812048
2025-01-24,GOOGL,199.28868103027344,14.85,-0.0419560137552817,0.0013758261536884091,0.0034457677263892666,-0.0063752867,0.3353067893199128,0.31620845677054926,0.34848475390953787,0.0039120262835121156
2025-01-27,GOOGL,190.9273223876953,17.9,0.0181950005166786,0.0013758261536884091,0.008357746914793303,-0.0060408404,0.3371986197814549,0.3193236285935876,0.34347775162495753,-0.000711954864679665
2025-01-28,GOOGL,194.4012451171875,16.41,0.0005633314181476,0.0012777492573914512,0.002843043504183982,-0.005080588,0.33812998237700126,0.3264003642963896,0.33546965332660916,0.0009487672779835026
2025-01-29,GOOGL,194.51075744628903,16.56,0.0279412591860479,0.0013758261536884091,0.008357746914793303,-0.0053381696,0.33974678718515466,0.33391944749352026,0.3263337653213251,0.003177894277827719
2025-01-30,GOOGL,199.9456329345703,15.84,0.0156818294035465,0.0013758261536884091,0.0034457677263892666,-0.0050993133,0.3404983172092358,0.3414395514030032,0.318062131387761,0.003933983652604047
2025-01-31,GOOGL,203.0811462402344,16.43,-0.0136752781512475,0.0013758261536884091,0.0034457677263892666,-0.0054508857,0.34136768984657306,0.34934984805043884,0.3092824621029881,0.006506001713387156
2025-02-03,GOOGL,200.303955078125,18.62,0.0255927423532351,0.0013758261536884091,0.004952266993481739,-0.005402182,0.3414909016007156,0.352845982563335,0.30566311583594946,0.0034184417343755694
2025-02-04,GOOGL,205.43028259277344,17.21,-0.0729238088850254,0.0013758261536884091,0.0034457677263892666,-0.0051529054,0.3414006343593364,0.3562246213712274,0.3023747442694362,0.005943087309139278
2025-02-05,GOOGL,190.44952392578125,15.77,0.0014112312018779,0.001477385954143976,0.008357746914793303,-0.0055678077,0.34039909208918484,0.3552596773535234,0.3043412305572918,-0.00430062940473239
2025-02-06,GOOGL,190.71829223632812,15.5,-0.0326723585745127,0.001477385954143976,0.008357746914793303,-0.00539618,0.340920483349774,0.3537341383252189,0.305345378325007,-0.0036118433778910795
2025-02-07,GOOGL,184.4870758056641,16.54,0.0060969956275749,0.001477385954143976,0.007727620418192551,-0.0051861545,0.34092654165356323,0.34976382968303016,0.3093096286634066,-0.009148228012078327
2025-02-10,GOOGL,185.6118927001953,15.81,-0.0061671646144391,0.001477385954143976,0.008357746914793303,-0.0043061655,0.34164348360633107,0.34819337259122574,0.31016314380244314,-0.004662884987155846
2025-02-11,GOOGL,184.4671936035156,16.02,-0.0092273775311967,0.001477385954143976,0.007727620418192551,-0.0045462456,0.3423207370347071,0.34358152746956566,0.31409773549572717,-0.006445841310453161
2025-02-12,GOOGL,182.7650451660156,15.89,0.0137792846533848,0.001477385954143976,0.008422689263574082,-0.0042643882,0.3422741720538166,0.33752812081054545,0.32019770713563794,-0.007028367829100898
2025-02-13,GOOGL,185.28341674804688,15.1,-0.0048888495786861,0.0013793090578470182,0.008392518663611678,-0.0040819757,0.3421997374032505,0.3340972310335586,0.3237030315631909,-0.0057145390070365626
2025-02-14,GOOGL,184.37759399414065,14.77,-0.0078821553920801,0.001477385954143976,0.0066950417133299755,-0.0046001654,0.3417321740946309,0.3279217273819217,0.3303460985234474,-0.007535373212935898
2025-02-18,GOOGL,182.92430114746097,15.35,0.0081624093571912,0.001477385954143976,0.0066950417133299755,-0.004471438,0.3410978832173724,0.32106398607728304,0.3378381307053446,-0.0072842127821788885
2025-02-19,GOOGL,184.4174041748047,15.27,-0.003832209207049,0.001477385954143976,0.0066950417133299755,-0.0043800455,0.340865291593786,0.31700102273618913,0.3421336856700249,-0.006686101561251668
2025-02-20,GOOGL,183.7106781005859,15.66,-0.0265495803329377,0.001477385954143976,0.006630099364549197,-0.004324288,0.3407217936607112,0.3091086690559643,0.35016953728332456,-0.002765119989431893
2025-02-21,GOOGL,178.83323669433594,18.21,-0.0022820789905132,0.005027605068589386,0.019894192948890454,-0.004029843,0.3386223089640155,0.30288632854542297,0.3584913624905615,-0.00130383689386256
2025-02-24,GOOGL,178.4251251220703,18.98,-0.0213669077483806,0.001477385954143976,0.012356705422409294,-0.002877637,0.3370886213818747,0.2921921775884729,0.37071920102965245,-0.0031386238236050324
2025-02-25,GOOGL,174.61273193359375,19.43,-0.0153346639378787,0.0016046119576111264,0.012552834998608231,-0.0025896246,0.3355814823699051,0.28208581876548766,0.3823326988646073,-0.00635261549566527
2025-02-26,GOOGL,171.9351043701172,19.1,-0.0244890392111636,-2.6302801082915863e-05,0.0040113067297540255,-0.0020822452,0.33502070330851674,0.273455986523095,0.39152331016838826,-0.010533372778554373
2025-02-27,GOOGL,167.72457885742188,21.13,0.0105637755756504,0.0036860928803752707,0.008174448339836961,-0.0017714563,0.335363011501444,0.2685981742173885,0.39603881428116755,-0.010197325149247014
2025-02-28,GOOGL,169.4963836669922,19.63,-0.0192036182556626,-0.00030091500414404715,0.004384394451250282,-0.0005282506,0.3364588685257413,0.26595128147821867,0.39758984999604013,-0.010230217064455135
2025-03-03,GOOGL,166.24143981933594,22.78,0.0234118132881571,0.0055356181718829575,0.01510773298877598,-0.0015004666,0.3380455142858887,0.26524420507966145,0.39671028063444996,-0.007452647981373115
2025-03-04,GOOGL,170.13345336914062,23.51,0.0122865153715747,0.0018581730539703992,0.0018998161274696253,-0.00013267086,0.3397476052758919,0.27008777486859764,0.3901646198555104,-0.007207453621439773
2025-03-05,GOOGL,172.2238006591797,21.93,-0.0038723793749881,0.001987714631249769,0.013647356255347309,-1.794775e-05,0.3412518964299945,0.27412640691304907,0.3846216966569565,-0.0017952661249885067
2025-03-06,GOOGL,171.556884765625,24.87,0.0087610662917303,0.005490943196671141,0.021175655592536667,-0.0011282878,0.34363774900742045,0.27512489736179707,0.38123735363078254,0.0006436515760761354
2025-03-07,GOOGL,173.05990600585938,23.37,-0.044857742971175,0.0020857915275467264,0.0071957229322125935,-0.0003086864,0.3489907324235408,0.2749481172727523,0.37606115030370696,-0.0017199303470725369
2025-03-10,GOOGL,165.2968292236328,27.86,-0.0110326945904478,0.0074612992046883654,0.019093563938783694,-0.0010027657,0.3510605933035819,0.2776554931295324,0.37128391356688567,-0.0032262700979004697
2025-03-11,GOOGL,163.47315979003906,26.92,0.018715013949383,0.0020679500856928827,0.014274687927395066,0.00057889475,0.3521569820105812,0.2778665577595164,0.3699764602299024,-0.006350545140953914
2025-03-12,GOOGL,166.53256225585938,24.23,-0.0260308938765854,0.0019407240822257323,0.013895555829179604,0.0010217775,0.3514338818676657,0.2827819217085336,0.3657841964238007,-0.002101106755481853
2025-03-13,GOOGL,162.19757080078125,24.66,0.0167732540090199,0.0020679500856928827,0.014398908104044983,0.0003930868,0.3516699857953989,0.28505994768300874,0.3632700665215924,-0.004865101458627608
2025-03-14,GOOGL,164.91815185546875,21.77,-0.0072512443472825,0.00010888263761421131,0.013451708436642121,0.0012386912,0.3503057916765339,0.28993518165053717,0.35975902667292886,-0.0031267714736271644
2025-03-17,GOOGL,163.7222900390625,20.51,-0.0220341586310303,0.0012777492573914512,0.010629057872165183,-0.00029028044,0.35081839199303133,0.2913098250294418,0.3578717829775268,-0.004045029539505181
2025-03-18,GOOGL,160.11480712890625,21.7,0.0200411043863866,0.0022130175310138764,0.014919114282197832,-0.0007996138,0.3515538346023542,0.2898270454658083,0.35861911993183754,-0.006758086006546538
2025-03-19,GOOGL,163.3236846923828,19.9,-0.0066507648234735,0.0013793090578470182,0.012391477171227669,-2.1687942e-05,0.3508187085629077,0.2924938999805027,0.3566873914565897,-0.004609181855007504
