Date,Ticker,Pred_LSTM,Actual
2024-07-05,NVDA,0.002081248,0.0188346956049263
2024-07-08,NVDA,0.0019343973,0.0248052285962823
2024-07-09,NVDA,0.001828779,0.0268686706009118
2024-07-10,NVDA,0.0017808503,-0.0556667709983317
2024-07-11,NVDA,0.0016732039,0.0144426236511283
2024-07-12,NVDA,0.001780407,-0.0061900890300741
2024-07-15,NVDA,0.0016876839,-0.0161943103294784
2024-07-16,NVDA,0.001577345,-0.0662393208860356
2024-07-17,NVDA,0.0013914743,0.0262733886187185
2024-07-18,NVDA,0.001526766,-0.0260962354746092
2024-07-19,NVDA,0.0014563182,0.0475705559243468
2024-07-22,NVDA,0.0013853866,-0.007689854778218
2024-07-23,NVDA,0.0009536038,-0.068031612219194
2024-07-24,NVDA,0.00088846684,-0.0172428618071682
2024-07-25,NVDA,0.0013638794,0.0069468578225266
2024-07-26,NVDA,0.0016187232,-0.013002015007165
2024-07-29,NVDA,0.0013340018,-0.070436397867637
2024-07-30,NVDA,0.0012266214,0.128121140185341
2024-07-31,NVDA,0.0013481271,-0.0667406665586912
2024-08-01,NVDA,0.00050387374,-0.0177640708790335
2024-08-02,NVDA,0.00061405066,-0.0635778061206336
2024-08-05,NVDA,0.00091168203,0.0378298758563648
2024-08-06,NVDA,0.0014863771,-0.051223004916211
2024-08-07,NVDA,0.001790381,0.0612677722055381
2024-08-08,NVDA,0.0020956162,-0.0020958409098082
2024-08-09,NVDA,0.0013691316,0.0407635958323351
2024-08-12,NVDA,0.0009191791,0.0653091296797736
2024-08-13,NVDA,0.00058111054,0.0167040356902381
2024-08-14,NVDA,0.00037627667,0.0404810801212163
2024-08-15,NVDA,0.0004574943,0.0139996617739868
2024-08-16,NVDA,0.00055257266,0.0435062481461858
2024-08-19,NVDA,0.0007048604,-0.0211539443901322
2024-08-20,NVDA,0.00083920243,0.0098231202515237
2024-08-21,NVDA,0.00087292015,-0.0370426823654141
2024-08-22,NVDA,0.00078804116,0.0454983932548658
2024-08-23,NVDA,0.0008061127,-0.0224935260177678
2024-08-26,NVDA,0.0007451152,0.0145501617154097
2024-08-27,NVDA,0.00080541533,-0.0209665576222032
2024-08-28,NVDA,0.0008967763,-0.063848431385501
2024-08-29,NVDA,0.0012396704,0.0151374251817293
2024-08-30,NVDA,0.0014660357,-0.0952500955173203
2024-09-03,NVDA,0.001463111,-0.0165740873848341
2024-09-04,NVDA,0.0022356196,0.009415321398305
2024-09-05,NVDA,0.0027646385,-0.0408543488474602
2024-09-06,NVDA,0.002606055,0.0353982169504394
2024-09-09,NVDA,0.0027025137,0.0153093760330402
2024-09-10,NVDA,0.0021251224,0.0814987006828245
2024-09-11,NVDA,0.0014238805,0.0191616834493941
2024-09-12,NVDA,0.00092563184,-0.0003357521668538
2024-09-13,NVDA,0.0009164112,-0.0194793971759532
2024-09-16,NVDA,0.0010304798,-0.0101901758770175
2024-09-17,NVDA,0.0012602716,-0.0192057819133756
2024-09-18,NVDA,0.0012711282,0.0396930281945115
2024-09-19,NVDA,0.0011916822,-0.0158649053196551
2024-09-20,NVDA,0.0007775217,0.0022414312103471
2024-09-23,NVDA,0.0004899198,0.0396524747821926
2024-09-24,NVDA,0.00038484938,0.0218415898115182
2024-09-25,NVDA,0.000314313,0.0042911121637023
2024-09-26,NVDA,0.0004676727,-0.0212834022234562
2024-09-27,NVDA,0.0005858852,0.0003295017620266
2024-09-30,NVDA,0.00074324233,-0.0365613282924836
2024-10-01,NVDA,0.0008546829,0.0158120269203951
2024-10-02,NVDA,0.0011146171,0.033655857935392
2024-10-03,NVDA,0.001274365,0.0168497867644079
2024-10-04,NVDA,0.0014071317,0.0224143999797643
2024-10-07,NVDA,0.0013483067,0.0404790759823781
2024-10-08,NVDA,0.0015949158,-0.0018059585835642
2024-10-09,NVDA,0.0016626172,0.0162834940409009
2024-10-10,NVDA,0.0017816698,-7.416712582342111e-05
2024-10-11,NVDA,0.0018797028,0.0242581859685546
2024-10-14,NVDA,0.0018127954,-0.0468603043305068
2024-10-15,NVDA,0.0016981659,0.0313069567883241
2024-10-16,NVDA,0.001741737,0.0089152875598075
2024-10-17,NVDA,0.0017403561,0.0078143550829929
2024-10-18,NVDA,0.0018266067,0.0413767868020635
2024-10-21,NVDA,0.0018184886,-0.0008349934595188
2024-10-22,NVDA,0.0019189668,-0.0280660864773014
2024-10-23,NVDA,0.0020440046,0.0060906234543474
2024-10-24,NVDA,0.0022393675,0.0080478246868811
2024-10-25,NVDA,0.002237757,-0.0072063119696023
2024-10-28,NVDA,0.002219122,0.0051948466721249
2024-10-29,NVDA,0.0021933678,-0.0135221094335096
2024-10-30,NVDA,0.002155757,-0.0472226293868889
2024-10-31,NVDA,0.0022921395,0.0198855711839909
2024-11-01,NVDA,0.0027112395,0.004800645587734
2024-11-04,NVDA,0.0026714625,0.0283718436256645
2024-11-05,NVDA,0.0025301473,0.0407405722345746
2024-11-06,NVDA,0.002043198,0.0224572710837658
2024-11-07,NVDA,0.0012311047,-0.0083961738243495
2024-11-08,NVDA,0.0011151384,-0.0160536741705616
2024-11-11,NVDA,0.001215742,0.0208590072388723
2024-11-12,NVDA,0.0013559783,-0.0136217289676574
2024-11-13,NVDA,0.0014997539,0.0033499785173496
2024-11-14,NVDA,0.0015547487,-0.0325702959076062
2024-11-15,NVDA,0.0015960257,-0.0128892115265357
2024-11-18,NVDA,0.0017295318,0.0489477006779486
2024-11-19,NVDA,0.0016028176,-0.0076185062905554
2024-11-20,NVDA,0.0013395757,0.0053465131260987
2024-11-21,NVDA,0.001224893,-0.032181054925635
2024-11-22,NVDA,0.0011413803,-0.0417753325358408
2024-11-25,NVDA,0.00111028,0.0066166719393698
2024-11-26,NVDA,0.0011036623,-0.0115397153417219
2024-11-27,NVDA,0.001026265,0.0215016142903465
2024-11-29,NVDA,0.0010274871,0.0027485543672842
2024-12-02,NVDA,0.0008379922,0.0117579903396451
2024-12-03,NVDA,0.0008067677,0.0347924282217344
2024-12-04,NVDA,0.0008131872,-0.0004822192053869
2024-12-05,NVDA,0.00082688,-0.0180614821489131
2024-12-06,NVDA,0.000977444,-0.0254845454152861
2024-12-09,NVDA,0.0010460424,-0.0269432658989284
2024-12-10,NVDA,0.0011044902,0.031391060371692
2024-12-11,NVDA,0.0010951727,-0.0141410560009396
2024-12-12,NVDA,0.00084259326,-0.022498918064773
2024-12-13,NVDA,0.00074565085,-0.0167598108358917
2024-12-16,NVDA,0.0006800279,-0.0121969241613992
2024-12-17,NVDA,0.00056382886,-0.0113505040714362
2024-12-18,NVDA,0.0006614418,0.0137303046991177
2024-12-19,NVDA,0.0012847208,0.0307622387734396
2024-12-20,NVDA,0.0015009912,0.0368967842582845
2024-12-23,NVDA,0.0010664137,0.0039379638997754
2024-12-24,NVDA,0.0006976342,-0.0020682640341511
2024-12-26,NVDA,0.0004807379,-0.020867530418498
2024-12-27,NVDA,0.0006218192,0.0035032852629626
2024-12-30,NVDA,0.0008999868,-0.0232742557611401
2024-12-31,NVDA,0.0011384595,0.0299352792191178
2025-01-02,NVDA,0.0011934855,0.0445375704809323
2025-01-03,NVDA,0.0010736597,0.0343322713376865
2025-01-06,NVDA,0.0006947242,-0.0621695807774512
2025-01-07,NVDA,0.0005280586,-0.0002140241706808
2025-01-08,NVDA,0.0006299588,-0.0299763346446617
2025-01-10,NVDA,0.0006912728,-0.019718935620644
2025-01-13,NVDA,0.0009939705,-0.0110337375187632
2025-01-14,NVDA,0.0011391148,0.0340014369463892
2025-01-15,NVDA,0.0010456764,-0.0195979004898326
2025-01-16,NVDA,0.00040532928,0.0309950797506415
2025-01-17,NVDA,0.00039170578,0.0226562670589813
2025-01-21,NVDA,0.00024110638,0.0443088819359032
2025-01-22,NVDA,0.0002282015,0.0010197998510466
2025-01-23,NVDA,0.0004257696,-0.0312457685548546
2025-01-24,NVDA,0.00063638773,-0.1696816983196026
2025-01-27,NVDA,0.00083826703,0.0892586209407788
2025-01-28,NVDA,0.0013706826,-0.0410110026127951
2025-01-29,NVDA,0.0008146755,0.0076799564667351
2025-01-30,NVDA,0.00068816065,-0.0367429317273355
2025-01-31,NVDA,0.00033653178,-0.0284000289842912
2025-02-03,NVDA,0.00025489053,0.0170580612712984
2025-02-04,NVDA,4.0916493e-05,0.0520859899969119
2025-02-05,NVDA,-8.640706e-05,0.0308420107433444
2025-02-06,NVDA,-0.00045788812,0.0090145071218947
2025-02-07,NVDA,-0.0005687233,0.0287276402363536
2025-02-10,NVDA,-0.00025920162,-0.00576474589225
2025-02-11,NVDA,-8.19423e-05,-0.0124999856327289
2025-02-12,NVDA,0.00018151186,0.0316454163939188
2025-02-13,NVDA,0.00031555106,0.0263139902476008
2025-02-14,NVDA,0.00022120855,0.0039611098230971
2025-02-18,NVDA,0.00014493824,-0.0012195701480587
2025-02-19,NVDA,7.0743845e-05,0.006320500333933
2025-02-20,NVDA,-1.9758008e-06,-0.0405396263155091
2025-02-21,NVDA,5.6275516e-05,-0.0308709387111651
2025-02-24,NVDA,0.00024230557,-0.0280166308269931
2025-02-25,NVDA,0.0003937253,0.0367211458436733
2025-02-26,NVDA,0.0006409119,-0.0847805911764884
2025-02-27,NVDA,0.00085527246,0.0397002682374159
2025-02-28,NVDA,0.0014037724,-0.086935603596008
2025-03-03,NVDA,0.0010253012,0.0169209126022278
2025-03-04,NVDA,0.0015274665,0.0112940723161987
2025-03-05,NVDA,0.00170534,-0.0573742157382419
2025-03-06,NVDA,0.0014993428,0.0191734003392076
2025-03-07,NVDA,0.00162841,-0.0506700476632749
2025-03-10,NVDA,0.0014099774,0.0166386433404723
2025-03-11,NVDA,0.001379163,0.064275905759435
2025-03-12,NVDA,0.0015869252,-0.0013823706793416
2025-03-13,NVDA,0.0013327412,0.0526907479486136
2025-03-14,NVDA,0.0010900723,-0.0175885594959234
2025-03-17,NVDA,0.0008603552,-0.0343010385074198
2025-03-18,NVDA,0.00056577113,0.0181061499360442
2025-03-19,NVDA,0.00060597993,0.0085943130598271
2025-03-20,NVDA,0.000563888,-0.0070024387239933
2025-03-21,NVDA,0.0003744688,0.0315209109919585
2025-03-24,NVDA,0.00029464078,-0.0059303432628503
2025-03-25,NVDA,-0.00010520697,-0.057419837546465
2025-03-26,NVDA,-0.00018792006,-0.0204816613245191
2025-03-27,NVDA,0.00013282348,-0.015794711282008
2025-03-28,NVDA,0.00033517764,-0.0117626265718849
2025-03-31,NVDA,0.00086629245,0.0163315128688186
2025-04-01,NVDA,0.0010303638,0.0024511264235309
2025-04-02,NVDA,0.0009806954,-0.0780654698553378
2025-04-03,NVDA,0.00082064397,-0.073575708881875
2025-04-04,NVDA,0.0012945455,0.0353090119114893
2025-04-07,NVDA,0.0014658713,-0.0137237986459245
2025-04-08,NVDA,0.0039783306,0.1872273810033236
2025-04-09,NVDA,0.0048594302,-0.0591270911606788
2025-04-10,NVDA,0.0018680511,0.0312354636139247
2025-04-11,NVDA,0.00024319615,-0.0019832295375102
2025-04-14,NVDA,0.0008673697,0.0134585673319884
2025-04-15,NVDA,0.0009853161,-0.0687165102351502
2025-04-16,NVDA,0.00095931825,-0.028711000419427
2025-04-17,NVDA,0.0014713928,-0.0451274279172189
2025-04-21,NVDA,0.0017262422,0.0204312147005212
2025-04-22,NVDA,0.0018251877,0.0386288516339965
2025-04-23,NVDA,0.0016048658,0.0362184058914496
2025-04-24,NVDA,0.0008074978,0.0430331004324604
2025-04-25,NVDA,9.3695126e-05,-0.020538705355019
2025-04-28,NVDA,-0.00020554068,0.0026670218952669
2025-04-29,NVDA,-6.0134334e-06,-0.0009172551056961
2025-04-30,NVDA,0.0002851711,0.0246970538355009
2025-05-01,NVDA,0.00060253724,0.025893817366505
2025-05-02,NVDA,0.00065326435,-0.0059389335352501
2025-05-05,NVDA,0.000500992,-0.0024599231651144
2025-05-06,NVDA,0.00048554305,0.0310022374702669
2025-05-07,NVDA,0.00071250316,0.0026482961763074
2025-05-08,NVDA,0.0008358486,-0.0061345365349879
2025-05-09,NVDA,0.0010710297,0.0544363394691871
2025-05-12,NVDA,0.0011320398,0.0563414029159095
2025-05-13,NVDA,0.0005574271,0.0416377797663503
2025-05-14,NVDA,0.00060268864,-0.0037682327659313
2025-05-15,NVDA,0.0009085671,0.0042275776343518
2025-05-16,NVDA,0.0011236218,0.0012554832990736
2025-05-19,NVDA,0.0013284808,-0.0087777009986466
2025-05-20,NVDA,0.0015737064,-0.0191992801987767
2025-05-21,NVDA,0.0018181668,0.0078148503695743
2025-05-22,NVDA,0.0022684322,-0.0115938052389632
2025-05-23,NVDA,0.0024640146,0.0320663542347452
2025-05-27,NVDA,0.0026796525,-0.0050921177940839
2025-05-28,NVDA,0.0021770636,0.0324901642475279
2025-05-29,NVDA,0.0023454092,-0.0291687093816788
2025-05-30,NVDA,0.0023483457,0.0166506019905139
2025-06-02,NVDA,0.0024941452,0.0279515598727504
2025-06-03,NVDA,0.002432882,0.0049568709537304
2025-06-04,NVDA,0.0023256158,-0.0135991374257716
2025-06-05,NVDA,0.0023650536,0.0123578534497195
2025-06-06,NVDA,0.0025246693,0.0064212515479658
2025-06-09,NVDA,0.0022874626,0.0093247890520886
2025-06-10,NVDA,0.0022582682,-0.0077805719471519
2025-06-11,NVDA,0.0022002053,0.0151929420295073
2025-06-12,NVDA,0.0022700776,-0.0208965428468012
2025-06-13,NVDA,0.0021347709,0.019158944811128
2025-06-16,NVDA,0.0022578642,-0.0039395293322481
2025-06-17,NVDA,0.0019496535,0.0094365656382109
2025-06-18,NVDA,0.0020393755,-0.0112041929414371
2025-06-20,NVDA,0.001973454,0.0022245357337271
2025-06-23,NVDA,0.001991212,0.0258720587122245
2025-06-24,NVDA,0.0017752845,0.0433403135764318
2025-06-25,NVDA,0.0015146458,0.0046010455752938
2025-06-26,NVDA,0.0015890249,0.017610676115523
2025-06-27,NVDA,0.0015407644,0.0015214888165202
2025-06-30,NVDA,0.0015972601,-0.0296854432434567
2025-07-01,NVDA,0.0016436656,0.0257663514186161
2025-07-02,NVDA,0.0017713958,0.013290989179453
2025-07-03,NVDA,0.0017779928,-0.006903417381724
2025-07-07,NVDA,0.0016454632,0.0111223264955064
2025-07-08,NVDA,0.0018171156,0.0179999690958181
2025-07-09,NVDA,0.0018732322,0.0074902110331658
2025-07-10,NVDA,0.0017731544,0.0049968979800461
2025-07-11,NVDA,0.001769479,-0.0051539823480546
2025-07-14,NVDA,0.001900231,0.0404095359327598
2025-07-15,NVDA,0.001934475,0.00392503050477
2025-07-16,NVDA,0.0020697117,0.0095115895057082
2025-07-17,NVDA,0.002059178,-0.0034103327462868
2025-07-18,NVDA,0.0019740323,-0.0059741431161833
2025-07-21,NVDA,0.0020457422,-0.0253821698080107
2025-07-22,NVDA,0.0020697217,0.0224509486818229
2025-07-23,NVDA,0.002137814,0.0173323010178922
2025-07-24,NVDA,0.002008303,-0.0013813721014661
2025-07-25,NVDA,0.002027795,0.0187319343522034
2025-07-28,NVDA,0.0019110625,-0.0070155470379947
2025-07-29,NVDA,0.0019112811,0.0214233318191714
2025-07-30,NVDA,0.0019561455,-0.0078095211015667
2025-07-31,NVDA,0.0020137453,-0.0233316296224669
2025-08-01,NVDA,0.0021571517,0.0361501541506288
2025-08-04,NVDA,0.002460647,-0.0096666926674421
2025-08-05,NVDA,0.0020946576,0.0065073379526536
2025-08-06,NVDA,0.0021074682,0.0075242535734441
2025-08-07,NVDA,0.001912425,0.0106765114047526
2025-08-08,NVDA,0.0018663796,-0.0035030046935885
2025-08-11,NVDA,0.00166015,0.0060419962243181
2025-08-12,NVDA,0.0017166327,-0.0085717887621287
2025-08-13,NVDA,0.0015406716,0.0023679889843464
2025-08-14,NVDA,0.0014715255,-0.0086253907140843
2025-08-15,NVDA,0.0014864258,0.0086450395914887
2025-08-18,NVDA,0.0015270454,-0.0349980819580379
2025-08-19,NVDA,0.0015174891,-0.0013664290809751
2025-08-20,NVDA,0.0016215711,-0.0023945663416949
2025-08-21,NVDA,0.0016974683,0.017202090813873
2025-08-22,NVDA,0.001729846,0.0102252329304717
2025-08-25,NVDA,0.0012470025,0.0109003765891733
2025-08-26,NVDA,0.001244801,-0.0009352252999643
2025-08-27,NVDA,0.0011243925,-0.0078744571136598
2025-08-28,NVDA,0.0011376558,-0.0332464286830578
2025-08-29,NVDA,0.0011200894,-0.0195200051028798
2025-09-02,NVDA,0.0012857611,-0.0009367869432114
2025-09-03,NVDA,0.001541344,0.0060954060838676
2025-09-04,NVDA,0.0013933249,-0.0270301290686973
2025-09-05,NVDA,0.0010818122,0.0077234979333433
2025-09-08,NVDA,0.0010396081,0.014556426417988
2025-09-09,NVDA,0.0008967894,0.0384751472128999
2025-09-10,NVDA,0.0007711744,-0.0008459006393353
2025-09-11,NVDA,0.00070254435,0.0036687301928148
2025-09-12,NVDA,0.0006435175,-0.0003936551069777
2025-09-15,NVDA,0.0007562663,-0.0161462154262477
2025-09-16,NVDA,0.00082647754,-0.0262466362492908
2025-09-17,NVDA,0.0009455117,0.0349404511197339
2025-09-18,NVDA,0.0010259103,0.0024397346321005
2025-09-19,NVDA,0.0009119874,0.0392823754534108
2025-09-22,NVDA,0.00078030187,-0.0282120364263069
2025-09-23,NVDA,0.00070071267,-0.0081824762681503
2025-09-24,NVDA,0.0008199258,0.0040685950886429
2025-09-25,NVDA,0.00094714144,0.0028138546356031
2025-09-26,NVDA,0.0010592334,0.020539921884648
2025-09-29,NVDA,0.00094959664,0.0260103417017905
2025-09-30,NVDA,0.0008719343,0.0035374376225016
2025-10-01,NVDA,0.00083358237,0.008812176161369
2025-10-02,NVDA,0.0008963783,-0.006723523591067
2025-10-03,NVDA,0.0010363783,-0.0110862454587467
2025-10-06,NVDA,0.001170241,-0.0026948036940294
2025-10-07,NVDA,0.0012655223,0.0219952249194874
2025-10-08,NVDA,0.0013994211,0.0182962571795439
2025-10-09,NVDA,0.0013161522,-0.0488653432213725
2025-10-10,NVDA,0.0013199083,0.0281721203080485
2025-10-13,NVDA,0.0016496081,-0.044020911827305
2025-10-14,NVDA,0.0014559506,-0.0011108615216387
2025-10-15,NVDA,0.0014971946,0.0110103958360647
2025-10-16,NVDA,0.0014525551,0.0077553813261135
2025-10-17,NVDA,0.0016241354,-0.003165617596526
2025-10-20,NVDA,0.0014164587,-0.0081034035163739
2025-10-21,NVDA,0.0011727135,-0.00485755523579
2025-10-22,NVDA,0.0010551987,0.0104282097489378
2025-10-23,NVDA,0.0012066003,0.0225075935807193
2025-10-24,NVDA,0.0011894736,0.0280791427134592
2025-10-27,NVDA,0.0010116249,0.0498198493781256
2025-10-28,NVDA,0.000819425,0.0298960257054141
2025-10-29,NVDA,0.0008779706,-0.0200444693937179
2025-10-30,NVDA,0.0010657705,-0.0019714724306379
2025-10-31,NVDA,0.0012882308,0.0216800483053341
2025-11-03,NVDA,0.0012880586,-0.0395881739955574
2025-11-04,NVDA,0.0012424104,-0.0175146264362033
2025-11-05,NVDA,0.0013378309,-0.0365248139073235
2025-11-06,NVDA,0.001284881,0.000372180712844
2025-11-07,NVDA,0.0014221775,0.0579325011385531
2025-11-10,NVDA,0.001329748,-0.0295905802648658
2025-11-11,NVDA,0.000833913,0.0033133600009607
2025-11-12,NVDA,0.0007097628,-0.0358101979427036
2025-11-13,NVDA,0.0008043676,0.0177138506810123
2025-11-14,NVDA,0.0012325236,-0.018772690180637
2025-11-17,NVDA,0.0013493112,-0.0280814627474151
2025-11-18,NVDA,0.0016589927,0.0284516451278931
2025-11-19,NVDA,0.0018383553,-0.0315247407389953
2025-11-20,NVDA,0.0016197277,-0.0097430769284057
2025-11-21,NVDA,0.0016486131,0.0205165711423158
2025-11-24,NVDA,0.0015254205,-0.0259107708862287
2025-11-25,NVDA,0.00095137866,0.0137217168202896
2025-11-26,NVDA,0.0005395526,-0.0180849970479728
2025-11-28,NVDA,0.00024514215,0.0164972525127606
2025-12-01,NVDA,4.1247928e-05,0.0085593289127861
2025-12-02,NVDA,0.00010469288,-0.010305312728931
2025-12-03,NVDA,0.00017235754,0.0211605430784587
2025-12-04,NVDA,0.00017369364,-0.0052896056382519
2025-12-05,NVDA,0.00025453093,0.0172139763380188
2025-12-08,NVDA,0.00032998377,-0.0031258565800189
2025-12-09,NVDA,0.0004972564,-0.0064335070351633
2025-12-10,NVDA,0.0006723455,-0.0155077147493173
2025-12-11,NVDA,0.00060518563,-0.0326645011557095
2025-12-12,NVDA,0.0005780736,0.0072562947437069
2025-12-15,NVDA,0.000737499,0.0081116855984342
2025-12-16,NVDA,0.0008231818,-0.038149894542773
2025-12-17,NVDA,0.0008271867,0.0187199420680981
2025-12-18,NVDA,0.0010548411,0.0393362286352019
2025-12-19,NVDA,0.0009050706,0.0149178983162827
2025-12-22,NVDA,0.0005367298,0.0300507009005739
2025-12-23,NVDA,0.00044172705,-0.0031711222062752
2025-12-24,NVDA,0.0004884098,0.0101797108690919
2025-12-26,NVDA,0.00059455953,-0.0121240778997236
2025-12-29,NVDA,0.0007969309,-0.0036127881121903
2024-01-31,TSLA,0.00029418163,0.0083827613887528
2024-02-01,TSLA,0.0005388802,-0.0050301649114267
2024-02-02,TSLA,0.00046553893,-0.0364536531851329
2024-02-05,TSLA,0.0004499855,0.0223130928940527
2024-02-06,TSLA,0.00057711836,0.0133981396313525
2024-02-07,TSLA,0.00055133586,0.0105554734417923
2024-02-08,TSLA,0.0004250724,0.0211543037416714
2024-02-09,TSLA,0.00018196029,-0.0281035399884784
2024-02-12,TSLA,4.5717927e-05,-0.0218465981166144
2024-02-13,TSLA,9.652041e-05,0.0254863728535847
2024-02-14,TSLA,0.0002507232,0.0622118055041767
2024-02-15,TSLA,0.0002176183,-0.0024943876658132
2024-02-16,TSLA,0.00010617345,-0.0309577521174385
2024-02-20,TSLA,0.00013727532,0.0052126847350288
2024-02-21,TSLA,0.00018666044,0.0135544454060561
2024-02-22,TSLA,0.0002726846,-0.027556873210526
2024-02-23,TSLA,0.00015830819,0.0387039257620216
2024-02-26,TSLA,0.00020874885,0.0016549741281635
2024-02-27,TSLA,0.0003831843,0.0115656016021996
2024-02-28,TSLA,0.00055091636,-0.0007918650199801
2024-02-29,TSLA,0.00068138435,0.003764585340074
2024-03-01,TSLA,0.00075971324,-0.0715554680402388
2024-03-04,TSLA,0.0008167472,-0.0393323797198411
2024-03-05,TSLA,0.0009607717,-0.0232378669878381
2024-03-06,TSLA,0.0011974854,0.0119519694720489
2024-03-07,TSLA,0.001258197,-0.0185278347141263
2024-03-08,TSLA,0.0010105032,0.0138588341811503
2024-03-11,TSLA,0.0010453081,-0.001293868373742
2024-03-12,TSLA,0.000967734,-0.0453982080848895
2024-03-13,TSLA,0.00072664727,-0.0411847763954413
2024-03-14,TSLA,0.0008724519,0.0065846604567307
2024-03-15,TSLA,0.0011354242,0.0625420020142308
2024-03-18,TSLA,0.0012494092,-0.0142692501955855
2024-03-19,TSLA,0.0008542424,0.0253326882579294
2024-03-20,TSLA,0.0006050796,-0.0161675753084549
2024-03-21,TSLA,0.0003603046,-0.0115149022614651
2024-03-22,TSLA,0.00033862365,0.0105368087131318
2024-03-25,TSLA,0.00040665542,0.0291953492647709
2024-03-26,TSLA,0.00049624755,0.0121573911429628
2024-03-27,TSLA,0.00048329122,-0.0224657093020403
2024-03-28,TSLA,0.0003461669,-0.0032424602491559
2024-04-01,TSLA,0.0002327516,-0.0490240627670744
2024-04-02,TSLA,0.00020231167,0.0105023102005592
2024-04-03,TSLA,0.00035300932,0.0162133011543683
2024-04-04,TSLA,0.00036266475,-0.0362924825651101
2024-04-05,TSLA,0.0005411593,0.0489994064895289
2024-04-08,TSLA,0.0005329027,0.0225460125540548
2024-04-09,TSLA,0.00043025514,-0.0289462360619489
2024-04-10,TSLA,0.00044827018,0.0165347676263849
2024-04-11,TSLA,0.00068687764,-0.0203322046257725
2024-04-12,TSLA,0.00071278936,-0.0559485948756339
2024-04-15,TSLA,0.00092478667,-0.0270621453604746
2024-04-16,TSLA,0.0013079379,-0.0105658688540543
2024-04-17,TSLA,0.0014265389,-0.0355098384099605
2024-04-18,TSLA,0.0013927442,-0.0192088959161848
2024-04-19,TSLA,0.0013926054,-0.0340020394167562
2024-04-22,TSLA,0.0013327124,0.0185145340902608
2024-04-23,TSLA,0.0010589657,0.1206110940725275
2024-04-24,TSLA,0.0006330743,0.0496514374300258
2024-04-25,TSLA,0.00023833395,-0.0111058847748876
2024-04-26,TSLA,0.00023753056,0.1530691710339953
2024-04-29,TSLA,0.00032147847,-0.0555011806394474
2024-04-30,TSLA,0.0006490947,-0.0179506400482606
2024-05-01,TSLA,0.00095204765,0.0001110562423569
2024-05-02,TSLA,0.000972876,0.0065552356567928
2024-05-03,TSLA,0.00072158774,0.0197030300641678
2024-05-06,TSLA,0.0004222273,-0.0376163517800116
2024-05-07,TSLA,0.00011687807,-0.0173780798623113
2024-05-08,TSLA,-8.0239144e-05,-0.015739468754503
2024-05-09,TSLA,-8.733326e-05,-0.0203523868997835
2024-05-10,TSLA,-0.00010024349,0.020300339194899
2024-05-13,TSLA,-7.832097e-05,0.0329280567933392
2024-05-14,TSLA,9.550585e-05,-0.0200506758513316
2024-05-15,TSLA,0.00010735914,0.0048852854640548
2024-05-16,TSLA,0.00016270648,0.0149851889204641
2024-05-17,TSLA,0.00044407882,-0.0141440869529103
2024-05-20,TSLA,0.0007077087,0.0665905079079252
2024-05-21,TSLA,0.0010383083,-0.0347803069714999
2024-05-22,TSLA,0.0011945885,-0.0353672483238078
2024-05-23,TSLA,0.0014080717,0.0316564972148363
2024-05-24,TSLA,0.0014892763,-0.0138920186166755
2024-05-28,TSLA,0.001222119,-0.003168303018918
2024-05-29,TSLA,0.0011603695,0.0147567444730083
2024-05-30,TSLA,0.001080742,-0.003971091681523
2024-05-31,TSLA,0.0010317428,-0.0100517100545634
2024-06-03,TSLA,0.0008649209,-0.0086220946823953
2024-06-04,TSLA,0.00086860114,0.0013159908560766
2024-06-05,TSLA,0.000865533,0.0168000139508928
2024-06-06,TSLA,0.00073218194,-0.0025851787543875
2024-06-07,TSLA,0.00076862704,-0.0207910893071634
2024-06-10,TSLA,0.00084387616,-0.018010183238054
2024-06-11,TSLA,0.000929464,0.0388491121630947
2024-06-12,TSLA,0.0010072974,0.0292177118322192
2024-06-13,TSLA,0.00089175435,-0.0244424107197361
2024-06-14,TSLA,0.0008751951,0.0529745981999238
2024-06-17,TSLA,0.00095440017,-0.0137644141989444
2024-06-18,TSLA,0.0009191836,-0.0177972155970478
2024-06-20,TSLA,0.0009852512,0.007930754665036
2024-06-21,TSLA,0.001135156,-0.002349558432259
2024-06-24,TSLA,0.0011633151,0.026125557150967
2024-06-25,TSLA,0.0012099658,0.0481451226037759
2024-06-26,TSLA,0.0011743739,0.0053470646120412
2024-06-27,TSLA,0.0011520647,0.0023300917745603
2024-06-28,TSLA,0.0012337599,0.0605417193851081
2024-07-01,TSLA,0.0014040233,0.1019727143535935
2024-07-02,TSLA,0.0015067306,0.0654242205405106
2024-07-03,TSLA,0.0017227491,0.0208206700577151
2024-07-05,TSLA,0.0020140612,0.0056456669243971
2024-07-08,TSLA,0.002187286,0.0371233653839888
2024-07-09,TSLA,0.0023071216,0.0035452416458809
2024-07-10,TSLA,0.002369178,-0.0844412753996288
2024-07-11,TSLA,0.0022264533,0.0298717876808145
2024-07-12,TSLA,0.0021886826,0.0177657967933491
2024-07-15,TSLA,0.002305876,0.0155161422514866
2024-07-16,TSLA,0.0024986304,-0.0314156440415189
2024-07-17,TSLA,0.0026321323,0.0029376085615253
2024-07-18,TSLA,0.0031372244,-0.0402439471622098
2024-07-19,TSLA,0.0034274696,0.0514632011523701
2024-07-22,TSLA,0.003757352,-0.020396762498772
2024-07-23,TSLA,0.0036186702,-0.1233460458940368
