Date,Ticker,Pred_LSTM,Actual
2024-08-15,NVDA,0.005061988,0.0139995375175527
2024-08-16,NVDA,0.0048799478,0.0435062534774814
2024-08-19,NVDA,0.004779473,-0.021153770726436
2024-08-20,NVDA,0.004789751,0.0098230596774313
2024-08-21,NVDA,0.0045659244,-0.0370427417667649
2024-08-22,NVDA,0.004515296,0.0454984577478807
2024-08-23,NVDA,0.004572954,-0.0224935260177678
2024-08-26,NVDA,0.0047914237,0.0145501617154097
2024-08-27,NVDA,0.004901681,-0.0209664981282611
2024-08-28,NVDA,0.0050513223,-0.0638484882735922
2024-08-29,NVDA,0.005340202,0.0151373602691224
2024-08-30,NVDA,0.0054657795,-0.0952500376634011
2024-09-03,NVDA,0.005614644,-0.0165741580614369
2024-09-04,NVDA,0.005769763,0.0094153939427132
2024-09-05,NVDA,0.006242875,-0.0408543488474602
2024-09-06,NVDA,0.0064071454,0.0353981427204217
2024-09-09,NVDA,0.0064302795,0.0153093771306038
2024-09-10,NVDA,0.006532142,0.0814987770487796
2024-09-11,NVDA,0.0063018426,0.0191616834493941
2024-09-12,NVDA,0.0058161356,-0.0003357521668538
2024-09-13,NVDA,0.0054043513,-0.0194793971759532
2024-09-16,NVDA,0.0052258223,-0.0101901758770175
2024-09-17,NVDA,0.00505325,-0.0192057819133756
2024-09-18,NVDA,0.0049986113,0.0396930281945115
2024-09-19,NVDA,0.004892178,-0.0158649053196551
2024-09-20,NVDA,0.0047851186,0.002241365413623
2024-09-23,NVDA,0.004729785,0.0396525430349405
2024-09-24,NVDA,0.0048116893,0.0218415898115182
2024-09-25,NVDA,0.0047733374,0.0042911121637023
2024-09-26,NVDA,0.004658537,-0.0212834022234562
2024-09-27,NVDA,0.004536897,0.000329564632044
2024-09-30,NVDA,0.004553087,-0.0365613888439342
2024-10-01,NVDA,0.0047081485,0.0158120269203951
2024-10-02,NVDA,0.004874466,0.033655857935392
2024-10-03,NVDA,0.0052210167,0.0168497867644079
2024-10-04,NVDA,0.0053888243,0.0224143999797643
2024-10-07,NVDA,0.005392432,0.0404790759823781
2024-10-08,NVDA,0.0054393467,-0.0018059585835642
2024-10-09,NVDA,0.0052993353,0.0162834940409009
2024-10-10,NVDA,0.005174931,-7.416712582342111e-05
2024-10-11,NVDA,0.004957769,0.0242581859685546
2024-10-14,NVDA,0.0048228204,-0.0468603043305068
2024-10-15,NVDA,0.0047082715,0.0313069567883241
2024-10-16,NVDA,0.0048311017,0.0089154000328421
2024-10-17,NVDA,0.004947722,0.0078142427327019
2024-10-18,NVDA,0.0050223246,0.0413767868020635
2024-10-21,NVDA,0.0049903765,-0.0008349934595188
2024-10-22,NVDA,0.0049359202,-0.0280660864773014
2024-10-23,NVDA,0.004855752,0.0060906234543474
2024-10-24,NVDA,0.004871467,0.0080478246868811
2024-10-25,NVDA,0.0048586205,-0.0072063119696023
2024-10-28,NVDA,0.0048106834,0.0051948466721249
2024-10-29,NVDA,0.0048470646,-0.0135221094335096
2024-10-30,NVDA,0.00492247,-0.0472226293868889
2024-10-31,NVDA,0.0050760377,0.0198855711839909
2024-11-01,NVDA,0.005332563,0.0048005328488869
2024-11-04,NVDA,0.0054295436,0.0283719590092181
2024-11-05,NVDA,0.0053767394,0.0407405722345746
2024-11-06,NVDA,0.005119212,0.0224571662500399
2024-11-07,NVDA,0.004649615,-0.0083960721540526
2024-11-08,NVDA,0.004507728,-0.0160536741705616
2024-11-11,NVDA,0.0044238083,0.0208591123252086
2024-11-12,NVDA,0.0044443235,-0.0136218305045663
2024-11-13,NVDA,0.004402684,0.0033499785173496
2024-11-14,NVDA,0.00449707,-0.0325703999198689
2024-11-15,NVDA,0.0045948606,-0.012889105398269
2024-11-18,NVDA,0.004745491,0.0489477006779486
2024-11-19,NVDA,0.0048555844,-0.0076185062905554
2024-11-20,NVDA,0.0047017653,0.0053465131260987
2024-11-21,NVDA,0.0046075843,-0.032181054925635
2024-11-22,NVDA,0.004559517,-0.0417753325358408
2024-11-25,NVDA,0.0046399683,0.0066166719393698
2024-11-26,NVDA,0.004796792,-0.0115397153417219
2024-11-27,NVDA,0.0048506614,0.0215016142903465
2024-11-29,NVDA,0.004944058,0.0027485543672842
2024-12-02,NVDA,0.0049276445,0.0117579903396451
2024-12-03,NVDA,0.0049928054,0.0347924282217344
2024-12-04,NVDA,0.0050063394,-0.0004822192053869
2024-12-05,NVDA,0.0048606675,-0.0180614821489131
2024-12-06,NVDA,0.004766375,-0.0254844382558689
2024-12-09,NVDA,0.0046787336,-0.0269433728979303
2024-12-10,NVDA,0.004689228,0.0313911733781984
2024-12-11,NVDA,0.0048033707,-0.0141411640186132
2024-12-12,NVDA,0.0047828853,-0.022498918064773
2024-12-13,NVDA,0.0048283543,-0.0167598108358917
2024-12-16,NVDA,0.0049332604,-0.0121969241613992
2024-12-17,NVDA,0.005045872,-0.0113505040714362
2024-12-18,NVDA,0.00522995,0.013730423105664
2024-12-19,NVDA,0.0054553635,0.0307621183775297
2024-12-20,NVDA,0.005623283,0.0368968975752104
2024-12-23,NVDA,0.005357288,0.0039379634694163
2024-12-24,NVDA,0.0049917363,-0.0020682638090082
2024-12-26,NVDA,0.0047667995,-0.0208677463054335
2024-12-27,NVDA,0.004755266,0.0035033970596509
2024-12-30,NVDA,0.0048429817,-0.0232742557611401
2024-12-31,NVDA,0.004975859,0.0299351655562372
2025-01-02,NVDA,0.0050948076,0.0445376857553236
2025-01-03,NVDA,0.005098814,0.0343323769913739
2025-01-06,NVDA,0.00482036,-0.0621695744270308
2025-01-07,NVDA,0.0045614913,-0.0002141330655108
2025-01-08,NVDA,0.004545057,-0.0299763346446617
2025-01-10,NVDA,0.0046035424,-0.0197190479286969
2025-01-13,NVDA,0.004785303,-0.0110336242156585
2025-01-14,NVDA,0.0050292816,0.0340014369463892
2025-01-15,NVDA,0.005194992,-0.0195979004898326
2025-01-16,NVDA,0.0049886927,0.0309950797506415
2025-01-17,NVDA,0.0051088985,0.0226562670589813
2025-01-21,NVDA,0.0050527137,0.0443088819359032
2025-01-22,NVDA,0.004938431,0.0010197998510466
2025-01-23,NVDA,0.00479958,-0.0312457685548546
2025-01-24,NVDA,0.00473696,-0.1696816983196026
2025-01-27,NVDA,0.0047432706,0.0892586209407788
2025-01-28,NVDA,0.004846204,-0.041010943446239
2025-01-29,NVDA,0.004918432,0.0076798942961062
2025-01-30,NVDA,0.0049728192,-0.0367429317273355
2025-01-31,NVDA,0.0050325207,-0.0284000289842912
2025-02-03,NVDA,0.0051658154,0.0170579958513272
2025-02-04,NVDA,0.0053186696,0.0520861219927342
2025-02-05,NVDA,0.0053287204,0.0308419477194192
2025-02-06,NVDA,0.005070314,0.0090145071218947
2025-02-07,NVDA,0.0046765283,0.0287276402363536
2025-02-10,NVDA,0.004513543,-0.0057646316166702
2025-02-11,NVDA,0.0045630876,-0.0125000991341593
2025-02-12,NVDA,0.0044465475,0.0316454163939188
2025-02-13,NVDA,0.0044152066,0.0263141030703584
2025-02-14,NVDA,0.004405096,0.003960999457605
2025-02-18,NVDA,0.0044194087,-0.0012195701480587
2025-02-19,NVDA,0.0044188797,0.006320500333933
2025-02-20,NVDA,0.0043917447,-0.0405396263155091
2025-02-21,NVDA,0.004330082,-0.0308709387111651
2025-02-24,NVDA,0.004238736,-0.0280166894076951
2025-02-25,NVDA,0.0043785907,0.0367212083260759
2025-02-26,NVDA,0.0046855323,-0.0847806493109668
2025-02-27,NVDA,0.005182702,0.0397003977986096
2025-02-28,NVDA,0.0055159107,-0.0869356593789976
2025-03-03,NVDA,0.0056911334,0.0169209126022278
2025-03-04,NVDA,0.0058819465,0.0112940723161987
2025-03-05,NVDA,0.0061005484,-0.0573742157382419
2025-03-06,NVDA,0.006204836,0.0191734003392076
2025-03-07,NVDA,0.0062548257,-0.0506699799385953
2025-03-10,NVDA,0.006322168,0.0166386421534812
2025-03-11,NVDA,0.0062166117,0.0642759012490734
2025-03-12,NVDA,0.006436074,-0.0013824365221175
2025-03-13,NVDA,0.0062515493,0.0526907479486136
2025-03-14,NVDA,0.005899731,-0.0175885594959234
2025-03-17,NVDA,0.0054311007,-0.0343010385074198
2025-03-18,NVDA,0.0051198807,0.0181062160470435
2025-03-19,NVDA,0.004922414,0.0085942475664857
2025-03-20,NVDA,0.0048372634,-0.0070024387239933
2025-03-21,NVDA,0.004812345,0.0315209109919585
2025-03-24,NVDA,0.00479044,-0.0059303432628503
2025-03-25,NVDA,0.004720859,-0.057419837546465
2025-03-26,NVDA,0.0047828555,-0.0204816613245191
2025-03-27,NVDA,0.0049511828,-0.015794711282008
2025-03-28,NVDA,0.0051989704,-0.0117626265718849
2025-03-31,NVDA,0.005543258,0.0163314424573708
2025-04-01,NVDA,0.005895473,0.0024511958733504
2025-04-02,NVDA,0.0061111245,-0.0780655389659396
2025-04-03,NVDA,0.0061285216,-0.0735756394347039
2025-04-04,NVDA,0.0058291815,0.0353090119114893
2025-04-07,NVDA,0.005330123,-0.0137237986459245
2025-04-08,NVDA,0.0076405555,0.1872273810033236
2025-04-09,NVDA,0.008404784,-0.0591270911606788
2025-04-10,NVDA,0.0065241475,0.0312354636139247
2025-04-11,NVDA,0.0055675693,-0.0019832295375102
2025-04-14,NVDA,0.005700186,0.0134585673319884
2025-04-15,NVDA,0.005391268,-0.0687165102351502
2025-04-16,NVDA,0.0050624497,-0.0287109273866755
2025-04-17,NVDA,0.0050109364,-0.0451274997155878
2025-04-21,NVDA,0.0055572093,0.0204312934456636
2025-04-22,NVDA,0.0056900494,0.0386286943160854
2025-04-23,NVDA,0.006269727,0.0362185571792985
2025-04-24,NVDA,0.00610156,0.0430330256454085
2025-04-25,NVDA,0.0056644417,-0.020538705355019
2025-04-28,NVDA,0.0052720327,0.0026670920800537
2025-04-29,NVDA,0.005098596,-0.0009173250395855
2025-04-30,NVDA,0.0050392635,0.0246970538355009
2025-05-01,NVDA,0.004996557,0.025893817366505
2025-05-02,NVDA,0.005000375,-0.0059388668872848
2025-05-05,NVDA,0.004886398,-0.0024599900463294
2025-05-06,NVDA,0.0050099734,0.0310022374702669
2025-05-07,NVDA,0.0052921977,0.0026482309858737
2025-05-08,NVDA,0.0054318868,-0.0061344719155943
2025-05-09,NVDA,0.0054536834,0.0544364048887517
2025-05-12,NVDA,0.0052396785,0.0563413373781545
2025-05-13,NVDA,0.0048565026,0.0416377797663503
2025-05-14,NVDA,0.004718989,-0.0037682327659313
2025-05-15,NVDA,0.004613396,0.0042275776343518
2025-05-16,NVDA,0.0045031235,0.0012554832990736
2025-05-19,NVDA,0.0045464113,-0.0087778135780178
2025-05-20,NVDA,0.0046941414,-0.0191991688030372
2025-05-21,NVDA,0.004965322,0.0078148503695743
2025-05-22,NVDA,0.005260553,-0.0115938052389632
2025-05-23,NVDA,0.0053570494,0.0320663542347452
2025-05-27,NVDA,0.005460717,-0.0050921177940839
2025-05-28,NVDA,0.0051227473,0.0324901642475279
2025-05-29,NVDA,0.0051480234,-0.0291687093816788
2025-05-30,NVDA,0.0049712155,0.0166506019905139
2025-06-02,NVDA,0.005024504,0.0279515598727504
2025-06-03,NVDA,0.0049024075,0.0049568709537304
2025-06-04,NVDA,0.0047374293,-0.0135991374257716
2025-06-05,NVDA,0.004686959,0.0123578534497195
2025-06-06,NVDA,0.004778547,0.0064212515479658
2025-06-09,NVDA,0.0046693794,0.0093247890520886
2025-06-10,NVDA,0.004652757,-0.0077805719471519
2025-06-11,NVDA,0.004625138,0.0151929420295073
2025-06-12,NVDA,0.0046544373,-0.0208966480973179
2025-06-13,NVDA,0.004486613,0.0191590543674944
2025-06-16,NVDA,0.0044488013,-0.0039395293322481
2025-06-17,NVDA,0.0043246,0.0094365656382109
2025-06-18,NVDA,0.004293356,-0.0112041929414371
2025-06-20,NVDA,0.004229041,0.0022245357337271
2025-06-23,NVDA,0.0042956565,0.0258720587122245
2025-06-24,NVDA,0.004311502,0.0433403135764318
2025-06-25,NVDA,0.004222488,0.0046010455752938
2025-06-26,NVDA,0.004159609,0.017610676115523
2025-06-27,NVDA,0.004091397,0.0015214888165202
2025-06-30,NVDA,0.004039889,-0.0296854432434567
2025-07-01,NVDA,0.0039907023,0.0257663514186161
2025-07-02,NVDA,0.004141638,0.013290989179453
2025-07-03,NVDA,0.0042162165,-0.006903417381724
2025-07-07,NVDA,0.004153099,0.0111222300513449
2025-07-08,NVDA,0.004214376,0.0180000661960009
2025-07-09,NVDA,0.0042615496,0.0074902110331658
2025-07-10,NVDA,0.0041933283,0.0049968979800461
2025-07-11,NVDA,0.004122518,-0.0051539823480546
2025-07-14,NVDA,0.0040921792,0.0404095359327598
2025-07-15,NVDA,0.004096996,0.00392503050477
2025-07-16,NVDA,0.0040313825,0.0095115895057082
2025-07-17,NVDA,0.0040470436,-0.0034104209620386
2025-07-18,NVDA,0.0040111598,-0.0059740551273662
2025-07-21,NVDA,0.004036501,-0.0253821698080107
2025-07-22,NVDA,0.004089156,0.0224509486818229
2025-07-23,NVDA,0.0043171886,0.0173323010178922
2025-07-24,NVDA,0.0043611154,-0.0013813721014661
2025-07-25,NVDA,0.0043633673,0.0187319343522034
2025-07-28,NVDA,0.0042784624,-0.0070156333821264
2025-07-29,NVDA,0.0042108595,0.0214234206361898
2025-07-30,NVDA,0.00413651,-0.0078095211015667
2025-07-31,NVDA,0.004065696,-0.0233316296224669
2025-08-01,NVDA,0.0041358136,0.0361501541506288
2025-08-04,NVDA,0.0042644925,-0.0096666926674421
2025-08-05,NVDA,0.004206024,0.0065073379526536
2025-08-06,NVDA,0.0042867977,0.0075243386326644
2025-08-07,NVDA,0.0042797886,0.0106765105033992
2025-08-08,NVDA,0.004253652,-0.0035030879331288
2025-08-11,NVDA,0.004164759,0.0060419962243181
2025-08-12,NVDA,0.0041637737,-0.008571705439759
2025-08-13,NVDA,0.004148219,0.0023679047425748
2025-08-14,NVDA,0.004145736,-0.0086253907140843
2025-08-15,NVDA,0.004152339,0.0086449550177831
2025-08-18,NVDA,0.0042224303,-0.0349980010437502
2025-08-19,NVDA,0.00422569,-0.0013664290809751
2025-08-20,NVDA,0.004452929,-0.0023945663416949
2025-08-21,NVDA,0.0046773218,0.017202090813873
2025-08-22,NVDA,0.004795963,0.0102252329304717
2025-08-25,NVDA,0.0046056323,0.0109003765891733
2025-08-26,NVDA,0.004578486,-0.0009351413404259
2025-08-27,NVDA,0.0044548865,-0.0078745404900312
2025-08-28,NVDA,0.004415188,-0.0332464286830578
2025-08-29,NVDA,0.004400566,-0.0195200051028798
2025-09-02,NVDA,0.004587669,-0.0009367869432114
2025-09-03,NVDA,0.0048938803,0.0060954060838676
2025-09-04,NVDA,0.00503763,-0.0270301290686973
2025-09-05,NVDA,0.005048815,0.0077234979333433
2025-09-08,NVDA,0.0052150376,0.014556426417988
2025-09-09,NVDA,0.005269127,0.0384751472128999
2025-09-10,NVDA,0.005184397,-0.0008459006393353
2025-09-11,NVDA,0.004948823,0.0036687301928148
2025-09-12,NVDA,0.004750926,-0.0003935692872465
2025-09-15,NVDA,0.0046734326,-0.0161462998935587
2025-09-16,NVDA,0.0046345405,-0.0262466362492908
2025-09-17,NVDA,0.0047015212,0.0349404511197339
2025-09-18,NVDA,0.004853431,0.0024397346321005
2025-09-19,NVDA,0.004864447,0.0392823754534108
2025-09-22,NVDA,0.004852943,-0.0282120364263069
2025-09-23,NVDA,0.004766617,-0.0081824762681503
2025-09-24,NVDA,0.004785616,0.0040685950886429
2025-09-25,NVDA,0.004806256,0.0028138546356031
2025-09-26,NVDA,0.0047940053,0.020539921884648
2025-09-29,NVDA,0.0047362894,0.0260103417017905
2025-09-30,NVDA,0.004667027,0.0035374376225016
2025-10-01,NVDA,0.0046294183,0.008812176161369
2025-10-02,NVDA,0.004655035,-0.0067234428008482
2025-10-03,NVDA,0.0046408977,-0.0110863258941079
2025-10-06,NVDA,0.0046465658,-0.0026948036940294
2025-10-07,NVDA,0.004709758,0.0219952249194874
2025-10-08,NVDA,0.004832372,0.0182962571795439
2025-10-09,NVDA,0.0048200227,-0.0488653432213725
2025-10-10,NVDA,0.0047233626,0.0281721203080485
2025-10-13,NVDA,0.0047569945,-0.044020911827305
2025-10-14,NVDA,0.0048083663,-0.0011108615216387
2025-10-15,NVDA,0.0049391426,0.0110103958360647
2025-10-16,NVDA,0.0050483756,0.0077553813261135
2025-10-17,NVDA,0.0051668156,-0.003165617596526
2025-10-20,NVDA,0.0051138476,-0.0081034035163739
2025-10-21,NVDA,0.005045889,-0.00485755523579
2025-10-22,NVDA,0.005011514,0.0104282097489378
2025-10-23,NVDA,0.0050412416,0.0225075935807193
2025-10-24,NVDA,0.00500834,0.0280791427134592
2025-10-27,NVDA,0.0049080215,0.0498198493781256
2025-10-28,NVDA,0.0047147796,0.0298960257054141
2025-10-29,NVDA,0.0045902655,-0.0200444693937179
2025-10-30,NVDA,0.0044142753,-0.0019714724306379
2025-10-31,NVDA,0.004210029,0.0216800483053341
2025-11-03,NVDA,0.0041399803,-0.0395881739955574
2025-11-04,NVDA,0.004103124,-0.0175146264362033
2025-11-05,NVDA,0.004206447,-0.0365248139073235
2025-11-06,NVDA,0.00443477,0.000372180712844
2025-11-07,NVDA,0.00470048,0.0579325011385531
2025-11-10,NVDA,0.0048581176,-0.0295905802648658
2025-11-11,NVDA,0.0047060177,0.0033133600009607
2025-11-12,NVDA,0.0046839695,-0.0358101979427036
2025-11-13,NVDA,0.00472096,0.0177137690131055
2025-11-14,NVDA,0.0048403405,-0.0187726114406386
2025-11-17,NVDA,0.0048844274,-0.0280814627474151
2025-11-18,NVDA,0.0049304087,0.0284517292724924
2025-11-19,NVDA,0.005080428,-0.0315248199765135
2025-11-20,NVDA,0.005115308,-0.0097430769284057
2025-11-21,NVDA,0.0051693376,0.0205165711423158
2025-11-24,NVDA,0.005334191,-0.0259107708862287
2025-11-25,NVDA,0.005159477,0.0137217168202896
2025-11-26,NVDA,0.0050436854,-0.0180849970479728
2025-11-28,NVDA,0.00489481,0.0164972525127606
2025-12-01,NVDA,0.0048323087,0.0085593289127861
2025-12-02,NVDA,0.004770642,-0.010305312728931
2025-12-03,NVDA,0.004731411,0.0211605430784587
2025-12-04,NVDA,0.004718045,-0.0052896056382519
2025-12-05,NVDA,0.004671816,0.0172139763380188
2025-12-08,NVDA,0.004700443,-0.0031258565800189
2025-12-09,NVDA,0.0047643743,-0.0064335070351633
2025-12-10,NVDA,0.0048150998,-0.0155077147493173
2025-12-11,NVDA,0.0047856085,-0.0326645011557095
2025-12-12,NVDA,0.0047951266,0.0072562947437069
2025-12-15,NVDA,0.0049686413,0.0081116855984342
2025-12-16,NVDA,0.0051581487,-0.038149894542773
2025-12-17,NVDA,0.0052305274,0.0187199420680981
2025-12-18,NVDA,0.0054215416,0.0393362286352019
2025-12-19,NVDA,0.005461663,0.0149178983162827
2025-12-22,NVDA,0.005211942,0.0300507009005739
2025-12-23,NVDA,0.005001154,-0.0031711222062752
2025-12-24,NVDA,0.004852889,0.0101797108690919
2025-12-26,NVDA,0.004754167,-0.0121240778997236
2025-12-29,NVDA,0.0047270134,-0.0036127881121903
2024-01-31,TSLA,0.006492624,0.0083827613887528
2024-02-01,TSLA,0.0066204704,-0.0050301649114267
2024-02-02,TSLA,0.0067029316,-0.0364536531851329
2024-02-05,TSLA,0.0065695494,0.0223130928940527
2024-02-06,TSLA,0.0065853875,0.0133981396313525
2024-02-07,TSLA,0.006571863,0.0105554734417923
2024-02-08,TSLA,0.0063858405,0.0211543037416714
2024-02-09,TSLA,0.0062233172,-0.0281035399884784
2024-02-12,TSLA,0.006020559,-0.0218465981166144
2024-02-13,TSLA,0.00602049,0.0254863728535847
2024-02-14,TSLA,0.0061598495,0.0622118055041767
2024-02-15,TSLA,0.006130185,-0.0024943876658132
2024-02-16,TSLA,0.005878415,-0.0309577521174385
2024-02-20,TSLA,0.0056993626,0.0052126847350288
2024-02-21,TSLA,0.0056978576,0.0135544454060561
2024-02-22,TSLA,0.005736148,-0.027556873210526
2024-02-23,TSLA,0.0055196937,0.0387039257620216
2024-02-26,TSLA,0.0055451132,0.0016549741281635
2024-02-27,TSLA,0.0057945326,0.0115656016021996
2024-02-28,TSLA,0.0059223734,-0.0007918650199801
2024-02-29,TSLA,0.0059118457,0.003764585340074
2024-03-01,TSLA,0.0058416855,-0.0715554680402388
2024-03-04,TSLA,0.005782986,-0.0393323797198411
2024-03-05,TSLA,0.0059121996,-0.0232378669878381
2024-03-06,TSLA,0.00620218,0.0119519694720489
2024-03-07,TSLA,0.006494805,-0.0185278347141263
2024-03-08,TSLA,0.0065507554,0.0138588341811503
2024-03-11,TSLA,0.0066395756,-0.001293868373742
2024-03-12,TSLA,0.0066564735,-0.0453982080848895
2024-03-13,TSLA,0.006489847,-0.0411847763954413
2024-03-14,TSLA,0.0065063965,0.0065846604567307
2024-03-15,TSLA,0.006643191,0.0625420020142308
2024-03-18,TSLA,0.006745577,-0.0142692501955855
2024-03-19,TSLA,0.0064494144,0.0253326882579294
2024-03-20,TSLA,0.00620394,-0.0161675753084549
2024-03-21,TSLA,0.0059829913,-0.0115149022614651
2024-03-22,TSLA,0.005875459,0.0105368087131318
2024-03-25,TSLA,0.005837569,0.0291953492647709
2024-03-26,TSLA,0.0058188476,0.0121573911429628
2024-03-27,TSLA,0.0056998394,-0.0224657093020403
2024-03-28,TSLA,0.0054686405,-0.0032424602491559
2024-04-01,TSLA,0.0054029226,-0.0490240627670744
2024-04-02,TSLA,0.0053911135,0.0105023102005592
2024-04-03,TSLA,0.0055128634,0.0162133011543683
2024-04-04,TSLA,0.005727075,-0.0362924825651101
2024-04-05,TSLA,0.0059667826,0.0489994064895289
2024-04-08,TSLA,0.0061139762,0.0225460125540548
2024-04-09,TSLA,0.0060771983,-0.0289462360619489
2024-04-10,TSLA,0.0059635527,0.0165347676263849
2024-04-11,TSLA,0.005893521,-0.0203322046257725
2024-04-12,TSLA,0.0057455376,-0.0559485948756339
2024-04-15,TSLA,0.0058572646,-0.0270621453604746
2024-04-16,TSLA,0.006110329,-0.0105658688540543
2024-04-17,TSLA,0.006412253,-0.0355098384099605
2024-04-18,TSLA,0.006594343,-0.0192088959161848
2024-04-19,TSLA,0.0067884773,-0.0340020394167562
2024-04-22,TSLA,0.006966455,0.0185145340902608
2024-04-23,TSLA,0.007124437,0.1206110940725275
2024-04-24,TSLA,0.006976748,0.0496514374300258
2024-04-25,TSLA,0.006448347,-0.0111058847748876
2024-04-26,TSLA,0.005844068,0.1530691710339953
2024-04-29,TSLA,0.0053364392,-0.0555011806394474
2024-04-30,TSLA,0.005014252,-0.0179506400482606
2024-05-01,TSLA,0.004501231,0.0001110562423569
2024-05-02,TSLA,0.004350193,0.0065552356567928
2024-05-03,TSLA,0.004361162,0.0197030300641678
2024-05-06,TSLA,0.0044017434,-0.0376163517800116
2024-05-07,TSLA,0.0043556094,-0.0173780798623113
2024-05-08,TSLA,0.004479602,-0.015739468754503
2024-05-09,TSLA,0.0046300925,-0.0203523868997835
2024-05-10,TSLA,0.0048039947,0.020300339194899
2024-05-13,TSLA,0.0049455203,0.0329280567933392
2024-05-14,TSLA,0.0050604567,-0.0200506758513316
2024-05-15,TSLA,0.0051186197,0.0048852854640548
2024-05-16,TSLA,0.0051482283,0.0149851889204641
2024-05-17,TSLA,0.005256407,-0.0141440869529103
2024-05-20,TSLA,0.0053359643,0.0665905079079252
2024-05-21,TSLA,0.0054076947,-0.0347803069714999
2024-05-22,TSLA,0.005474761,-0.0353672483238078
2024-05-23,TSLA,0.005560685,0.0316564972148363
2024-05-24,TSLA,0.005507171,-0.0138920186166755
2024-05-28,TSLA,0.0053218994,-0.003168303018918
2024-05-29,TSLA,0.00528414,0.0147567444730083
2024-05-30,TSLA,0.0051094387,-0.003971091681523
2024-05-31,TSLA,0.005091902,-0.0100517100545634
2024-06-03,TSLA,0.0050354805,-0.0086220946823953
2024-06-04,TSLA,0.0050902814,0.0013159908560766
2024-06-05,TSLA,0.005160056,0.0168000139508928
2024-06-06,TSLA,0.005080115,-0.0025851787543875
2024-06-07,TSLA,0.0051120445,-0.0207910893071634
2024-06-10,TSLA,0.005176829,-0.018010183238054
2024-06-11,TSLA,0.0052785613,0.0388491121630947
2024-06-12,TSLA,0.0054531656,0.0292177118322192
2024-06-13,TSLA,0.005399475,-0.0244424107197361
2024-06-14,TSLA,0.005263634,0.0529745981999238
2024-06-17,TSLA,0.0052699335,-0.0137644141989444
2024-06-18,TSLA,0.005146537,-0.0177972155970478
2024-06-20,TSLA,0.005077146,0.007930754665036
2024-06-21,TSLA,0.005121108,-0.002349558432259
2024-06-24,TSLA,0.005065864,0.026125557150967
2024-06-25,TSLA,0.005104592,0.0481451226037759
2024-06-26,TSLA,0.0051182136,0.0053470646120412
2024-06-27,TSLA,0.005004024,0.0023300917745603
2024-06-28,TSLA,0.0049002636,0.0605417193851081
2024-07-01,TSLA,0.0048426967,0.1019727143535935
2024-07-02,TSLA,0.004697265,0.0654242205405106
2024-07-03,TSLA,0.0044576265,0.0208206700577151
2024-07-05,TSLA,0.0043000877,0.0056456669243971
2024-07-08,TSLA,0.0041727535,0.0371233653839888
2024-07-09,TSLA,0.004007332,0.0035452416458809
2024-07-10,TSLA,0.003901761,-0.0844412753996288
2024-07-11,TSLA,0.003943324,0.0298717876808145
2024-07-12,TSLA,0.0044567157,0.0177657967933491
2024-07-15,TSLA,0.0049339384,0.0155161422514866
2024-07-16,TSLA,0.0051649064,-0.0314156440415189
2024-07-17,TSLA,0.005271258,0.0029376085615253
2024-07-18,TSLA,0.005673865,-0.0402439471622098
2024-07-19,TSLA,0.0055648573,0.0514632011523701
2024-07-22,TSLA,0.0057092793,-0.020396762498772
2024-07-23,TSLA,0.0055395328,-0.1233460458940368
2024-07-24,TSLA,0.0055339746,0.0197231093962388
2024-07-25,TSLA,0.0057720356,-0.0020431189477511
2024-07-26,TSLA,0.005789861,0.0559599767105618
2024-07-29,TSLA,0.005513029,-0.0408445098536536
2024-07-30,TSLA,0.0051962584,0.042449072025434
2024-07-31,TSLA,0.005120706,-0.0655405965175744
2024-08-01,TSLA,0.0048038308,-0.0423775819217053
2024-08-02,TSLA,0.0045686886,-0.0423267364743842
2024-08-05,TSLA,0.0043434408,0.0088495296843591
2024-08-06,TSLA,0.0041148495,-0.0442583976765635
2024-08-07,TSLA,0.0049475916,0.0369211620456233
2024-08-08,TSLA,0.005063327,0.0058338547750631
2024-08-09,TSLA,0.005259365,-0.0125499725341795
2024-08-12,TSLA,0.0051314943,0.0523570613716373
2024-08-13,TSLA,0.0050987136,-0.0310349655555765
2024-08-14,TSLA,0.004981328,0.0633627678888044
2024-08-15,TSLA,0.0048319343,0.0092462675501192
2024-08-16,TSLA,0.004672855,0.0305386186036922
2024-08-19,TSLA,0.004571963,-0.007273684933138
2024-08-20,TSLA,0.00460409,0.0098145549934061
2024-08-21,TSLA,0.004480403,-0.0564787045686772
2024-08-22,TSLA,0.0045194943,0.0458558981020607
2024-08-23,TSLA,0.004698377,-0.0322712435275504
2024-08-26,TSLA,0.004938394,-0.0187608455233908
2024-08-27,TSLA,0.0050787404,-0.0165384379467057
2024-08-28,TSLA,0.005194012,0.0025759357438486
2024-08-29,TSLA,0.005363915,0.0379581242844206
2024-08-30,TSLA,0.005477581,-0.0163934169204157
2024-09-03,TSLA,0.005481068,0.041832845694522
2024-09-04,TSLA,0.005518576,0.0490405830511098
2024-09-05,TSLA,0.0056505874,-0.0844593239607938
2024-09-06,TSLA,0.005545702,0.0262896059281698
2024-09-09,TSLA,0.005508691,0.0457760840657872
2024-09-10,TSLA,0.005663883,0.0086660774184694
2024-09-11,TSLA,0.005587753,0.0073641898909537
2024-09-12,TSLA,0.005473379,0.0020886633855721
