Date,Ticker,Adj_Close,VIX_Value,Actual,Pred_RF,Pred_GB,Pred_LSTM,Weight_RF,Weight_GB,Weight_LSTM,Ensemble_Delta
2025-01-06,AMZN,227.61000061035156,16.04,-0.0241641403508254,0.0013758270186451976,0.0019856201496170423,0.0048158634,0.35228987213977964,0.3167944272934726,0.3309157005667477,0.001821097407143795
2025-01-07,AMZN,222.11000061035156,17.82,9.006470850470016e-05,0.0013758270186451976,0.005529258140850087,0.0046216194,0.35072133586234105,0.31896023826919945,0.3303184258684594,-0.0012559605358865955
2025-01-08,AMZN,222.1300048828125,17.7,-0.014360970473526,0.0013758270186451976,0.005529258140850087,0.0046920367,0.35020787778771,0.3203326541263746,0.3294594680859153,-0.0010980778740151214
2025-01-10,AMZN,218.94000244140625,19.54,-0.0021923619356289,0.0014773869071581015,0.007100699524070499,0.004671138,0.35157194344235215,0.32011085421728946,0.32831720234035827,-0.0035785544016274312
2025-01-13,AMZN,218.4600067138672,19.19,-0.0032043036964113,0.0014773869071581015,0.008828357020899595,0.00475074,0.3542060193365112,0.31826295289348516,0.32753102777000365,-0.0026062527958274845
2025-01-14,AMZN,217.7599945068359,18.71,0.0256705167968958,0.0013758270186451976,0.00876341474104968,0.0048068035,0.3584783644910871,0.31432722295298493,0.32719441255592796,-0.002227826630736145
2025-01-15,AMZN,223.3500061035156,16.12,-0.0120438879243169,0.00034471805931126845,0.001097286678057679,0.0048235133,0.35782283498572937,0.31458639547550493,0.32759076953876565,-0.0003072666238200937
2025-01-16,AMZN,220.66000366210935,16.6,0.0239282094247674,0.0013758270186451976,0.005529258140850087,0.0045414194,0.35732587810402366,0.31614457897511183,0.32652954292086445,0.00013149179551567397
2025-01-17,AMZN,225.94000244140625,15.97,0.0211118182744021,0.0012777502461143713,0.0019554494592439195,0.0046116915,0.35491951328179855,0.31885863525986363,0.32622185145833776,0.002478604057068604
2025-01-21,AMZN,230.7100067138672,15.06,0.0186380636636263,0.0012777502461143713,0.0019554494592439195,0.004481185,0.35259214531655947,0.3203705147721874,0.3270373399112531,0.004563408811914564
2025-01-22,AMZN,235.0099945068359,15.1,0.0017446222360448,0.0013758270186451976,0.0019856201496170423,0.0043458138,0.35012144490076585,0.32157390964589944,0.3283046454533347,0.006158264616099744
2025-01-23,AMZN,235.4199981689453,15.02,-0.0024211709704485,0.0013758270186451976,0.0019856201496170423,0.0043015126,0.3482061938161108,0.3228582271782116,0.32893557900567755,0.007094262515243328
2025-01-24,AMZN,234.8500061035156,14.85,0.002427047266835,0.0013758270186451976,0.0019856201496170423,0.0042772926,0.3467493322956186,0.3246927959254712,0.32855787177891016,0.006063719928278201
2025-01-27,AMZN,235.4199981689453,17.9,0.011596277923594,0.0013758270186451976,0.0019856201496170423,0.0043076165,0.34493737664516955,0.32724148700247,0.3278211363523603,0.006673802244009853
2025-01-28,AMZN,238.1499938964844,16.41,-0.0045349006926075,0.0012777502461143713,0.001742180280827789,0.004345717,0.34174485329572246,0.32956203137922635,0.3286931153250511,0.007897939462728983
2025-01-29,AMZN,237.07000732421875,16.56,-0.0102501702429486,0.0013758270186451976,0.0019856201496170423,0.0042600967,0.3390197010024017,0.3331252309441199,0.3278550680534784,0.006802695657541397
2025-01-30,AMZN,234.63999938964844,15.84,0.0129559891495079,0.0013758270186451976,0.0019856201496170423,0.004306484,0.3387337232684357,0.3352073120920758,0.3260589646394884,0.0033199292051395795
2025-01-31,AMZN,237.67999267578125,16.43,-0.0010938846972727,0.0013758270186451976,0.0019856201496170423,0.0043941587,0.337063182009527,0.3360618343184532,0.3268749836720197,0.005624692037752202
2025-02-03,AMZN,237.4199981689453,18.62,0.0195434227336934,0.0013758270186451976,0.0034921192529875395,0.004521178,0.33752337658175824,0.3368298049664982,0.3256468184517435,0.004228406652366433
2025-02-04,AMZN,242.05999755859375,17.21,-0.0243328077710266,0.0013758270186451976,0.0019856201496170423,0.004657099,0.3366088336751286,0.3378320525516241,0.3255591137732472,0.005184625215099552
2025-02-05,AMZN,236.1699981689453,15.77,0.0112630888035427,0.0013758270186451976,0.005529258140850087,0.004604269,0.3370786831870678,0.33882280797082515,0.3240985088421071,0.001110087797573247
2025-02-06,AMZN,238.8300018310547,15.5,-0.0405309544879449,0.0013758270186451976,0.0019856201496170423,0.004675422,0.3355263722926217,0.3405447878782414,0.3239288398291368,0.0013873052769876218
2025-02-07,AMZN,229.1499938964844,16.54,0.0174121998666361,0.0013758270186451976,0.007256915637679183,0.0046750885,0.3349996057473772,0.3412359313142538,0.32376446293836897,-0.0030530050099346036
2025-02-10,AMZN,233.13999938964844,15.81,-0.0016299428832776,0.0013758270186451976,0.007256915637679183,0.004924521,0.3331667453437082,0.3428577519337512,0.32397550272254055,-0.00022032597501008173
2025-02-11,AMZN,232.7599945068359,16.02,-0.0164547255604191,0.0013758270186451976,0.007256915637679183,0.0049623996,0.3334098390246637,0.3428333114603143,0.32375684951502204,-0.0011646779643923295
2025-02-12,AMZN,228.92999267578125,15.89,0.0062901432205331,0.0014773869071581015,0.007256915637679183,0.00502079,0.3348753182083672,0.3411860785587149,0.3239386032329178,-0.003396751153018185
2025-02-13,AMZN,230.3699951171875,15.1,-0.0073360354092405,0.0012777502461143713,0.00722674494730606,0.005146235,0.3346459480691053,0.3404232489873452,0.32493080294354937,-0.0016915119025794007
2025-02-14,AMZN,228.67999267578125,14.77,-0.0088770283554056,0.0014773869071581015,0.0055942004207000014,0.005110316,0.3364282880202483,0.3384142889214342,0.3251574230583174,-0.003950834915395296
2025-02-18,AMZN,226.6499938964844,15.35,-8.81933122002243e-05,0.0014773869071581015,0.007321857917529097,0.0051512197,0.3388641110610862,0.3359189742555362,0.32521691468337754,-0.004345223959956552
2025-02-19,AMZN,226.6300048828125,15.27,-0.0165467939778718,0.0014773869071581015,0.007321857917529097,0.0052009746,0.34333541296471043,0.3321349619583876,0.3245296250769019,-0.005040001651575922
2025-02-20,AMZN,222.8800048828125,15.66,-0.0282663447314185,0.0014773869071581015,0.007321857917529097,0.005209854,0.34807944105484606,0.32780321042285204,0.32411734852230184,-0.005880042750910405
2025-02-21,AMZN,216.5800018310547,18.21,-0.0178686632397682,0.003332583428034717,0.019987156709924785,0.0053090192,0.35234397428925235,0.3239065113419178,0.3237495143688298,-0.005492509460185048
2025-02-24,AMZN,212.7100067138672,18.98,0.0004230940484699,0.0008052385901318458,0.012552855434898185,0.0055100545,0.357889001096978,0.3168992803617364,0.3252117185412855,-0.00913934360546233
2025-02-25,AMZN,212.8000030517578,19.43,0.0072838488229758,0.0008052385901318458,0.012552855434898185,0.005722046,0.36612676420605483,0.3079741953506118,0.3258990404433333,-0.009148785337636009
2025-02-26,AMZN,214.3500061035156,19.1,-0.0261721504577064,0.0014773869071581015,0.012421668344973298,0.00585307,0.37061356343143964,0.3008988894535319,0.3284875471150284,-0.006883853498508354
2025-02-27,AMZN,208.7400054931641,21.13,0.0169588636244848,0.0018288939700711825,0.007391836622333102,0.0058356225,0.37413543732362314,0.2953385565122205,0.3305260061641563,-0.010801912660594642
2025-02-28,AMZN,212.27999877929688,19.63,-0.0342000873779162,0.0012027749617276946,0.012391497654600176,0.005928319,0.3749886684769776,0.2923381549158421,0.33267317660718027,-0.006210542634564532
2025-03-03,AMZN,205.02000427246097,22.78,-0.0059506447921141,0.003840596827036608,0.015153241065975325,0.005779069,0.3754101803918206,0.29039774075575026,0.33419207885242913,-0.00880097705494085
2025-03-04,AMZN,203.8000030517578,23.51,0.0223748650162467,0.001985400306159991,0.0020310095455091655,0.0058608837,0.37654754101768373,0.2872807198992476,0.3361717390830687,-0.013015968940534181
2025-03-05,AMZN,208.36000061035156,21.93,-0.0367633117665138,0.0019877153918709195,0.015375024238921528,0.006008994,0.3754505191087601,0.28570849799483156,0.33884098289640824,-0.004338634888683333
2025-03-06,AMZN,200.6999969482422,24.87,-0.0072246984070264,0.003923147177407935,0.02108884720839951,0.005919069,0.37472750677808786,0.2844314895431421,0.34084100367877007,-0.006496173050205498
2025-03-07,AMZN,199.25,23.37,-0.0236386786141389,0.002213018221098384,0.015155597600514548,0.005929997,0.3754683884746067,0.28096493801731226,0.3435666735080811,-0.00804550141997973
2025-03-10,AMZN,194.5399932861328,27.86,0.0105376946772206,0.006980900969743468,0.019249409201465822,0.00607517,0.376282503947315,0.2783976311930374,0.3453198648596477,-0.006851145439242685
2025-03-11,AMZN,196.58999633789065,26.92,0.0116994918083452,0.0020679506565313187,0.01427470836991964,0.006173916,0.37678217411724896,0.27619090186400214,0.34702692401874896,-0.008005373124462478
2025-03-12,AMZN,198.88999938964844,24.23,-0.025139524437347,0.001940724599834681,0.014091705954136849,0.006451316,0.3758511657909831,0.27573583830296605,0.34841299590605085,-0.00585833805659996
2025-03-13,AMZN,193.88999938964844,24.66,0.0209396955561107,0.0020679506565313187,0.014398928879104843,0.006451806,0.37559278581379674,0.2752364795978724,0.3491707345883309,-0.0076431416978283324
2025-03-14,AMZN,197.9499969482422,21.77,-0.0111643924685481,0.00021044448057485536,0.011789017027231213,0.0064571686,0.37336426437349884,0.27722403539804713,0.34941170022845397,-0.006105245562150261
2025-03-17,AMZN,195.7400054931641,20.51,-0.0149177382599353,0.0013793101346272752,0.010808541287397892,0.0062053017,0.3730828127829663,0.2778200827533618,0.34909710446367187,-0.005284284420931753
2025-03-18,AMZN,192.82000732421875,21.7,0.0141063471558764,0.002213018221098384,0.01491913536758323,0.0060088374,0.37349222993304926,0.2784408621864094,0.3480669078805413,-0.005236504115424578
2025-03-19,AMZN,195.5399932861328,19.9,-0.0030172668413017,0.0013793101346272752,0.012391497654600176,0.0060510375,0.37187995593156914,0.28145712687649455,0.3466629171919362,-0.0049496860471378015
2025-03-20,AMZN,194.9499969482422,19.8,0.0064632458853515,0.0014773869071581015,0.010629068568294289,0.0059830938,0.3725005695203774,0.2822880780595663,0.34521135242005624,-0.003379818230126673
2025-03-21,AMZN,196.2100067138672,19.28,0.0359308269289737,0.0013758270186451976,0.007085430577061248,0.005973285,0.37072799494987596,0.28426911358904544,0.3450028914610786,-0.002509814601320489
2025-03-24,AMZN,203.2599945068359,17.48,0.0120535878837135,0.00034471805931126845,0.0025574100592610375,0.0059426483,0.3656188360785883,0.28937161225128993,0.34500955167012165,0.0029402635572434283
2025-03-25,AMZN,205.7100067138672,17.15,-0.0222643609040625,0.0013758270186451976,0.003445743530820401,0.0056392327,0.35950190924324205,0.29417102838504894,0.34632706237170907,0.004819039768811689
2025-03-26,AMZN,201.1300048828125,18.33,0.0011435177345771,0.0013758270186451976,0.0049522426341908985,0.0054895096,0.3561423562625506,0.2981849589574382,0.3456726847800112,0.0008611078147602444
2025-03-27,AMZN,201.36000061035156,18.69,-0.0429082209150741,0.0013758270186451976,0.0049522426341908985,0.005496992,0.3537202816291386,0.3021107244899744,0.3441689938808871,0.002461185941376053
2025-03-28,AMZN,192.72000122070312,21.65,-0.012764667384212,0.005262730910604582,0.02034943679978083,0.005536169,0.3531883030072686,0.3045635787004186,0.34224811829231266,0.0007600339086579057
2025-03-31,AMZN,190.2599945068359,22.28,0.0100389136826175,0.0020857921644017465,0.014959468230739745,0.0057246014,0.35350670244905413,0.30405050552705465,0.3424427920238912,-0.0035984424552923822
2025-04-01,AMZN,192.1699981689453,21.77,0.0199822884658336,0.0017566143609504504,0.003397353125524534,0.0059762187,0.3520503208673473,0.30453437546410084,0.3434153036685519,-0.004519055789361438
2025-04-02,AMZN,196.0099945068359,21.51,-0.0897912929848724,0.0017566143609504504,0.001598417942803045,0.0061120726,0.3504383609616263,0.3044195670542574,0.3451420719841163,-0.002056782678328215
2025-04-03,AMZN,178.41000366210938,30.02,-0.0415335659997136,-0.010716500442627931,-0.026324346017658137,0.006053157,0.3484895419834664,0.307207803862421,0.3443026541541126,-0.028269034475808905
2025-04-04,AMZN,171.0,45.31,0.024912248577988,0.0174403752832405,0.021789064214530494,0.0059134588,0.34692036482789873,0.31378899411082245,0.3392906410612788,-0.006683612055843655
2025-04-07,AMZN,175.25999450683594,46.98,-0.0262466677445156,0.009609783209225658,0.01871963149421329,0.005483914,0.3463554915748854,0.32098314768060404,0.3326613607445106,-0.008385057778486114
2025-04-08,AMZN,170.66000366210938,52.33,0.1197703152630624,0.005275746755335665,0.007003647035980619,0.007424103,0.34647488075369587,0.3244676302050417,0.3290574890412624,-0.017285183088852425
2025-04-09,AMZN,191.1000061035156,33.62,-0.051700704171933,-0.06371005457183375,-0.027709928231611853,0.008081136,0.3454806848126889,0.32695144715670876,0.32756786803060234,-0.03111295772412522
2025-04-10,AMZN,181.22000122070312,40.72,0.0201412309452484,0.012135402612982208,0.025471767264571395,0.006426286,0.3478051094771469,0.33011542428744817,0.32207946623540495,0.008894609058057756
2025-04-11,AMZN,184.8699951171875,37.56,-0.014875318183769,0.007581700639655896,0.013812322042898539,0.0056907013,0.3497991148880893,0.33362737748179166,0.316573507630119,0.0072018773013222915
2025-04-14,AMZN,182.1199951171875,30.89,-0.0138919330503436,0.0010775557308961487,0.005544491805374644,0.0060256217,0.3511958578788149,0.33617664392248414,0.3126274981987009,2.9681371226398297e-05
2025-04-15,AMZN,179.58999633789062,30.12,-0.0292889059195674,0.001940724599834681,0.009318968922678339,0.005933197,0.3530279269364434,0.3377290558585853,0.3092430172049712,-0.0009020925724286942
2025-04-16,AMZN,174.3300018310547,32.64,-0.0098663523354401,0.009287713792020449,0.03144740174741693,0.0058482327,0.35508851975589056,0.3380194629025269,0.3068920173415825,0.0035836811139002664
2025-04-17,AMZN,172.61000061035156,29.65,-0.0306470845688391,0.001940724599834681,0.013895576584362046,0.0059329085,0.35874366989540823,0.3344598142190547,0.306796515885537,-0.00268240134654486
2025-04-21,AMZN,167.32000732421875,33.82,0.0350226218924765,0.012639168763799193,0.029767179491149574,0.00632965,0.36225956719338115,0.32919538802094306,0.3085450447856757,0.0033635094494242107
2025-04-22,AMZN,173.17999267578125,30.57,0.0428456735278059,-3.618297250511364e-05,0.00823833173401377,0.00641256,0.3634972790788829,0.32757241773107765,0.30893030319003933,-0.004628276066013976
2025-04-23,AMZN,180.6000061035156,28.45,0.0328902933658405,0.0015645527658913706,0.0061016368180034294,0.006647039,0.36237689808915113,0.3279383500946754,0.3096847518161734,0.004125216841020161
2025-04-24,AMZN,186.5399932861328,26.47,0.0131339782095585,-3.618297250511364e-05,0.004212967735988951,0.0062295813,0.36085191553171786,0.3285674955417048,0.3105805889265773,0.0011184558804457098
2025-04-25,AMZN,188.9900054931641,24.84,-0.0068258029918336,0.0017410879387909507,0.0064910931534295615,0.0056081843,0.35621542927759403,0.32858282391909566,0.31520174680331026,0.005235165503732419
2025-04-28,AMZN,187.6999969482422,25.15,-0.0016515586767922,0.0018391647113217774,0.0064910931534295615,0.0052363016,0.35311367498287627,0.32762613673301527,0.31926018828410846,0.003055396694727903
2025-04-29,AMZN,187.38999938964844,24.17,-0.0158493048208376,0.0016115467963833845,0.0011302741744096722,0.0050683394,0.35132870237352926,0.32667049782325297,0.3220007998032177,0.0016561975725460215
2025-04-30,AMZN,184.4199981689453,24.7,0.0313414967828049,0.0016115467963833845,0.0011302741744096722,0.0050428063,0.34968173718206147,0.32671726588048705,0.3236009969374514,-0.00012347504417301058
2025-05-01,AMZN,190.1999969482422,24.6,-0.0011566836184704,0.0017410879387909507,0.0064910931534295615,0.0051055253,0.3472942977449706,0.32679978537243576,0.3259059168825936,0.008251266124859729
2025-05-02,AMZN,189.97999572753903,22.68,-0.0191072202634924,0.0017096203304584356,0.007524814109434135,0.0051392782,0.34550540069987856,0.328284112049847,0.3262104872502744,0.008705982577837189
2025-05-05,AMZN,186.3500061035156,23.64,-0.007190832051464,0.0019842322758888424,0.007195699154754248,0.005042147,0.3444792859921736,0.3293145658991509,0.3262061481086755,0.006628336912638571
2025-05-06,AMZN,185.0099945068359,24.76,0.0199989855515323,0.0018391647113217774,0.009675445499609598,0.0052368212,0.3453908638255148,0.3270651410053264,0.32754399516915883,0.004424327220123846
2025-05-07,AMZN,188.7100067138672,23.55,0.0178580626214341,0.0019842322758888424,0.007195699154754248,0.0055588745,0.34514487943586913,0.3265493668797127,0.3283057536844181,0.0040635301064642654
2025-05-08,AMZN,192.0800018310547,22.48,0.0051020185245573,0.0019842322758888424,0.007554984799807258,0.0056975596,0.3439210255974085,0.32710117650413084,0.32897779789846066,0.004794028462703455
2025-05-09,AMZN,193.05999755859375,21.9,0.0807003109296433,0.0019842322758888424,0.010863797980863541,0.0056726187,0.342994199537074,0.32717391579773414,0.32983188466519187,0.00538310001041732
2025-05-12,AMZN,208.63999938964844,18.39,0.013084718824412,-0.0006334802023242763,0.002896375794882313,0.005506253,0.3401377088650139,0.3294760327397088,0.3303862583952773,0.013956169764028662
